iter	MAPE	RMSE
936	0.07351317245	57.42952724
937	0.07349257207	57.39553951
938	0.07347713049	57.36975212
939	0.07347759472	57.37003385
940	0.07347760053	57.37009019
941	0.07349141149	57.36591052
942	0.07347210516	57.35317407
943	0.07347062541	57.35324369
944	0.07346990585	57.35104884
945	0.07351790764	57.35518649
946	0.07352133136	57.34406255
947	0.07352086713	57.3430346
948	0.07352043771	57.34111128
949	0.07349683142	57.3346909
950	0.07349072674	57.32913219
951	0.07349129543	57.32880714
952	0.07349345992	57.30619845
953	0.0734936282	57.30631458
954	0.07349870576	57.28249536
955	0.07349151594	57.25185134
956	0.07347968958	57.24052129
957	0.07346140457	57.20983484
958	0.07346080686	57.20815633
959	0.07344587014	57.18099751
960	0.07342181121	57.17613223
961	0.07341254975	57.15235191
962	0.07342104523	57.15122402
963	0.07342163713	57.15158003
964	0.07341830625	57.14914452
965	0.07340151839	57.14132159
966	0.0733912124	57.13820343
967	0.07339147353	57.13828663
968	0.07337844016	57.11056187
969	0.07336804712	57.09963337
970	0.07335723627	57.09715235
971	0.07333749473	57.07322918
972	0.07328914476	57.05207237
973	0.07328850644	57.05106915
974	0.07328830914	57.0499026
975	0.07328646381	57.04618279
976	0.07326732577	57.0046218
977	0.07326396007	57.00141944
978	0.07324354538	56.98767059
979	0.07327726618	56.97708229
980	0.07321547084	56.94853446
981	0.0732076601	56.93328996
982	0.0731943714	56.92225059
983	0.07318594556	56.91507469
984	0.07318469213	56.9141292
985	0.07316710927	56.90019551
986	0.07308784713	56.8755944
987	0.07306662583	56.86819193
988	0.07306723514	56.86873695
989	0.07300808593	56.84094761
990	0.07299307377	56.82257893
991	0.07291863386	56.79793081
992	0.07284599285	56.77264231
993	0.07284567369	56.77230068
994	0.07283055708	56.74683992
995	0.07284345698	56.73701437
996	0.07287640018	56.72587312
997	0.07290218837	56.7203352
998	0.07288995	56.71274147
999	0.07288087423	56.7048818
