iter	SMAPE	MAE
2246	3.575545984	0.008747822325
2247	3.575389578	0.008747459786
2248	3.57535612	0.008747380616
2249	3.575321382	0.008747194019
2250	3.575183383	0.008746969925
2251	3.575145417	0.008746835465
2252	3.574974987	0.00874632172
2253	3.574857503	0.008746027848
2254	3.574697344	0.008745418271
2255	3.574624247	0.008745223709
2256	3.574395027	0.008744505351
2257	3.574404484	0.00874426135
2258	3.574370083	0.0087441814
2259	3.574331191	0.00874406224
2260	3.57388571	0.008743057676
2261	3.573783127	0.008742776993
2262	3.573668111	0.008742534063
2263	3.573510404	0.008741835507
2264	3.573333719	0.008741332846
2265	3.573281673	0.008741201862
2266	3.57312725	0.00874089874
2267	3.573042749	0.008740502688
2268	3.572944964	0.008740065908
2269	3.572899006	0.008739919992
2270	3.572793854	0.008739703419
2271	3.572679171	0.008739320143
2272	3.572660269	0.008739253301
2273	3.572598555	0.008739133353
2274	3.572535232	0.008738959363
2275	3.572122245	0.008737759577
2276	3.572005948	0.008737449601
2277	3.571964369	0.008737364042
2278	3.571750339	0.008736716678
2279	3.571529124	0.008736057959
2280	3.571416481	0.00873577163
2281	3.571350719	0.008735590953
2282	3.57121999	0.00873527536
2283	3.571070227	0.008734952336
2284	3.570981479	0.008734815812
2285	3.570900106	0.008734586372
2286	3.570752931	0.008734250081
2287	3.57063715	0.008733894341
2288	3.570598488	0.008733784637
2289	3.570496055	0.00873345622
2290	3.570085373	0.008732442946
2291	3.570003458	0.008732217547
2292	3.56975331	0.008731198008
2293	3.569649142	0.008730896632
2294	3.569602083	0.008730826225
2295	3.569509151	0.008730624471
2296	3.569350397	0.008730338697
2297	3.569313051	0.008730155076
2298	3.569217734	0.008729998933
2299	3.569041885	0.008729708037
2300	3.568944437	0.008729461216
2301	3.568672336	0.008728646215
2302	3.56861013	0.008728513712
2303	3.568523528	0.008728200346
2304	3.568129279	0.00872718253
2305	3.56806071	0.008726956679
2306	3.567945817	0.008726720841
2307	3.567795101	0.008726133349
2308	3.567715966	0.008725945989
2309	3.567675394	0.008725832012
2310	3.567136989	0.008723933488
2311	3.567084701	0.00872381748
2312	3.566888076	0.008723287714
2313	3.566849659	0.008723189622
2314	3.566654852	0.008722430318
2315	3.56660406	0.008722187075
2316	3.566521499	0.00872204687
2317	3.566416093	0.008721787767
2318	3.566370083	0.00872166564
2319	3.566350152	0.008721612524
2320	3.566269974	0.008721390313
2321	3.566157924	0.008721138321
2322	3.566069935	0.008720814418
2323	3.566011396	0.008720693739
2324	3.56595462	0.008720566333
2325	3.565909295	0.008720469659
2326	3.565781597	0.008720208301
2327	3.565470307	0.008719337476
2328	3.565348663	0.008719120422
2329	3.565319663	0.008719047502
2330	3.565265887	0.008718911544
2331	3.565165738	0.00871863228
2332	3.56506207	0.008718369469
2333	3.564781048	0.008717180066
2334	3.564678257	0.008716996161
2335	3.564645552	0.008716890902
2336	3.564546251	0.00871663548
2337	3.56447618	0.008716511141
2338	3.564403735	0.008716308188
2339	3.564356091	0.008716198451
2340	3.564248893	0.00871593034
2341	3.564049913	0.008715227722
2342	3.563996251	0.008715131372
2343	3.563977028	0.008715094382
2344	3.563818645	0.008714568606
2345	3.563756226	0.008714312132
2346	3.563672092	0.008714021208
2347	3.563494488	0.008713440965
2348	3.563351156	0.008713051238
2349	3.563293461	0.008712927649
2350	3.563180085	0.008712641839
2351	3.563162086	0.008712552007
2352	3.563023751	0.008711992073
2353	3.562890299	0.008711633012
2354	3.5628488	0.008711551267
2355	3.562778906	0.008711359409
2356	3.562670354	0.008711153995
2357	3.562625452	0.008711016026
2358	3.562577001	0.008710867697
2359	3.562566793	0.008710783022
2360	3.562392885	0.008710284913
2361	3.562141095	0.008709751756
2362	3.562036472	0.008709512362
2363	3.561983397	0.008709433318
2364	3.561888984	0.008709202037
2365	3.561836124	0.008709069339
2366	3.561758947	0.008708821312
2367	3.561672363	0.008708684606
2368	3.561573038	0.008708399288
2369	3.5614509	0.008708002196
2370	3.560672769	0.008705829865
2371	3.560560229	0.008705603403
2372	3.560539083	0.008705563388
2373	3.560475839	0.008705368221
2374	3.560113844	0.00870406145
2375	3.560066083	0.008703979171
2376	3.559975573	0.0087037306
2377	3.559752641	0.008703324736
2378	3.55967778	0.008703161366
2379	3.559536224	0.008702857749
2380	3.559148053	0.008701783285
2381	3.559078851	0.008701689005
2382	3.559005213	0.008701484868
2383	3.558970968	0.008701421273
2384	3.558836211	0.008701259034
2385	3.558736369	0.008701092371
2386	3.558654416	0.00870082574
2387	3.558532081	0.008700312182
2388	3.55845768	0.008700112388
2389	3.5583244	0.008699616884
2390	3.558228975	0.008699449674
2391	3.558217638	0.008699368581
2392	3.5581691	0.008699134846
2393	3.558095319	0.008698965506
2394	3.558045651	0.00869887318
2395	3.558025602	0.008698745404
2396	3.557911443	0.008698457661
2397	3.55755802	0.008697242994
2398	3.557487556	0.008697087674
2399	3.557357285	0.008696819367
2400	3.55719916	0.008696332827
2401	3.557188753	0.008696264218
2402	3.557140784	0.008696069358
2403	3.556978467	0.008695488498
2404	3.55684948	0.008695187564
2405	3.556822758	0.008695094798
2406	3.556595276	0.008694527845
2407	3.556463838	0.008694265946
2408	3.556374861	0.008693918717
2409	3.556316746	0.008693751862
2410	3.55626067	0.008693610625
2411	3.556188492	0.00869344271
2412	3.555949506	0.0086927367
2413	3.555911974	0.008692646954
2414	3.555857202	0.008692560865
2415	3.555802666	0.008692401121
2416	3.555669428	0.008692083457
2417	3.555568644	0.00869185477
2418	3.5554942	0.008691668739
2419	3.555357456	0.008691354525
2420	3.555254247	0.008691128065
2421	3.555184418	0.008690947721
2422	3.555028636	0.008690483086
2423	3.554852132	0.008689973622
2424	3.554790675	0.008689752587
2425	3.55476399	0.008689682647
2426	3.554585724	0.008689281581
2427	3.554479736	0.008689109782
2428	3.554328185	0.008688818156
2429	3.554185379	0.008688516847
2430	3.553963043	0.008688116156
2431	3.553876862	0.008687909263
2432	3.553762998	0.008687588515
2433	3.553675821	0.008687209796
2434	3.553627473	0.008687133942
2435	3.553540953	0.008686979092
2436	3.553469324	0.008686820032
2437	3.553357322	0.008686563697
2438	3.553286398	0.008686412169
2439	3.553125352	0.00868595715
2440	3.553074127	0.008685841305
2441	3.552990677	0.00868569284
2442	3.55294936	0.008685582401
2443	3.552870742	0.008685437207
2444	3.552753603	0.008685231462
2445	3.552541587	0.00868455914
2446	3.552455829	0.008684345183
2447	3.552141522	0.008683629798
2448	3.552123704	0.008683573274
2449	3.552017888	0.008683353677
2450	3.551969586	0.008683259371
2451	3.551862268	0.008683084474
2452	3.551825444	0.008683015102
2453	3.5517815	0.008682901511
2454	3.551694403	0.008682647868
2455	3.551570278	0.008682400564
2456	3.551458812	0.008682139434
2457	3.551403457	0.008682023494
2458	3.551250323	0.008681552521
2459	3.551126953	0.008681292738
2460	3.551029963	0.008681046438
2461	3.550919825	0.00868082644
2462	3.550702183	0.008680201736
2463	3.550650439	0.008680109276
2464	3.550633407	0.008680056619
2465	3.550603455	0.008679998227
2466	3.550246555	0.008679174779
2467	3.550228684	0.008679114325
2468	3.550145746	0.008678950292
2469	3.550101915	0.008678841576
2470	3.550047124	0.008678741605
2471	3.549869264	0.008678312132
2472	3.549854563	0.008678207772
2473	3.549833653	0.008678096976
2474	3.549780937	0.00867795876
2475	3.549744549	0.00867771054
2476	3.549690923	0.008677554124
2477	3.549612019	0.008677372204
2478	3.54951741	0.008677247294
2479	3.549432521	0.008677093603
2480	3.549318012	0.008676889653
2481	3.54916988	0.008676479053
2482	3.549067421	0.008676284976
2483	3.548976111	0.008676078384
2484	3.548822197	0.00867579542
2485	3.548791556	0.008675709498
2486	3.548288328	0.008674030848
2487	3.54793988	0.008673177434
2488	3.547847803	0.008672991112
2489	3.547771416	0.008672886662
2490	3.547680876	0.008672733958
2491	3.547517656	0.008672367782
2492	3.547442752	0.008672066601
2493	3.547273103	0.008671723182
2494	3.547033705	0.008671147961
2495	3.546991392	0.008671059433
2496	3.54693502	0.008670883155
2497	3.546810889	0.008670421984
2498	3.546786522	0.008670352375
2499	3.546696042	0.008670086096
2500	3.546681845	0.008670037229
2501	3.546596295	0.008669884517
2502	3.546268593	0.00866858601
2503	3.546238976	0.008668539679
2504	3.54609187	0.008668243159
2505	3.546062264	0.008668128682
2506	3.545989415	0.008667911907
2507	3.545911719	0.008667655026
2508	3.545854166	0.008667535492
2509	3.545821067	0.008667482687
2510	3.545743361	0.00866736085
2511	3.545689388	0.008667263362
2512	3.545396653	0.008666686328
2513	3.545288657	0.008666351757
2514	3.545215663	0.008666132383
2515	3.545143252	0.008665925532
2516	3.545085759	0.008665730599
2517	3.544778296	0.008664995533
2518	3.544712581	0.008664750768
2519	3.544594336	0.008664376508
2520	3.544393495	0.008663991355
2521	3.54432887	0.00866379475
2522	3.544253005	0.008663602581
2523	3.544054871	0.008663183892
2524	3.544001332	0.008663086746
2525	3.543821382	0.008662668544
2526	3.543708575	0.008662478096
2527	3.543502292	0.008661833162
2528	3.543459958	0.008661732665
2529	3.54331931	0.008661203535
2530	3.543291931	0.008661137845
2531	3.543212694	0.008661020625
2532	3.543116715	0.008660849782
2533	3.542996466	0.008660557761
2534	3.542930731	0.00866046424
2535	3.54287849	0.008660255975
2536	3.542729759	0.008659836372
2537	3.542669408	0.008659725122
2538	3.542549962	0.008659521242
2539	3.542251323	0.00865871399
2540	3.542217202	0.008658647698
2541	3.542175326	0.008658520192
2542	3.5420801	0.008658360961
2543	3.542000153	0.008658168191
2544	3.541953045	0.008658074586
2545	3.541729956	0.008657709936
2546	3.541660309	0.008657478204
2547	3.541583092	0.008657346059
2548	3.541394535	0.00865692624
2549	3.541219382	0.008656250848
2550	3.541106255	0.00865592045
2551	3.541032631	0.008655772225
2552	3.540944966	0.008655639174
2553	3.540924275	0.008655513129
2554	3.540752234	0.008655201673
2555	3.540618465	0.008654794643
2556	3.540518625	0.008654503405
2557	3.540464381	0.008654418936
2558	3.54032244	0.008654117779
2559	3.540216404	0.008653976807
2560	3.540097526	0.008653723978
2561	3.540004057	0.008653505436
2562	3.539971372	0.008653352569
2563	3.539949056	0.008653244614
2564	3.539835879	0.008653019215
2565	3.539790823	0.008652902151
2566	3.539758274	0.0086528518
2567	3.539683918	0.008652734589
2568	3.539577669	0.008652553541
2569	3.539532008	0.008652478751
2570	3.53945604	0.008652292487
2571	3.539307588	0.008652072011
2572	3.539288959	0.008651977168
2573	3.539091249	0.008651404108
2574	3.539088372	0.008651354447
2575	3.538980398	0.008651173307
2576	3.538953601	0.008651056042
2577	3.538811026	0.008650726753
2578	3.538419786	0.008649715093
2579	3.538215873	0.008649340114
2580	3.538122049	0.008649241623
2581	3.538046528	0.008649034108
2582	3.537895291	0.00864857056
2583	3.537866389	0.008648439962
2584	3.537829322	0.008648319704
2585	3.537758793	0.008648090987
2586	3.537646885	0.008647847885
2587	3.537555699	0.008647439229
2588	3.537500979	0.008647343319
2589	3.53741809	0.008647131935
2590	3.537381639	0.008647048914
2591	3.537318871	0.008646899047
2592	3.53707999	0.008646357337
2593	3.537008487	0.008646194558
2594	3.536903323	0.008645938008
2595	3.536791417	0.008645657581
2596	3.536588344	0.008644936308
2597	3.536498018	0.008644767876
2598	3.536410884	0.008644564175
2599	3.536339102	0.008644331666
2600	3.536160833	0.008643911614
2601	3.535944963	0.008643482993
2602	3.535814087	0.008643203293
2603	3.535798665	0.008643132256
2604	3.535730647	0.008642998939
2605	3.535664513	0.008642794935
2606	3.535378644	0.008642204845
2607	3.534994295	0.008640985645
2608	3.534927615	0.008640730595
2609	3.534776589	0.008640228376
2610	3.534707794	0.008640032074
2611	3.534567358	0.008639657501
2612	3.534438871	0.00863930806
2613	3.534371087	0.008639079955
2614	3.534339897	0.008639011809
2615	3.534283075	0.008638918758
2616	3.534239446	0.008638832315
2617	3.534189416	0.008638728125
2618	3.534110035	0.008638590008
2619	3.533964001	0.008638066245
2620	3.533939109	0.008637987272
2621	3.533700143	0.008637224454
2622	3.53367188	0.008637123188
2623	3.53358885	0.008636911686
2624	3.533525942	0.008636814166
2625	3.533305903	0.008636298691
2626	3.533232074	0.008636130372
2627	3.533204527	0.008636042931
2628	3.533132222	0.008635883128
2629	3.533023002	0.008635743971
2630	3.532882035	0.008635323846
2631	3.532812792	0.008635138554
2632	3.53275614	0.008635054333
2633	3.532717532	0.008634936068
2634	3.532645404	0.0086347593
2635	3.532502221	0.008634446196
2636	3.532405048	0.008634262763
2637	3.532364515	0.008634085425
2638	3.532273697	0.008633982857
2639	3.532197151	0.00863381853
2640	3.532177159	0.008633654569
2641	3.532156648	0.008633601325
2642	3.53207726	0.008633438972
2643	3.531824482	0.008632801155
2644	3.531769221	0.008632686804
2645	3.531721555	0.00863254521
2646	3.531642819	0.008632187943
2647	3.531600712	0.008632081926
2648	3.531559478	0.008632018823
2649	3.531501956	0.008631897849
2650	3.531443447	0.008631800185
2651	3.531341251	0.008631606839
2652	3.531232825	0.008631376016
2653	3.531191813	0.008631194492
2654	3.53112965	0.008631011537
2655	3.531116739	0.008630978938
2656	3.530977528	0.008630698633
2657	3.530841038	0.008630472437
2658	3.530774462	0.008630336308
2659	3.530704313	0.008630110826
2660	3.530619159	0.008629980769
2661	3.530347009	0.00862933292
2662	3.530197567	0.008628996085
2663	3.530065399	0.00862870015
2664	3.530054635	0.008628676218
2665	3.529962271	0.008628521748
2666	3.529866326	0.008628299409
2667	3.529804943	0.008628147988
2668	3.529773213	0.008628037962
2669	3.529716819	0.008627907586
2670	3.529635259	0.00862774482
2671	3.529525741	0.008627556816
2672	3.529476585	0.008627385262
2673	3.529412018	0.00862713423
2674	3.529254447	0.008626627627
2675	3.529221054	0.008626544481
2676	3.52894503	0.008625745399
2677	3.52886501	0.008625611635
2678	3.528663459	0.008625198922
2679	3.528576764	0.008625004522
2680	3.528571133	0.008624982517
2681	3.528477037	0.008624702172
2682	3.528395265	0.008624485238
2683	3.528364528	0.008624414799
2684	3.528252579	0.008624134408
2685	3.52822744	0.008624089621
2686	3.528162993	0.008623936706
2687	3.528032038	0.008623672137
2688	3.527968513	0.008623508464
2689	3.527940421	0.008623436526
2690	3.52786362	0.008623230899
2691	3.527751806	0.008622725327
2692	3.527638513	0.008622326356
2693	3.527566478	0.008622201946
2694	3.527418406	0.008621710255
2695	3.527403616	0.008621662419
2696	3.527299878	0.008621420975
2697	3.52723398	0.008621280826
2698	3.527233286	0.008621214852
2699	3.527164879	0.008621108466
2700	3.527024589	0.008620692571
2701	3.527010584	0.008620655627
2702	3.526917132	0.008620409049
2703	3.526845974	0.008620276916
2704	3.526769359	0.00862015721
2705	3.526756342	0.008620104281
2706	3.526739508	0.008620067542
2707	3.526562251	0.008619611201
2708	3.52649113	0.008619506429
2709	3.526434112	0.008619382356
2710	3.526355769	0.008619218951
2711	3.526289806	0.008618966801
2712	3.526221912	0.008618844651
2713	3.526118942	0.008618661277
2714	3.525952072	0.008618337936
2715	3.525936086	0.008618266747
2716	3.525861836	0.00861801359
2717	3.525791923	0.008617820713
2718	3.525719406	0.008617724114
2719	3.525693577	0.008617666918
2720	3.525616965	0.008617485123
2721	3.525575156	0.00861733726
2722	3.525441641	0.008616998948
2723	3.525408366	0.00861688703
2724	3.525291477	0.008616660101
2725	3.525070796	0.008616055087
2726	3.525007702	0.008615859839
2727	3.524856785	0.008615445199
2728	3.52476821	0.008615343446
2729	3.524704733	0.008615165268
2730	3.524662507	0.008615073966
2731	3.524619043	0.008614953802
2732	3.524600338	0.008614867247
2733	3.524559474	0.008614770372
2734	3.524500538	0.00861464649
2735	3.524439082	0.008614508404
2736	3.524288918	0.008614095209
2737	3.524221396	0.008613891411
2738	3.524173529	0.008613710128
2739	3.524095678	0.008613477961
2740	3.523710897	0.00861245925
2741	3.523689118	0.008612401855
2742	3.523594012	0.008612199074
2743	3.523490534	0.008611990961
2744	3.523335475	0.008611576075
2745	3.523282241	0.008611459055
2746	3.523245628	0.00861132417
2747	3.523080591	0.00861097069
2748	3.523062396	0.008610844721
2749	3.522970598	0.008610552361
2750	3.522903925	0.008610428857
2751	3.522755181	0.008610167656
2752	3.522714963	0.008610075179
2753	3.522390594	0.008609638788
2754	3.522343402	0.008609378689
2755	3.522310279	0.00860923783
2756	3.522285862	0.008609199656
2757	3.522214101	0.008608927726
2758	3.522152416	0.00860880487
2759	3.522062054	0.008608553673
2760	3.521935655	0.008608151791
2761	3.521841187	0.00860792558
2762	3.521713896	0.008607596386
2763	3.521633893	0.00860733283
2764	3.521541414	0.008607125013
2765	3.521464485	0.008606851177
2766	3.521402766	0.008606702091
2767	3.521331473	0.008606526574
2768	3.52126776	0.008606336353
2769	3.521227056	0.008606184314
2770	3.521170734	0.008606052656
2771	3.521029967	0.008605849143
2772	3.520953469	0.008605601506
2773	3.520862887	0.008605460277
2774	3.52081131	0.008605087582
2775	3.520765723	0.008604978508
2776	3.520718479	0.008604851271
2777	3.52066177	0.008604656023
2778	3.520650951	0.008604620385
2779	3.52047684	0.008604216306
2780	3.520454275	0.008604177932
2781	3.520387238	0.008603949484
2782	3.520245628	0.008603726014
2783	3.520205179	0.008603511907
2784	3.520170543	0.00860343267
2785	3.520127305	0.008603344873
2786	3.519925237	0.008602824867
2787	3.519894933	0.008602742674
2788	3.51984564	0.00860264437
2789	3.519726484	0.008602290465
2790	3.519668868	0.008602107728
2791	3.519647123	0.008602015253
2792	3.519578019	0.008601793443
2793	3.519324816	0.008601030874
2794	3.519197082	0.008600789911
2795	3.519107714	0.008600651128
2796	3.51903879	0.008600467127
2797	3.518956592	0.008600311952
2798	3.518825692	0.008599915623
2799	3.518786417	0.008599816071
2800	3.518714379	0.008599651439
2801	3.51867003	0.008599507667
2802	3.518600332	0.008599329699
2803	3.518507274	0.008599133535
2804	3.518435931	0.008598920149
2805	3.51834023	0.008598607141
2806	3.518283994	0.008598456207
2807	3.518226365	0.00859835811
2808	3.518201272	0.00859824877
2809	3.518116329	0.008598014061
2810	3.517986884	0.008597824441
2811	3.517965019	0.00859775082
2812	3.517904159	0.008597644223
2813	3.517789663	0.008597397519
2814	3.517708832	0.008597186544
2815	3.517665046	0.008596976908
2816	3.517590732	0.008596705255
2817	3.517485638	0.008596353244
2818	3.517385883	0.008596121494
2819	3.517207828	0.008595675864
2820	3.51706564	0.008595292941
2821	3.517051436	0.00859522448
2822	3.516970291	0.008595142375
2823	3.516856325	0.008594956604
2824	3.516757654	0.00859480344
2825	3.516673367	0.008594617507
2826	3.516509979	0.008594346324
2827	3.516139223	0.008593226983
2828	3.51607027	0.008593021047
2829	3.515989958	0.008592830827
2830	3.515914441	0.008592707824
2831	3.515661868	0.008591898112
2832	3.515617809	0.008591806354
2833	3.515355477	0.008591033454
2834	3.515247324	0.008590706785
2835	3.515211011	0.008590638425
2836	3.515086778	0.008590329797
2837	3.515041307	0.008590227656
2838	3.514990366	0.008590147158
2839	3.514962621	0.008590065939
2840	3.514876607	0.008589944843
2841	3.514736173	0.008589528899
2842	3.514565407	0.008589103988
2843	3.514514056	0.008588974399
2844	3.514253543	0.008588262907
2845	3.514198739	0.008588152692
2846	3.513770177	0.00858660218
2847	3.513767201	0.008586567058
2848	3.513759096	0.008586544071
2849	3.513675831	0.008586346419
2850	3.513631904	0.008586227313
2851	3.513588355	0.008586163346
2852	3.513496635	0.008585987199
2853	3.513461845	0.008585908164
2854	3.513407415	0.00858580002
2855	3.513361135	0.008585649676
2856	3.513290983	0.008585461137
2857	3.513151756	0.008585144448
2858	3.513034737	0.008584923783
2859	3.512843526	0.008584558126
2860	3.512740072	0.008584266254
2861	3.512560487	0.008583862427
2862	3.512336404	0.008583180077
2863	3.512295741	0.0085830792
2864	3.512268378	0.00858298049
2865	3.512038609	0.008582449046
2866	3.511979582	0.008582310207
2867	3.511931665	0.008582141371
2868	3.511862373	0.008581934809
2869	3.511769989	0.008581781226
2870	3.511725184	0.008581692551
2871	3.511678092	0.008581513933
2872	3.511603041	0.008581358769
2873	3.511569698	0.008581209781
2874	3.51152558	0.008581056826
2875	3.511500387	0.00858097784
2876	3.511383482	0.008580461957
2877	3.511354634	0.008580367561
2878	3.511243317	0.008580012963
2879	3.511171371	0.008579844114
2880	3.511018035	0.008579417951
2881	3.510954988	0.008579247258
2882	3.510910685	0.008579026836
2883	3.510839081	0.008578885542
2884	3.510729731	0.008578626857
2885	3.510707146	0.008578510103
2886	3.510611255	0.008578308951
2887	3.510558776	0.008578185389
2888	3.510526858	0.008578125276
2889	3.510440077	0.008577857207
2890	3.510379081	0.008577655901
2891	3.510293888	0.008577398684
2892	3.510209746	0.008577183884
2893	3.510146914	0.008577006691
2894	3.510114108	0.008576916637
2895	3.510072526	0.008576765204
2896	3.510028458	0.008576659948
2897	3.510000128	0.008576522146
2898	3.509773503	0.008575891879
2899	3.509689525	0.008575710808
2900	3.509669223	0.008575620503
2901	3.509630547	0.008575554766
2902	3.509578248	0.008575415281
2903	3.509470076	0.008575197915
2904	3.509355148	0.008574888849
2905	3.509359166	0.008574659626
2906	3.509238321	0.008574408587
2907	3.509167305	0.008574295015
2908	3.509104075	0.008574130245
2909	3.508890613	0.008573637806
2910	3.508879062	0.008573606651
2911	3.508738232	0.008573198804
2912	3.508696152	0.008573093422
2913	3.508621761	0.008572858032
2914	3.508548525	0.008572712601
2915	3.50847085	0.00857255567
2916	3.508427925	0.008572419889
2917	3.508251455	0.008572029774
2918	3.508173039	0.008571768025
2919	3.508116342	0.008571596381
2920	3.508003312	0.008571378062
2921	3.50793369	0.008571239141
2922	3.507917678	0.008571190722
2923	3.507815241	0.00857089991
2924	3.507766624	0.008570799715
2925	3.507584961	0.008570515668
2926	3.507525832	0.008570401211
2927	3.50745471	0.008570117002
2928	3.507408246	0.008569993669
2929	3.50713114	0.008569121418
2930	3.507009297	0.008568876009
2931	3.506900755	0.008568578259
2932	3.506873279	0.008568491053
2933	3.506788086	0.008568264795
2934	3.506747197	0.008568100481
2935	3.506717839	0.00856802474
2936	3.506671436	0.008567920951
2937	3.506593117	0.008567761125
2938	3.506510825	0.008567547016
2939	3.506428784	0.00856736853
2940	3.506339881	0.008567192348
2941	3.506271227	0.008567019184
2942	3.506175747	0.00856677527
2943	3.506153499	0.008566717129
2944	3.506073797	0.008566617366
2945	3.505682995	0.008565107358
2946	3.505613169	0.008564829061
2947	3.505555934	0.008564709702
2948	3.505447168	0.008564495234
2949	3.50540891	0.008564432112
2950	3.505322112	0.008564233253
2951	3.505213337	0.008563992526
2952	3.505157196	0.008563832003
2953	3.505101139	0.00856362587
2954	3.50500032	0.008563453646
2955	3.504911017	0.008563265784
2956	3.504836649	0.008563090615
2957	3.504805793	0.008563026201
2958	3.504747748	0.008562891051
2959	3.504693405	0.008562815627
2960	3.504672143	0.008562743252
2961	3.504607221	0.008562615976
2962	3.504560675	0.008562536415
2963	3.504478411	0.008562394858
2964	3.504430249	0.008562288995
2965	3.504366331	0.008562155278
2966	3.504264001	0.008561888391
2967	3.504165389	0.00856162955
2968	3.504145044	0.008561563108
2969	3.504142085	0.008561557577
2970	3.503962513	0.008561037745
2971	3.503813521	0.008560740781
2972	3.503793182	0.008560693183
2973	3.503737529	0.008560616463
2974	3.503680195	0.008560467249
2975	3.503636764	0.008560377436
2976	3.503490113	0.00855986498
2977	3.50344193	0.008559730941
2978	3.503405317	0.008559641576
2979	3.503319444	0.008559492248
2980	3.503274449	0.008559343833
2981	3.503248671	0.008559247054
2982	3.50315215	0.00855887926
2983	3.503015892	0.008558524192
2984	3.50296332	0.008558382252
2985	3.502910896	0.008558238939
2986	3.502820172	0.008558010902
2987	3.502819034	0.008557988987
2988	3.50280493	0.008557908703
2989	3.50279645	0.008557812531
2990	3.502710435	0.008557646177
2991	3.502656215	0.008557533417
2992	3.502604973	0.008557407718
2993	3.502508748	0.008557194068
2994	3.502398379	0.008556892736
2995	3.502331614	0.008556677232
2996	3.502283284	0.008556531662
2997	3.502246068	0.008556440007
2998	3.502134971	0.008556274851
2999	3.50205725	0.008555991187
3000	3.501988467	0.008555826596
3001	3.501910725	0.008555572083
3002	3.501846296	0.008555403852
3003	3.501749198	0.008555041031
3004	3.501714783	0.008554959188
3005	3.501614822	0.008554717668
3006	3.501603115	0.008554671346
3007	3.501534245	0.008554501751
3008	3.501478035	0.008554398812
3009	3.501340707	0.008554047423
3010	3.50131349	0.008553999401
3011	3.501274805	0.008553924487
3012	3.501174077	0.008553718872
3013	3.501161848	0.008553702688
3014	3.501138958	0.008553610893
3015	3.501076008	0.008553434005
3016	3.500947645	0.008553141007
3017	3.500900164	0.008553066985
3018	3.500821919	0.008552802932
3019	3.500741107	0.008552598116
3020	3.500707986	0.008552500257
3021	3.500635416	0.008552261045
3022	3.500583582	0.008552091095
3023	3.500523767	0.008551841648
3024	3.500428312	0.008551683572
3025	3.50040369	0.008551604736
3026	3.500374826	0.008551518075
3027	3.500277622	0.008551335866
3028	3.500255761	0.008551274455
3029	3.500226673	0.008551229771
3030	3.499863242	0.008550109253
3031	3.499814597	0.008550009347
3032	3.499801105	0.008549977289
3033	3.499707157	0.008549796759
3034	3.499665004	0.008549673328
3035	3.499565559	0.008549505118
3036	3.499509531	0.008549312445
3037	3.499273518	0.00854834186
3038	3.499267157	0.008548318688
3039	3.499143262	0.008548069379
3040	3.499063889	0.008547751899
3041	3.498991693	0.008547577436
3042	3.498923769	0.008547455492
3043	3.498831421	0.00854729918
3044	3.498734627	0.008547040475
3045	3.498678617	0.008546913422
3046	3.498614581	0.008546800551
3047	3.498577043	0.008546714768
3048	3.498523163	0.008546554884
3049	3.498438739	0.008546300351
3050	3.498381798	0.008546199464
3051	3.498367697	0.008546155673
3052	3.49828315	0.008545959685
3053	3.498221858	0.008545861725
3054	3.49814349	0.008545651441
3055	3.498075398	0.00854537408
3056	3.497960594	0.008545098698
3057	3.497834133	0.008544913043
3058	3.49769768	0.008544585476
3059	3.497658363	0.00854442683
3060	3.497615483	0.008544367005
3061	3.497556814	0.008544217323
3062	3.497516455	0.008544067418
3063	3.497441039	0.00854388345
3064	3.497350808	0.008543683746
3065	3.497302771	0.008543568638
3066	3.49721268	0.008543390683
3067	3.49715275	0.008543276709
3068	3.497115608	0.008543117902
3069	3.497057269	0.008542942598
3070	3.497006099	0.008542827007
3071	3.496890553	0.008542583938
3072	3.496849645	0.008542527164
3073	3.496815142	0.008542431392
3074	3.496748023	0.008542304512
3075	3.496697427	0.00854219729
3076	3.496637998	0.008541993799
3077	3.496168827	0.008540496717
3078	3.496102378	0.008540254706
3079	3.496037852	0.008540068467
3080	3.495985091	0.008539919035
3081	3.495943347	0.0085398053
3082	3.495908892	0.008539733123
3083	3.495809937	0.008539424754
3084	3.495760612	0.008539290206
3085	3.495564085	0.008538739969
3086	3.495496987	0.008538601205
3087	3.495447892	0.008538415839
3088	3.495359376	0.008538171565
3089	3.495322594	0.008538074685
3090	3.495293391	0.008537988914
3091	3.495242983	0.008537799227
3092	3.49523327	0.008537765053
3093	3.495184643	0.008537634596
3094	3.495153106	0.008537547629
3095	3.495097152	0.008537352036
3096	3.495073879	0.008537268981
3097	3.494990997	0.008537098755
3098	3.49494991	0.008536907995
3099	3.494812293	0.008536676423
3100	3.494701505	0.008536497502
3101	3.49458651	0.008536351131
3102	3.494429898	0.00853595942
3103	3.49442808	0.008535948373
3104	3.494402263	0.008535897876
3105	3.494307984	0.008535721375
3106	3.494252639	0.008535512875
3107	3.49402427	0.008535010657
3108	3.493977143	0.008534902709
3109	3.493871586	0.008534524489
3110	3.493810107	0.008534407537
3111	3.493754065	0.008534276901
3112	3.493705093	0.008534176374
3113	3.493642238	0.008534043107
3114	3.493615726	0.008534004748
3115	3.493543579	0.008533673206
3116	3.493470618	0.008533534438
3117	3.493438938	0.00853342816
3118	3.493405923	0.008533379461
3119	3.493377189	0.008533333109
