iter	MAPE	RMSE
936	0.05935336824	39.70001014
937	0.05926355386	39.66867495
938	0.05925337901	39.65879456
939	0.05924498662	39.64814254
940	0.05923593974	39.62857634
941	0.0592259552	39.62295872
942	0.05917425937	39.59901685
943	0.05917443111	39.59901301
944	0.05917169245	39.59467428
945	0.05916554669	39.58878482
946	0.05911198949	39.56491838
947	0.05911165992	39.56490108
948	0.05911176668	39.56489724
949	0.0591093483	39.55905526
950	0.05910917655	39.55901489
951	0.05910572769	39.55428338
952	0.05908453783	39.54479944
953	0.05908436144	39.54475905
954	0.05908282964	39.54327818
955	0.05907626148	39.53604997
956	0.05906037257	39.52170503
957	0.05899615777	39.49725315
958	0.05894662038	39.4802224
959	0.05893846007	39.47074379
960	0.05892851732	39.46272372
961	0.0589283595	39.46268517
962	0.05892191202	39.45785153
963	0.05891400702	39.45251032
964	0.05890539182	39.44801666
965	0.05889653061	39.43830276
966	0.0588810316	39.40971983
967	0.05887150661	39.40036323
968	0.05886480848	39.39620145
969	0.05886467387	39.39616092
970	0.05886428396	39.39612231
971	0.0588643443	39.39609914
972	0.05886436287	39.39609914
973	0.05885405805	39.38474465
974	0.05880595962	39.36190797
975	0.05880601068	39.36188672
976	0.0587593837	39.33949108
977	0.05875493684	39.33765063
978	0.05872873383	39.32784178
979	0.05872878025	39.32781664
980	0.05872329363	39.32378063
981	0.05871819228	39.31315391
982	0.05871599206	39.30876621
983	0.05869227241	39.29447378
984	0.05869231883	39.29444475
985	0.05867913145	39.27475268
986	0.0586790154	39.27471976
987	0.05867374231	39.26607668
988	0.05866861311	39.26052148
989	0.05866848778	39.2604808
990	0.05865488263	39.25258245
991	0.05864231261	39.23685465
992	0.05864309244	39.23683139
993	0.05864322705	39.23682751
994	0.05864327347	39.23680425
995	0.05864316671	39.23676549
996	0.05864378871	39.23674998
997	0.05860036922	39.22349579
998	0.05855485163	39.20864664
999	0.05853951974	39.20163802
