row_id,fold,num_sold,num_sold
7080,0,351.02103990501104,329
7081,0,658.9166077171286,611
7082,0,160.53273391761294,150
7083,0,605.6834150249281,584
7084,0,1149.476466253702,1004
7085,0,280.7141359427949,275
7086,0,237.54337389064767,237
7087,0,435.05974806550694,410
7088,0,106.27046393966022,113
7089,0,432.5004374905696,444
7090,0,758.1487587335467,750
7091,0,184.95061402765663,209
7092,0,250.8821703962524,243
7093,0,529.1117067443571,460
7094,0,130.37104284024156,106
7095,0,437.73918024416,438
7096,0,921.192947785436,719
7097,0,227.99031509468142,198
7098,0,370.2458000121592,378
7099,0,820.2210431116742,680
7100,0,198.68272553153236,187
7101,0,651.2456459895577,656
7102,0,1401.2686784424732,1276
7103,0,344.2558518665685,305
7104,0,250.8821703962524,283
7105,0,529.9626409496802,562
7106,0,130.37104284024156,138
7107,0,437.73918024416,502
7108,0,921.192947785436,833
7109,0,227.99031509468142,212
7110,0,250.8821703962524,239
7111,0,529.1117067443571,407
7112,0,130.37104284024156,106
7113,0,437.73918024416,405
7114,0,921.192947785436,772
7115,0,227.99031509468142,202
7116,0,370.2458000121592,370
7117,0,831.1000561120163,674
7118,0,198.68272553153236,175
7119,0,651.2456459895577,684
7120,0,1401.2686784424732,1262
7121,0,344.2558518665685,317
7122,0,250.8821703962524,286
7123,0,529.9626409496802,498
7124,0,130.37104284024156,136
7125,0,437.73918024416,517
7126,0,921.192947785436,891
7127,0,227.99031509468142,215
7128,0,237.54337389064767,208
7129,0,434.2088138601837,321
7130,0,106.27046393966022,89
7131,0,432.5004374905696,342
7132,0,758.1487587335467,627
7133,0,184.95061402765663,143
7134,0,351.02103990501104,300
7135,0,658.9166077171286,560
7136,0,160.53273391761294,133
7137,0,605.6834150249281,582
7138,0,1149.476466253702,886
7139,0,280.7141359427949,217
7140,0,237.54337389064767,242
7141,0,435.05974806550694,376
7142,0,106.27046393966022,96
7143,0,432.5004374905696,363
7144,0,758.1487587335467,662
7145,0,184.95061402765663,186
7146,0,237.54337389064767,189
7147,0,434.2088138601837,322
7148,0,106.27046393966022,85
7149,0,432.5004374905696,340
7150,0,758.1487587335467,622
7151,0,184.95061402765663,144
7152,0,351.02103990501104,333
7153,0,658.9166077171286,513
7154,0,160.53273391761294,142
7155,0,605.6834150249281,570
7156,0,1149.476466253702,993
7157,0,280.7141359427949,229
7158,0,237.54337389064767,230
7159,0,435.05974806550694,380
7160,0,106.27046393966022,106
7161,0,432.5004374905696,401
7162,0,758.1487587335467,762
7163,0,184.95061402765663,179
7164,0,237.54337389064767,191
7165,0,434.2088138601837,326
7166,0,106.27046393966022,89
7167,0,432.5004374905696,341
7168,0,758.1487587335467,579
7169,0,184.95061402765663,149
7170,0,351.02103990501104,327
7171,0,658.9166077171286,535
7172,0,160.53273391761294,157
7173,0,605.6834150249281,540
7174,0,1149.476466253702,909
7175,0,280.7141359427949,250
7176,0,237.54337389064767,212
7177,0,435.05974806550694,396
7178,0,106.27046393966022,96
7179,0,432.5004374905696,398
7180,0,758.1487587335467,716
7181,0,184.95061402765663,176
7182,0,237.54337389064767,179
7183,0,434.2088138601837,334
7184,0,106.27046393966022,85
7185,0,432.5004374905696,343
7186,0,758.1487587335467,577
7187,0,184.95061402765663,145
7188,0,351.02103990501104,317
7189,0,658.9166077171286,564
7190,0,160.53273391761294,146
7191,0,605.6834150249281,589
7192,0,1149.476466253702,783
7193,0,280.7141359427949,226
7194,0,237.54337389064767,230
7195,0,435.05974806550694,384
7196,0,106.27046393966022,91
7197,0,432.5004374905696,407
7198,0,758.1487587335467,681
7199,0,184.95061402765663,167
7200,0,237.54337389064767,185
7201,0,434.2088138601837,320
7202,0,106.27046393966022,88
7203,0,432.5004374905696,384
7204,0,758.1487587335467,643
7205,0,184.95061402765663,143
7206,0,351.02103990501104,305
7207,0,658.9166077171286,565
7208,0,160.53273391761294,148
7209,0,605.6834150249281,578
7210,0,1149.476466253702,1016
7211,0,280.7141359427949,232
7212,0,237.54337389064767,255
7213,0,435.05974806550694,441
7214,0,106.27046393966022,108
7215,0,432.5004374905696,447
7216,0,758.1487587335467,715
7217,0,184.95061402765663,171
7218,0,250.8821703962524,229
7219,0,529.1117067443571,435
7220,0,130.37104284024156,97
7221,0,437.73918024416,408
7222,0,921.192947785436,702
7223,0,227.99031509468142,200
7224,0,370.2458000121592,401
7225,0,820.2210431116742,648
7226,0,198.68272553153236,160
7227,0,651.2456459895577,660
7228,0,1403.6941080290367,1156
7229,0,344.2558518665685,303
7230,0,250.8821703962524,289
7231,0,529.9626409496802,553
7232,0,130.37104284024156,118
7233,0,437.73918024416,501
7234,0,921.192947785436,863
7235,0,227.99031509468142,220
7236,0,250.8821703962524,228
7237,0,529.1117067443571,448
7238,0,130.37104284024156,105
7239,0,437.73918024416,433
7240,0,921.192947785436,702
7241,0,227.99031509468142,186
7242,0,370.2458000121592,404
7243,0,820.2210431116742,670
7244,0,198.68272553153236,180
7245,0,651.2456459895577,679
7246,0,1403.6941080290367,1240
7247,0,344.2558518665685,272
7248,0,250.8821703962524,274
7249,0,529.9626409496802,479
7250,0,130.37104284024156,130
7251,0,437.73918024416,496
7252,0,921.192947785436,837
7253,0,227.99031509468142,229
7254,0,237.54337389064767,183
7255,0,434.2088138601837,322
7256,0,106.27046393966022,91
7257,0,432.5004374905696,303
7258,0,758.1487587335467,557
7259,0,184.95061402765663,152
7260,0,351.02103990501104,324
7261,0,658.9166077171286,558
7262,0,160.53273391761294,138
7263,0,605.6834150249281,527
7264,0,1149.476466253702,967
7265,0,280.7141359427949,247
7266,0,237.54337389064767,221
7267,0,435.05974806550694,387
7268,0,106.27046393966022,95
7269,0,432.5004374905696,377
7270,0,758.1487587335467,767
7271,0,184.95061402765663,168
7272,0,237.54337389064767,178
7273,0,434.2088138601837,333
7274,0,106.27046393966022,81
7275,0,432.5004374905696,355
7276,0,758.1487587335467,625
7277,0,184.95061402765663,154
7278,0,351.02103990501104,314
7279,0,658.9166077171286,550
7280,0,160.53273391761294,145
7281,0,605.6834150249281,511
7282,0,1149.476466253702,973
7283,0,280.7141359427949,244
7284,0,237.54337389064767,223
7285,0,435.05974806550694,384
7286,0,106.27046393966022,97
7287,0,432.5004374905696,392
7288,0,758.1487587335467,709
7289,0,184.95061402765663,181
7290,0,237.54337389064767,201
7291,0,434.2088138601837,345
7292,0,106.27046393966022,91
7293,0,432.5004374905696,341
7294,0,758.1487587335467,622
7295,0,184.95061402765663,141
7296,0,351.02103990501104,284
7297,0,658.9166077171286,590
7298,0,160.53273391761294,114
7299,0,605.6834150249281,503
7300,0,1149.476466253702,985
7301,0,280.7141359427949,238
7302,0,237.54337389064767,218
7303,0,435.05974806550694,392
7304,0,106.27046393966022,101
7305,0,432.5004374905696,365
7306,0,758.1487587335467,713
7307,0,184.95061402765663,187
7308,0,237.54337389064767,183
7309,0,434.2088138601837,341
7310,0,106.27046393966022,94
7311,0,432.5004374905696,303
7312,0,758.1487587335467,553
7313,0,184.95061402765663,151
7314,0,351.02103990501104,284
7315,0,658.9166077171286,567
7316,0,160.53273391761294,129
7317,0,605.6834150249281,517
7318,0,1149.476466253702,950
7319,0,280.7141359427949,228
7320,0,237.54337389064767,225
7321,0,435.05974806550694,405
7322,0,106.27046393966022,106
7323,0,432.5004374905696,388
7324,0,758.1487587335467,682
7325,0,184.95061402765663,182
7326,0,237.54337389064767,207
7327,0,434.2088138601837,346
7328,0,106.27046393966022,81
7329,0,432.5004374905696,342
7330,0,758.1487587335467,623
7331,0,184.95061402765663,159
7332,0,351.02103990501104,326
7333,0,658.9166077171286,641
7334,0,160.53273391761294,155
7335,0,605.6834150249281,525
7336,0,1149.476466253702,957
7337,0,280.7141359427949,270
7338,0,237.54337389064767,235
7339,0,435.05974806550694,462
7340,0,106.27046393966022,106
7341,0,432.5004374905696,409
7342,0,758.1487587335467,768
7343,0,184.95061402765663,199
7344,0,250.8821703962524,225
7345,0,529.1117067443571,420
7346,0,130.37104284024156,102
7347,0,437.73918024416,398
7348,0,921.192947785436,670
7349,0,227.99031509468142,191
7350,0,370.2458000121592,393
7351,0,820.2210431116742,695
7352,0,198.68272553153236,161
7353,0,651.2456459895577,603
7354,0,1403.6941080290367,1144
7355,0,344.2558518665685,297
7356,0,250.8821703962524,273
7357,0,529.9626409496802,516
7358,0,130.37104284024156,121
7359,0,437.73918024416,449
7360,0,921.192947785436,819
7361,0,227.99031509468142,238
7362,0,250.8821703962524,239
7363,0,529.1117067443571,437
7364,0,130.37104284024156,102
7365,0,437.73918024416,408
7366,0,921.192947785436,695
7367,0,227.99031509468142,165
7368,0,370.2458000121592,360
7369,0,820.2210431116742,726
7370,0,198.68272553153236,177
7371,0,651.2456459895577,641
7372,0,1403.6941080290367,1273
7373,0,344.2558518665685,332
7374,0,250.8821703962524,289
7375,0,529.9626409496802,538
7376,0,130.37104284024156,138
7377,0,437.73918024416,487
7378,0,921.192947785436,887
7379,0,227.99031509468142,219
7380,0,237.54337389064767,179
7381,0,434.2088138601837,361
7382,0,106.27046393966022,93
7383,0,432.5004374905696,331
7384,0,758.1487587335467,571
7385,0,184.95061402765663,141
7386,0,351.02103990501104,299
7387,0,658.9166077171286,576
7388,0,160.53273391761294,146
7389,0,605.6834150249281,539
7390,0,1149.476466253702,1012
7391,0,280.7141359427949,249
7392,0,237.54337389064767,225
7393,0,435.05974806550694,392
7394,0,106.27046393966022,100
7395,0,432.5004374905696,407
7396,0,758.1487587335467,681
7397,0,184.95061402765663,182
7398,0,237.54337389064767,184
7399,0,434.2088138601837,355
7400,0,106.27046393966022,90
7401,0,432.5004374905696,344
7402,0,758.1487587335467,570
7403,0,184.95061402765663,149
7404,0,351.02103990501104,293
7405,0,658.9166077171286,617
7406,0,160.53273391761294,134
7407,0,605.6834150249281,515
7408,0,1149.476466253702,1049
7409,0,280.7141359427949,229
7410,0,237.54337389064767,208
7411,0,435.05974806550694,398
7412,0,106.27046393966022,98
7413,0,432.5004374905696,397
7414,0,758.1487587335467,678
7415,0,184.95061402765663,186
7416,0,237.54337389064767,196
7417,0,434.2088138601837,344
7418,0,106.27046393966022,75
7419,0,432.5004374905696,332
7420,0,758.1487587335467,560
7421,0,184.95061402765663,137
7422,0,351.02103990501104,308
7423,0,658.9166077171286,544
7424,0,160.53273391761294,148
7425,0,605.6834150249281,556
7426,0,1149.476466253702,944
7427,0,280.7141359427949,243
7428,0,237.54337389064767,229
7429,0,435.05974806550694,427
7430,0,106.27046393966022,98
7431,0,432.5004374905696,396
7432,0,758.1487587335467,727
7433,0,184.95061402765663,169
7434,0,237.54337389064767,177
7435,0,434.2088138601837,325
7436,0,106.27046393966022,80
7437,0,432.5004374905696,318
7438,0,758.1487587335467,639
7439,0,184.95061402765663,138
7440,0,351.02103990501104,299
7441,0,658.9166077171286,552
7442,0,160.53273391761294,132
7443,0,605.6834150249281,456
7444,0,1149.476466253702,951
7445,0,280.7141359427949,232
7446,0,237.54337389064767,213
7447,0,435.05974806550694,419
7448,0,106.27046393966022,107
7449,0,432.5004374905696,401
7450,0,758.1487587335467,703
7451,0,184.95061402765663,178
7452,0,237.54337389064767,196
7453,0,434.2088138601837,387
7454,0,106.27046393966022,90
7455,0,432.5004374905696,343
7456,0,758.1487587335467,583
7457,0,184.95061402765663,162
7458,0,351.02103990501104,308
7459,0,658.9166077171286,572
7460,0,160.53273391761294,139
7461,0,605.6834150249281,518
7462,0,1149.476466253702,948
7463,0,280.7141359427949,261
7464,0,237.54337389064767,237
7465,0,435.05974806550694,426
7466,0,106.27046393966022,108
7467,0,432.5004374905696,400
7468,0,758.1487587335467,750
7469,0,184.95061402765663,190
7470,0,250.8821703962524,232
7471,0,529.1117067443571,382
7472,0,130.37104284024156,100
7473,0,437.73918024416,442
7474,0,921.192947785436,730
7475,0,227.99031509468142,215
7476,0,370.2458000121592,369
7477,0,820.2210431116742,673
7478,0,198.68272553153236,168
7479,0,651.2456459895577,663
7480,0,1403.6941080290367,1267
7481,0,344.2558518665685,283
7482,0,250.8821703962524,270
7483,0,529.9626409496802,511
7484,0,130.37104284024156,122
7485,0,437.73918024416,471
7486,0,921.192947785436,972
7487,0,227.99031509468142,218
7488,0,250.8821703962524,227
7489,0,529.1117067443571,480
7490,0,130.37104284024156,101
7491,0,437.73918024416,411
7492,0,921.192947785436,818
7493,0,227.99031509468142,178
7494,0,370.2458000121592,351
7495,0,820.2210431116742,685
7496,0,198.68272553153236,178
7497,0,651.2456459895577,637
7498,0,1403.6941080290367,1322
7499,0,344.2558518665685,281
7500,0,250.8821703962524,281
7501,0,529.9626409496802,559
7502,0,130.37104284024156,133
7503,0,437.73918024416,492
7504,0,921.192947785436,972
7505,0,227.99031509468142,216
7506,0,237.54337389064767,187
7507,0,434.2088138601837,354
7508,0,106.27046393966022,90
7509,0,432.5004374905696,299
7510,0,758.1487587335467,570
7511,0,184.95061402765663,152
7512,0,351.02103990501104,308
7513,0,658.9166077171286,579
7514,0,160.53273391761294,137
7515,0,604.4241275997783,538
7516,0,1149.476466253702,1072
7517,0,280.7141359427949,238
7518,0,237.54337389064767,217
7519,0,435.05974806550694,427
7520,0,106.27046393966022,102
7521,0,432.5004374905696,377
7522,0,758.1487587335467,775
7523,0,184.95061402765663,174
7524,0,237.54337389064767,172
7525,0,434.2088138601837,355
7526,0,106.27046393966022,90
7527,0,432.5004374905696,293
7528,0,758.1487587335467,628
7529,0,184.95061402765663,141
7530,0,351.02103990501104,319
7531,0,658.9166077171286,626
7532,0,160.53273391761294,128
7533,0,604.4241275997783,566
7534,0,1149.476466253702,927
7535,0,280.7141359427949,245
7536,0,237.54337389064767,232
7537,0,435.05974806550694,374
7538,0,106.27046393966022,106
7539,0,432.5004374905696,365
7540,0,758.1487587335467,688
7541,0,184.95061402765663,186
7542,0,237.54337389064767,187
7543,0,434.2088138601837,363
7544,0,106.27046393966022,84
7545,0,432.5004374905696,321
7546,0,758.1487587335467,639
7547,0,184.95061402765663,152
7548,0,351.02103990501104,320
7549,0,658.9166077171286,608
7550,0,160.53273391761294,140
7551,0,604.4241275997783,506
7552,0,1149.476466253702,967
7553,0,280.7141359427949,240
7554,0,237.54337389064767,217
7555,0,435.05974806550694,428
7556,0,106.27046393966022,99
7557,0,432.5004374905696,363
7558,0,758.1487587335467,749
7559,0,184.95061402765663,171
7560,0,237.54337389064767,168
7561,0,434.2088138601837,356
7562,0,106.27046393966022,90
7563,0,432.5004374905696,324
7564,0,758.1487587335467,581
7565,0,184.95061402765663,147
7566,0,351.02103990501104,299
7567,0,658.9166077171286,586
7568,0,160.53273391761294,137
7569,0,604.4241275997783,547
7570,0,1149.476466253702,977
7571,0,280.7141359427949,236
7572,0,237.54337389064767,232
7573,0,435.05974806550694,419
7574,0,106.27046393966022,104
7575,0,432.5004374905696,371
7576,0,758.1487587335467,772
7577,0,184.95061402765663,178
7578,0,237.54337389064767,186
7579,0,434.2088138601837,360
7580,0,106.27046393966022,90
7581,0,432.5004374905696,329
7582,0,758.1487587335467,647
7583,0,184.95061402765663,156
7584,0,351.02103990501104,331
7585,0,658.9166077171286,582
7586,0,160.53273391761294,141
7587,0,604.4241275997783,580
7588,0,1149.476466253702,1098
7589,0,280.7141359427949,248
7590,0,237.54337389064767,218
7591,0,435.05974806550694,431
7592,0,106.27046393966022,92
7593,0,432.5004374905696,399
7594,0,758.1487587335467,808
7595,0,184.95061402765663,195
7596,0,249.83670684478386,223
7597,0,529.1117067443571,462
7598,0,130.37104284024156,119
7599,0,435.96365512628205,405
7600,0,921.192947785436,743
7601,0,227.99031509468142,191
7602,0,370.2458000121592,373
7603,0,820.2210431116742,676
7604,0,198.68272553153236,166
7605,0,649.986358564408,641
7606,0,1403.6941080290367,1208
7607,0,344.2558518665685,340
7608,0,249.83670684478386,266
7609,0,529.9626409496802,544
7610,0,130.37104284024156,126
7611,0,435.96365512628205,469
7612,0,921.192947785436,854
7613,0,227.99031509468142,226
7614,0,244.243635511081,253
7615,0,529.1117067443571,417
7616,0,130.37104284024156,99
7617,0,427.1008589883484,416
7618,0,921.192947785436,775
7619,0,227.99031509468142,183
7620,0,370.2458000121592,369
7621,0,820.2210431116742,726
7622,0,198.68272553153236,187
7623,0,649.986358564408,667
7624,0,1403.6941080290367,1270
7625,0,344.2558518665685,329
7626,0,244.243635511081,291
7627,0,529.9626409496802,528
7628,0,130.37104284024156,128
7629,0,427.1008589883484,438
7630,0,921.192947785436,929
7631,0,227.99031509468142,224
7632,0,227.40133355915327,178
7633,0,434.2088138601837,345
7634,0,106.27046393966022,85
7635,0,418.25342483946724,297
7636,0,758.1487587335467,650
7637,0,184.95061402765663,152
7638,0,351.02103990501104,315
7639,0,658.9166077171286,554
7640,0,160.53273391761294,130
7641,0,604.4241275997783,524
7642,0,1149.476466253702,981
7643,0,280.7141359427949,232
7644,0,227.40133355915327,211
7645,0,435.05974806550694,426
7646,0,106.27046393966022,90
7647,0,418.25342483946724,349
7648,0,758.1487587335467,773
7649,0,184.95061402765663,192
7650,0,227.40133355915327,181
7651,0,434.2088138601837,372
7652,0,106.27046393966022,87
7653,0,418.25342483946724,340
7654,0,758.1487587335467,589
7655,0,184.95061402765663,152
7656,0,351.02103990501104,313
7657,0,658.9166077171286,576
7658,0,160.53273391761294,140
7659,0,604.4241275997783,540
7660,0,1149.476466253702,962
7661,0,280.7141359427949,226
7662,0,227.40133355915327,212
7663,0,435.05974806550694,400
7664,0,106.27046393966022,103
7665,0,418.25342483946724,353
7666,0,758.1487587335467,747
7667,0,184.95061402765663,175
7668,0,227.40133355915327,174
7669,0,434.2088138601837,375
7670,0,106.27046393966022,78
7671,0,418.25342483946724,307
7672,0,758.1487587335467,571
7673,0,184.95061402765663,151
7674,0,351.02103990501104,296
7675,0,658.9166077171286,576
7676,0,160.53273391761294,130
7677,0,604.4241275997783,506
7678,0,1149.476466253702,983
7679,0,280.7141359427949,231
7680,0,227.40133355915327,214
7681,0,435.05974806550694,425
7682,0,106.27046393966022,105
7683,0,418.25342483946724,334
7684,0,758.1487587335467,801
7685,0,184.95061402765663,173
7686,0,227.40133355915327,179
7687,0,434.2088138601837,382
7688,0,106.27046393966022,86
7689,0,417.33568047467605,327
7690,0,758.1487587335467,651
7691,0,184.95061402765663,148
7692,0,351.02103990501104,265
7693,0,658.9166077171286,531
7694,0,160.53273391761294,134
7695,0,604.4241275997783,508
7696,0,1149.476466253702,1058
7697,0,280.7141359427949,249
7698,0,227.40133355915327,207
7699,0,435.05974806550694,439
7700,0,106.27046393966022,105
7701,0,417.33568047467605,360
7702,0,758.1487587335467,746
7703,0,184.95061402765663,172
7704,0,227.40133355915327,187
7705,0,434.2088138601837,360
7706,0,106.27046393966022,94
7707,0,416.4662337539477,322
7708,0,758.1487587335467,659
7709,0,184.95061402765663,163
7710,0,351.02103990501104,329
7711,0,658.9166077171286,606
7712,0,160.53273391761294,164
7713,0,604.4241275997783,556
7714,0,1149.476466253702,1002
7715,0,280.7141359427949,264
7716,0,227.40133355915327,223
7717,0,435.05974806550694,434
7718,0,106.27046393966022,107
7719,0,416.4662337539477,391
7720,0,758.1487587335467,862
7721,0,184.95061402765663,194
7722,0,240.2391191585458,240
7723,0,529.1117067443571,465
7724,0,130.37104284024156,104
7725,0,419.0445057111702,362
7726,0,921.192947785436,768
7727,0,227.99031509468142,189
7728,0,370.2458000121592,380
7729,0,820.2210431116742,723
7730,0,198.68272553153236,160
7731,0,649.986358564408,607
7732,0,1403.6941080290367,1224
7733,0,344.2558518665685,310
7734,0,240.2391191585458,273
7735,0,529.9626409496802,538
7736,0,130.37104284024156,121
7737,0,419.0445057111702,472
7738,0,921.192947785436,920
7739,0,227.99031509468142,236
7740,0,238.78532521293454,225
7741,0,529.1117067443571,444
7742,0,130.37104284024156,103
7743,0,406.0166973462602,388
7744,0,921.192947785436,779
7745,0,227.99031509468142,191
7746,0,370.2458000121592,379
7747,0,820.2210431116742,698
7748,0,198.68272553153236,169
7749,0,649.986358564408,654
7750,0,1403.6941080290367,1200
7751,0,344.2558518665685,273
7752,0,238.78532521293454,290
7753,0,529.9626409496802,546
7754,0,130.37104284024156,120
7755,0,406.0166973462602,418
7756,0,921.192947785436,895
7757,0,227.99031509468142,220
7758,0,223.54151973534925,179
7759,0,434.2088138601837,365
7760,0,106.27046393966022,95
7761,0,391.17441657279034,340
7762,0,758.1487587335467,587
7763,0,184.95061402765663,160
7764,0,351.02103990501104,290
7765,0,658.9166077171286,573
7766,0,160.53273391761294,139
7767,0,604.4241275997783,506
7768,0,1149.476466253702,940
7769,0,280.7141359427949,248
7770,0,223.54151973534925,208
7771,0,435.05974806550694,456
7772,0,106.27046393966022,93
7773,0,391.17441657279034,378
7774,0,758.1487587335467,730
7775,0,184.95061402765663,164
7776,0,223.08226257981033,181
7777,0,434.2088138601837,362
7778,0,106.27046393966022,79
7779,0,391.17441657279034,328
7780,0,758.1487587335467,648
7781,0,184.95061402765663,145
7782,0,351.02103990501104,295
7783,0,658.9166077171286,549
7784,0,160.53273391761294,131
7785,0,604.4241275997783,553
7786,0,1149.476466253702,1044
7787,0,280.7141359427949,253
7788,0,223.08226257981033,217
7789,0,435.05974806550694,395
7790,0,106.27046393966022,98
7791,0,391.17441657279034,377
7792,0,758.1487587335467,724
7793,0,184.95061402765663,186
7794,0,223.08226257981033,174
7795,0,434.2088138601837,363
7796,0,106.27046393966022,83
7797,0,391.17441657279034,307
7798,0,758.1487587335467,598
7799,0,184.95061402765663,159
7800,0,351.02103990501104,287
7801,0,658.9166077171286,552
7802,0,160.53273391761294,131
7803,0,604.4241275997783,497
7804,0,1149.476466253702,1047
7805,0,280.7141359427949,227
7806,0,223.08226257981033,202
7807,0,435.05974806550694,434
7808,0,106.27046393966022,104
7809,0,391.17441657279034,367
7810,0,758.1487587335467,720
7811,0,184.95061402765663,175
7812,0,223.08226257981033,187
7813,0,434.2088138601837,354
7814,0,106.27046393966022,82
7815,0,391.17441657279034,309
7816,0,758.1487587335467,628
7817,0,184.95061402765663,146
7818,0,351.02103990501104,284
7819,0,658.9166077171286,580
7820,0,160.53273391761294,136
7821,0,604.4241275997783,523
7822,0,1149.476466253702,979
7823,0,280.7141359427949,220
7824,0,223.08226257981033,223
7825,0,435.05974806550694,427
7826,0,106.27046393966022,93
7827,0,391.17441657279034,385
7828,0,758.1487587335467,733
7829,0,184.95061402765663,170
7830,0,222.60803028068545,180
7831,0,434.2088138601837,394
7832,0,106.27046393966022,83
7833,0,391.17441657279034,330
7834,0,758.1487587335467,633
7835,0,184.95061402765663,154
7836,0,351.02103990501104,300
7837,0,658.9166077171286,604
7838,0,160.53273391761294,142
7839,0,604.4241275997783,510
7840,0,1149.476466253702,1087
7841,0,280.7141359427949,237
7842,0,222.60803028068545,208
7843,0,435.05974806550694,445
7844,0,106.27046393966022,104
7845,0,391.17441657279034,404
7846,0,758.1487587335467,824
7847,0,184.95061402765663,170
7848,0,234.48469923406353,192
7849,0,529.1117067443571,447
7850,0,130.37104284024156,96
7851,0,395.57473085730993,367
7852,0,921.192947785436,771
7853,0,227.99031509468142,189
7854,0,369.525296735141,352
7855,0,820.2210431116742,740
7856,0,198.68272553153236,174
7857,0,648.735113969683,613
7858,0,1403.6941080290367,1181
7859,0,344.2558518665685,287
7860,0,234.48469923406353,253
7861,0,529.9626409496802,497
7862,0,130.37104284024156,127
7863,0,395.57473085730993,464
7864,0,921.192947785436,920
7865,0,227.99031509468142,222
7866,0,231.57818842422785,206
7867,0,529.1117067443571,441
7868,0,130.37104284024156,111
7869,0,392.93347830769216,378
7870,0,921.192947785436,804
7871,0,227.99031509468142,192
7872,0,368.8713946441631,335
7873,0,820.2210431116742,815
7874,0,198.68272553153236,171
7875,0,643.7551616376597,586
7876,0,1403.6941080290367,1294
7877,0,344.2558518665685,298
7878,0,231.57818842422785,255
7879,0,529.9626409496802,549
7880,0,130.37104284024156,113
7881,0,392.93347830769216,447
7882,0,921.192947785436,925
7883,0,227.99031509468142,242
7884,0,217.79017180099603,182
7885,0,434.2088138601837,350
7886,0,106.27046393966022,80
7887,0,386.83569666541035,295
7888,0,758.1487587335467,619
7889,0,184.95061402765663,144
7890,0,349.64663453701496,269
7891,0,658.9166077171286,587
7892,0,160.53273391761294,147
7893,0,598.1929306730301,521
7894,0,1149.476466253702,1046
7895,0,280.7141359427949,254
7896,0,217.79017180099603,195
7897,0,435.05974806550694,406
7898,0,106.27046393966022,101
7899,0,386.83569666541035,377
7900,0,758.1487587335467,721
7901,0,184.95061402765663,166
7902,0,217.79017180099603,160
7903,0,434.2088138601837,359
7904,0,106.27046393966022,79
7905,0,386.83569666541035,312
7906,0,758.1487587335467,660
7907,0,184.95061402765663,154
7908,0,349.64663453701496,267
7909,0,658.9166077171286,586
7910,0,160.53273391761294,136
7911,0,598.1929306730301,488
7912,0,1149.476466253702,957
7913,0,280.7141359427949,242
7914,0,217.79017180099603,204
7915,0,435.05974806550694,426
7916,0,106.27046393966022,101
7917,0,386.83569666541035,363
7918,0,758.1487587335467,735
7919,0,184.95061402765663,163
7920,0,217.79017180099603,175
7921,0,434.2088138601837,378
7922,0,106.27046393966022,85
7923,0,386.83569666541035,289
7924,0,758.1487587335467,659
7925,0,184.95061402765663,154
7926,0,349.64663453701496,274
7927,0,658.9166077171286,527
7928,0,160.53273391761294,123
7929,0,598.1929306730301,494
7930,0,1149.476466253702,1100
7931,0,280.7141359427949,242
7932,0,217.79017180099603,206
7933,0,435.05974806550694,420
7934,0,106.27046393966022,99
7935,0,386.83569666541035,386
7936,0,758.1487587335467,716
7937,0,184.95061402765663,182
7938,0,217.79017180099603,179
7939,0,434.2088138601837,357
7940,0,106.27046393966022,91
7941,0,386.83569666541035,304
7942,0,758.1487587335467,640
7943,0,184.95061402765663,135
7944,0,349.64663453701496,274
7945,0,658.9166077171286,607
7946,0,160.53273391761294,139
7947,0,598.1929306730301,467
7948,0,1149.476466253702,949
7949,0,280.7141359427949,248
7950,0,217.79017180099603,197
7951,0,435.05974806550694,418
7952,0,106.27046393966022,97
7953,0,386.83569666541035,349
7954,0,758.1487587335467,794
7955,0,184.95061402765663,157
7956,0,217.79017180099603,173
7957,0,434.2088138601837,378
7958,0,106.27046393966022,90
7959,0,386.83569666541035,321
7960,0,758.1487587335467,729
7961,0,184.95061402765663,165
7962,0,349.64663453701496,272
7963,0,658.9166077171286,575
7964,0,160.53273391761294,138
7965,0,598.1929306730301,503
7966,0,1149.476466253702,1130
7967,0,280.7141359427949,249
7968,0,217.79017180099603,214
7969,0,435.05974806550694,449
7970,0,106.27046393966022,105
7971,0,386.83569666541035,375
7972,0,758.1487587335467,797
7973,0,184.95061402765663,169
7974,0,231.12896830660074,218
7975,0,529.1117067443571,418
7976,0,130.37104284024156,105
7977,0,387.14346635978023,347
7978,0,921.192947785436,802
7979,0,227.99031509468142,188
7980,0,368.8713946441631,355
7981,0,820.2210431116742,740
7982,0,198.68272553153236,171
7983,0,642.5378889532607,635
7984,0,1403.6941080290367,1417
7985,0,344.2558518665685,321
7986,0,231.12896830660074,274
7987,0,529.9626409496802,538
7988,0,130.37104284024156,128
7989,0,387.14346635978023,469
7990,0,921.192947785436,958
7991,0,227.99031509468142,224
7992,0,231.12896830660074,221
7993,0,529.1117067443571,443
7994,0,130.37104284024156,120
7995,0,382.921138705842,379
7996,0,921.192947785436,781
7997,0,227.99031509468142,192
7998,0,368.8713946441631,359
7999,0,820.2210431116742,681
8000,0,198.68272553153236,172
8001,0,640.1709564221467,626
8002,0,1403.6941080290367,1318
8003,0,344.2558518665685,307
8004,0,231.12896830660074,261
8005,0,529.9626409496802,642
8006,0,130.37104284024156,111
8007,0,382.921138705842,409
8008,0,921.192947785436,891
8009,0,227.99031509468142,230
8010,0,217.79017180099603,163
8011,0,434.2088138601837,394
8012,0,106.27046393966022,84
