row_id,fold,num_sold,num_sold
4475,0,348.5884592002728,335
4476,0,251.90472168071582,235
4477,0,364.3027657618992,365
4478,0,131.4803728989351,131
4479,0,423.8653788061562,400
4480,0,634.1127319567003,644
4481,0,229.62609235290319,229
4482,0,211.09868560442428,155
4483,0,288.12860171395266,223
4484,0,107.22120646523585,85
4485,0,366.282548481752,253
4486,0,497.9160251509509,397
4487,0,186.35711604301923,149
4488,0,320.46231680373234,269
4489,0,416.4588959016002,437
4490,0,162.40559024877624,133
4491,0,560.2384264125761,471
4492,0,747.8100447048541,710
4493,0,283.6320327633971,281
4494,0,211.09868560442428,173
4495,0,290.52737913267265,303
4496,0,107.22120646523585,104
4497,0,366.282548481752,318
4498,0,516.6414456416323,476
4499,0,186.35711604301923,174
4500,0,211.09868560442428,164
4501,0,288.12860171395266,244
4502,0,107.22120646523585,83
4503,0,366.282548481752,263
4504,0,497.9160251509509,417
4505,0,186.35711604301923,149
4506,0,320.46231680373234,273
4507,0,416.4588959016002,413
4508,0,162.40559024877624,141
4509,0,560.2384264125761,433
4510,0,747.8100447048541,650
4511,0,283.6320327633971,244
4512,0,211.09868560442428,194
4513,0,290.52737913267265,261
4514,0,107.22120646523585,106
4515,0,366.282548481752,332
4516,0,516.6414456416323,475
4517,0,186.35711604301923,165
4518,0,211.09868560442428,152
4519,0,288.12860171395266,229
4520,0,107.22120646523585,86
4521,0,366.282548481752,274
4522,0,497.9160251509509,397
4523,0,186.35711604301923,147
4524,0,320.46231680373234,287
4525,0,416.4588959016002,392
4526,0,162.40559024877624,154
4527,0,560.2384264125761,500
4528,0,747.8100447048541,731
4529,0,283.6320327633971,273
4530,0,211.09868560442428,189
4531,0,290.52737913267265,272
4532,0,107.22120646523585,105
4533,0,366.282548481752,342
4534,0,516.6414456416323,485
4535,0,186.35711604301923,178
4536,0,211.09868560442428,135
4537,0,288.12860171395266,215
4538,0,107.22120646523585,82
4539,0,366.282548481752,266
4540,0,497.9160251509509,392
4541,0,186.35711604301923,144
4542,0,320.46231680373234,262
4543,0,416.4588959016002,453
4544,0,162.40559024877624,139
4545,0,560.2384264125761,463
4546,0,747.8100447048541,703
4547,0,283.6320327633971,239
4548,0,211.09868560442428,193
4549,0,290.52737913267265,268
4550,0,107.22120646523585,97
4551,0,366.282548481752,335
4552,0,516.6414456416323,463
4553,0,186.35711604301923,171
4554,0,211.09868560442428,169
4555,0,288.12860171395266,224
4556,0,107.22120646523585,86
4557,0,366.282548481752,292
4558,0,497.9160251509509,413
4559,0,186.35711604301923,147
4560,0,320.46231680373234,286
4561,0,416.4588959016002,430
4562,0,162.40559024877624,144
4563,0,560.2384264125761,509
4564,0,747.8100447048541,665
4565,0,283.6320327633971,273
4566,0,211.09868560442428,194
4567,0,290.52737913267265,266
4568,0,107.22120646523585,106
4569,0,366.282548481752,348
4570,0,516.6414456416323,487
4571,0,186.35711604301923,178
4572,0,251.90472168071582,186
4573,0,356.6133279748707,273
4574,0,131.4803728989351,107
4575,0,423.8653788061562,358
4576,0,619.8081789099118,530
4577,0,229.62609235290319,182
4578,0,391.8864771197192,306
4579,0,512.8601269794115,486
4580,0,200.67387005520814,180
4581,0,683.6973485488946,595
4582,0,900.8635868097475,940
4583,0,348.5884592002728,306
4584,0,251.90472168071582,207
4585,0,364.3027657618992,346
4586,0,131.4803728989351,122
4587,0,423.8653788061562,427
4588,0,634.1127319567003,597
4589,0,229.62609235290319,226
4590,0,251.90472168071582,203
4591,0,356.6133279748707,271
4592,0,131.4803728989351,104
4593,0,423.8653788061562,349
4594,0,619.8081789099118,541
4595,0,229.62609235290319,158
4596,0,391.8864771197192,356
4597,0,512.8601269794115,519
4598,0,200.67387005520814,177
4599,0,683.6973485488946,616
4600,0,900.8635868097475,886
4601,0,348.5884592002728,303
4602,0,251.90472168071582,253
4603,0,364.3027657618992,365
4604,0,131.4803728989351,113
4605,0,423.8653788061562,426
4606,0,634.1127319567003,575
4607,0,229.62609235290319,220
4608,0,211.09868560442428,157
4609,0,288.12860171395266,231
4610,0,107.22120646523585,83
4611,0,366.282548481752,274
4612,0,497.9160251509509,422
4613,0,186.35711604301923,144
4614,0,320.46231680373234,261
4615,0,416.4588959016002,392
4616,0,162.40559024877624,145
4617,0,560.2384264125761,488
4618,0,747.8100447048541,702
4619,0,283.6320327633971,256
4620,0,211.09868560442428,179
4621,0,290.52737913267265,283
4622,0,107.22120646523585,100
4623,0,366.282548481752,326
4624,0,516.6414456416323,490
4625,0,186.35711604301923,172
4626,0,211.09868560442428,146
4627,0,288.12860171395266,221
4628,0,107.22120646523585,81
4629,0,366.282548481752,289
4630,0,497.9160251509509,409
4631,0,186.35711604301923,157
4632,0,321.11051315911067,282
4633,0,416.4588959016002,384
4634,0,162.40559024877624,148
4635,0,560.2384264125761,462
4636,0,747.8100447048541,722
4637,0,283.6320327633971,255
4638,0,211.09868560442428,183
4639,0,290.52737913267265,288
4640,0,107.22120646523585,90
4641,0,366.282548481752,326
4642,0,516.6414456416323,494
4643,0,186.35711604301923,168
4644,0,211.09868560442428,148
4645,0,288.12860171395266,226
4646,0,107.22120646523585,82
4647,0,366.282548481752,271
4648,0,497.9160251509509,398
4649,0,186.35711604301923,157
4650,0,321.11051315911067,283
4651,0,416.4588959016002,370
4652,0,162.40559024877624,142
4653,0,560.2384264125761,438
4654,0,747.8100447048541,670
4655,0,283.6320327633971,259
4656,0,211.09868560442428,198
4657,0,290.52737913267265,273
4658,0,107.22120646523585,102
4659,0,366.282548481752,346
4660,0,516.6414456416323,487
4661,0,186.35711604301923,168
4662,0,211.09868560442428,148
4663,0,288.12860171395266,232
4664,0,107.22120646523585,70
4665,0,366.282548481752,265
4666,0,497.9160251509509,403
4667,0,186.35711604301923,150
4668,0,321.11051315911067,305
4669,0,416.4588959016002,390
4670,0,162.40559024877624,148
4671,0,560.2384264125761,473
4672,0,747.8100447048541,675
4673,0,283.6320327633971,252
4674,0,211.09868560442428,185
4675,0,290.52737913267265,262
4676,0,107.22120646523585,103
4677,0,366.282548481752,316
4678,0,516.6414456416323,529
4679,0,186.35711604301923,175
4680,0,211.09868560442428,175
4681,0,288.12860171395266,259
4682,0,107.22120646523585,84
4683,0,366.282548481752,280
4684,0,497.9160251509509,381
4685,0,186.35711604301923,151
4686,0,321.11051315911067,290
4687,0,416.4588959016002,429
4688,0,162.40559024877624,153
4689,0,560.2384264125761,506
4690,0,747.8100447048541,693
4691,0,283.6320327633971,247
4692,0,211.09868560442428,212
4693,0,290.52737913267265,287
4694,0,107.22120646523585,106
4695,0,366.282548481752,329
4696,0,516.6414456416323,530
4697,0,186.35711604301923,189
4698,0,251.90472168071582,184
4699,0,356.6133279748707,278
4700,0,131.4803728989351,107
4701,0,423.8653788061562,367
4702,0,619.8081789099118,499
4703,0,229.62609235290319,183
4704,0,392.5346734750975,350
4705,0,512.8601269794115,510
4706,0,200.67387005520814,189
4707,0,683.6973485488946,587
4708,0,900.8635868097475,864
4709,0,348.5884592002728,334
4710,0,251.90472168071582,244
4711,0,364.3027657618992,334
4712,0,131.4803728989351,139
4713,0,423.8653788061562,419
4714,0,634.1127319567003,625
4715,0,229.62609235290319,209
4716,0,251.90472168071582,190
4717,0,356.6133279748707,307
4718,0,131.4803728989351,108
4719,0,423.8653788061562,355
4720,0,619.8081789099118,497
4721,0,229.62609235290319,193
4722,0,392.5346734750975,330
4723,0,512.8601269794115,546
4724,0,200.67387005520814,186
4725,0,683.6973485488946,596
4726,0,900.8635868097475,857
4727,0,348.5884592002728,322
4728,0,251.90472168071582,240
4729,0,364.3027657618992,349
4730,0,131.4803728989351,129
4731,0,423.8653788061562,396
4732,0,634.1127319567003,587
4733,0,229.62609235290319,209
4734,0,211.09868560442428,164
4735,0,288.12860171395266,225
4736,0,107.22120646523585,89
4737,0,366.282548481752,277
4738,0,497.9160251509509,408
4739,0,186.35711604301923,154
4740,0,321.11051315911067,287
4741,0,416.4588959016002,390
4742,0,162.40559024877624,151
4743,0,560.2384264125761,493
4744,0,747.8100447048541,700
4745,0,283.6320327633971,268
4746,0,211.09868560442428,195
4747,0,290.52737913267265,257
4748,0,107.22120646523585,90
4749,0,366.282548481752,337
4750,0,516.6414456416323,517
4751,0,186.35711604301923,188
4752,0,211.09868560442428,159
4753,0,288.12860171395266,213
4754,0,107.22120646523585,78
4755,0,366.282548481752,286
4756,0,497.9160251509509,404
4757,0,186.35711604301923,150
4758,0,321.11051315911067,301
4759,0,416.4588959016002,416
4760,0,162.40559024877624,146
4761,0,560.2384264125761,508
4762,0,747.8100447048541,674
4763,0,283.6320327633971,256
4764,0,211.09868560442428,183
4765,0,290.52737913267265,271
4766,0,107.22120646523585,94
4767,0,366.282548481752,341
4768,0,516.6414456416323,477
4769,0,186.35711604301923,163
4770,0,211.09868560442428,159
4771,0,288.12860171395266,240
4772,0,107.22120646523585,82
4773,0,366.282548481752,273
4774,0,497.9160251509509,430
4775,0,186.35711604301923,159
4776,0,321.70755219666216,288
4777,0,416.4588959016002,398
4778,0,162.40559024877624,154
4779,0,560.2384264125761,470
4780,0,747.8100447048541,721
4781,0,283.6320327633971,263
4782,0,211.09868560442428,182
4783,0,290.52737913267265,280
4784,0,107.22120646523585,98
4785,0,366.282548481752,345
4786,0,516.6414456416323,506
4787,0,186.35711604301923,178
4788,0,211.09868560442428,153
4789,0,288.12860171395266,222
4790,0,107.22120646523585,82
4791,0,366.282548481752,268
4792,0,497.9160251509509,441
4793,0,186.35711604301923,141
4794,0,321.70755219666216,297
4795,0,416.4588959016002,358
4796,0,162.40559024877624,140
4797,0,560.2384264125761,521
4798,0,747.8100447048541,684
4799,0,283.6320327633971,250
4800,0,211.09868560442428,199
4801,0,290.52737913267265,301
4802,0,107.22120646523585,111
4803,0,366.282548481752,328
4804,0,516.6414456416323,465
4805,0,186.35711604301923,169
4806,0,211.09868560442428,173
4807,0,288.12860171395266,243
4808,0,107.22120646523585,86
4809,0,366.282548481752,300
4810,0,497.9160251509509,398
4811,0,186.35711604301923,147
4812,0,321.70755219666216,302
4813,0,416.4588959016002,401
4814,0,162.40559024877624,151
4815,0,560.2384264125761,532
4816,0,747.8100447048541,766
4817,0,283.6320327633971,249
4818,0,211.09868560442428,195
4819,0,290.52737913267265,272
4820,0,107.22120646523585,112
4821,0,366.282548481752,377
4822,0,516.6414456416323,446
4823,0,186.35711604301923,189
4824,0,251.90472168071582,202
4825,0,356.6133279748707,277
4826,0,131.4803728989351,110
4827,0,423.8653788061562,361
4828,0,619.8081789099118,487
4829,0,229.62609235290319,187
4830,0,393.131712512649,334
4831,0,512.8601269794115,500
4832,0,200.67387005520814,177
4833,0,684.7637456077183,592
4834,0,900.8635868097475,844
4835,0,348.5884592002728,279
4836,0,251.90472168071582,240
4837,0,364.3027657618992,334
4838,0,131.4803728989351,119
4839,0,423.8653788061562,419
4840,0,634.1127319567003,574
4841,0,229.62609235290319,221
4842,0,251.90472168071582,219
4843,0,356.6133279748707,288
4844,0,131.4803728989351,109
4845,0,423.8653788061562,329
4846,0,619.8081789099118,506
4847,0,229.62609235290319,171
4848,0,393.131712512649,348
4849,0,512.8601269794115,494
4850,0,200.67387005520814,193
4851,0,684.7637456077183,625
4852,0,900.8635868097475,790
4853,0,348.5884592002728,299
4854,0,251.90472168071582,257
4855,0,364.3027657618992,335
4856,0,131.4803728989351,129
4857,0,423.8653788061562,407
4858,0,634.1127319567003,573
4859,0,229.62609235290319,215
4860,0,211.09868560442428,159
4861,0,288.12860171395266,234
4862,0,107.22120646523585,75
4863,0,366.282548481752,291
4864,0,497.9160251509509,386
4865,0,186.35711604301923,137
4866,0,321.70755219666216,268
4867,0,416.4588959016002,392
4868,0,162.40559024877624,144
4869,0,561.3048234713997,472
4870,0,747.8100447048541,720
4871,0,283.6320327633971,264
4872,0,211.09868560442428,189
4873,0,290.52737913267265,272
4874,0,107.22120646523585,103
4875,0,366.282548481752,325
4876,0,516.6414456416323,474
4877,0,186.35711604301923,165
4878,0,211.09868560442428,172
4879,0,288.12860171395266,219
4880,0,107.22120646523585,83
4881,0,366.282548481752,292
4882,0,497.9160251509509,378
4883,0,186.35711604301923,151
4884,0,321.70755219666216,273
4885,0,416.4588959016002,369
4886,0,162.40559024877624,148
4887,0,561.3048234713997,463
4888,0,747.8100447048541,693
4889,0,283.6320327633971,260
4890,0,211.09868560442428,190
4891,0,290.52737913267265,265
4892,0,107.22120646523585,101
4893,0,366.282548481752,360
4894,0,516.6414456416323,506
4895,0,186.35711604301923,171
4896,0,211.09868560442428,161
4897,0,288.12860171395266,230
4898,0,107.22120646523585,82
4899,0,366.282548481752,298
4900,0,497.9160251509509,381
4901,0,186.35711604301923,152
4902,0,321.70755219666216,272
4903,0,416.4588959016002,385
4904,0,162.40559024877624,139
4905,0,561.3048234713997,459
4906,0,747.8100447048541,716
4907,0,283.6320327633971,255
4908,0,211.09868560442428,185
4909,0,290.52737913267265,307
4910,0,107.22120646523585,104
4911,0,366.282548481752,355
4912,0,516.6414456416323,468
4913,0,186.35711604301923,162
4914,0,211.09868560442428,166
4915,0,288.12860171395266,221
4916,0,107.22120646523585,78
4917,0,366.282548481752,276
4918,0,497.9160251509509,354
4919,0,186.35711604301923,157
4920,0,321.70755219666216,282
4921,0,416.4588959016002,392
4922,0,162.40559024877624,156
4923,0,561.3048234713997,531
4924,0,747.8100447048541,726
4925,0,283.6320327633971,242
4926,0,211.09868560442428,199
4927,0,290.52737913267265,277
4928,0,107.22120646523585,96
4929,0,366.282548481752,313
4930,0,516.6414456416323,464
4931,0,186.35711604301923,180
4932,0,211.09868560442428,156
4933,0,288.12860171395266,219
4934,0,107.22120646523585,87
4935,0,366.282548481752,306
4936,0,497.9160251509509,392
4937,0,186.35711604301923,153
4938,0,321.70755219666216,284
4939,0,416.4588959016002,394
4940,0,162.40559024877624,152
4941,0,561.3048234713997,499
4942,0,747.8100447048541,634
4943,0,283.6320327633971,249
4944,0,211.09868560442428,203
4945,0,290.52737913267265,286
4946,0,107.22120646523585,104
4947,0,366.282548481752,367
4948,0,516.6414456416323,532
4949,0,186.35711604301923,191
4950,0,251.90472168071582,213
4951,0,356.6133279748707,271
4952,0,131.4803728989351,105
4953,0,423.8653788061562,354
4954,0,619.8081789099118,498
4955,0,229.62609235290319,176
4956,0,393.131712512649,355
4957,0,512.8601269794115,512
4958,0,200.67387005520814,175
4959,0,684.7637456077183,624
4960,0,900.8635868097475,865
4961,0,348.5884592002728,315
4962,0,251.90472168071582,248
4963,0,364.3027657618992,359
4964,0,131.4803728989351,129
4965,0,423.8653788061562,407
4966,0,634.1127319567003,520
4967,0,229.62609235290319,217
4968,0,251.90472168071582,235
4969,0,356.6133279748707,254
4970,0,131.4803728989351,99
4971,0,423.8653788061562,390
4972,0,619.8081789099118,505
4973,0,229.62609235290319,200
4974,0,393.131712512649,342
4975,0,512.8601269794115,509
4976,0,200.67387005520814,183
4977,0,684.7637456077183,602
4978,0,900.8635868097475,913
4979,0,348.5884592002728,283
4980,0,251.90472168071582,235
4981,0,364.3027657618992,329
4982,0,131.4803728989351,127
4983,0,423.8653788061562,441
4984,0,634.1127319567003,580
4985,0,229.62609235290319,221
4986,0,211.09868560442428,153
4987,0,288.12860171395266,214
4988,0,107.22120646523585,85
4989,0,366.282548481752,289
4990,0,497.9160251509509,430
4991,0,186.35711604301923,134
4992,0,321.70755219666216,294
4993,0,416.4588959016002,382
4994,0,162.40559024877624,153
4995,0,561.3048234713997,493
4996,0,747.8100447048541,664
4997,0,283.6320327633971,254
4998,0,211.09868560442428,207
4999,0,290.52737913267265,280
5000,0,107.22120646523585,98
5001,0,366.282548481752,364
5002,0,516.6414456416323,480
5003,0,186.35711604301923,180
5004,0,211.09868560442428,166
5005,0,288.12860171395266,220
5006,0,107.22120646523585,76
5007,0,366.282548481752,258
5008,0,497.9160251509509,406
5009,0,186.35711604301923,151
5010,0,321.70755219666216,283
5011,0,416.4588959016002,385
5012,0,162.40559024877624,146
5013,0,561.3048234713997,479
5014,0,747.8100447048541,725
5015,0,283.6320327633971,245
5016,0,211.09868560442428,179
5017,0,290.52737913267265,271
5018,0,107.22120646523585,97
5019,0,366.282548481752,361
5020,0,516.6414456416323,432
5021,0,186.35711604301923,168
5022,0,211.09868560442428,151
5023,0,288.12860171395266,228
5024,0,107.22120646523585,87
5025,0,366.282548481752,255
5026,0,497.9160251509509,393
5027,0,186.35711604301923,146
5028,0,321.70755219666216,275
5029,0,416.4588959016002,379
5030,0,162.40559024877624,145
5031,0,561.3048234713997,532
5032,0,747.8100447048541,660
5033,0,283.6320327633971,236
5034,0,211.09868560442428,207
5035,0,290.52737913267265,271
5036,0,107.22120646523585,94
5037,0,366.282548481752,370
5038,0,516.6414456416323,489
5039,0,186.35711604301923,168
5040,0,211.09868560442428,167
5041,0,288.12860171395266,230
5042,0,107.22120646523585,85
5043,0,366.282548481752,285
5044,0,497.9160251509509,364
5045,0,186.35711604301923,149
5046,0,321.70755219666216,300
5047,0,416.4588959016002,410
5048,0,162.40559024877624,141
5049,0,561.3048234713997,488
5050,0,747.8100447048541,720
5051,0,283.6320327633971,258
5052,0,211.09868560442428,186
5053,0,290.52737913267265,264
5054,0,107.22120646523585,103
5055,0,366.282548481752,330
5056,0,516.6414456416323,463
5057,0,186.35711604301923,177
5058,0,211.09868560442428,177
5059,0,288.12860171395266,229
5060,0,107.22120646523585,91
5061,0,366.282548481752,306
5062,0,497.9160251509509,384
5063,0,186.35711604301923,149
5064,0,321.70755219666216,284
5065,0,416.4588959016002,377
5066,0,162.40559024877624,146
5067,0,561.3048234713997,514
5068,0,747.8100447048541,680
5069,0,283.6320327633971,276
5070,0,211.09868560442428,204
5071,0,290.52737913267265,274
5072,0,107.22120646523585,103
5073,0,366.282548481752,360
5074,0,516.6414456416323,552
5075,0,186.35711604301923,174
5076,0,251.90472168071582,189
5077,0,356.6133279748707,269
5078,0,131.4803728989351,97
5079,0,423.8653788061562,360
5080,0,619.8081789099118,509
5081,0,229.62609235290319,192
5082,0,393.131712512649,378
5083,0,512.8601269794115,485
5084,0,200.67387005520814,197
5085,0,684.7637456077183,685
5086,0,900.8635868097475,881
5087,0,348.5884592002728,317
5088,0,251.90472168071582,253
5089,0,364.3027657618992,342
5090,0,131.4803728989351,120
5091,0,423.8653788061562,441
5092,0,634.1127319567003,609
5093,0,229.62609235290319,227
5094,0,251.90472168071582,218
5095,0,356.6133279748707,262
5096,0,131.4803728989351,111
5097,0,423.8653788061562,342
5098,0,619.8081789099118,483
5099,0,229.62609235290319,179
5100,0,393.131712512649,392
5101,0,512.8601269794115,491
5102,0,200.67387005520814,189
5103,0,684.7637456077183,614
5104,0,900.8635868097475,871
5105,0,348.5884592002728,280
5106,0,251.90472168071582,248
5107,0,364.3027657618992,342
5108,0,131.4803728989351,122
5109,0,423.8653788061562,456
5110,0,634.1127319567003,579
5111,0,229.62609235290319,211
5112,0,211.09868560442428,185
5113,0,288.12860171395266,218
5114,0,107.22120646523585,83
5115,0,366.282548481752,290
5116,0,497.9160251509509,400
5117,0,186.35711604301923,146
5118,0,322.3222683161832,309
5119,0,416.4588959016002,397
5120,0,162.40559024877624,146
5121,0,561.3048234713997,485
5122,0,747.8100447048541,706
5123,0,283.6320327633971,244
5124,0,211.09868560442428,194
5125,0,290.52737913267265,270
5126,0,107.22120646523585,106
5127,0,366.282548481752,325
5128,0,516.6414456416323,518
5129,0,186.35711604301923,184
5130,0,211.09868560442428,183
5131,0,288.12860171395266,237
5132,0,107.22120646523585,78
5133,0,366.282548481752,283
5134,0,497.9160251509509,409
5135,0,186.35711604301923,148
5136,0,322.3222683161832,314
5137,0,416.4588959016002,397
5138,0,162.40559024877624,141
5139,0,561.3048234713997,481
5140,0,747.8100447048541,686
5141,0,283.6320327633971,247
5142,0,211.09868560442428,197
5143,0,290.52737913267265,276
5144,0,107.22120646523585,105
5145,0,366.282548481752,361
5146,0,516.6414456416323,513
5147,0,186.35711604301923,170
5148,0,211.09868560442428,165
5149,0,288.12860171395266,239
5150,0,107.22120646523585,78
5151,0,367.04974920872985,297
5152,0,497.9160251509509,386
5153,0,186.35711604301923,137
5154,0,322.3222683161832,298
5155,0,416.4588959016002,415
5156,0,162.40559024877624,153
5157,0,561.3048234713997,501
5158,0,747.8100447048541,699
5159,0,283.6320327633971,229
5160,0,211.09868560442428,206
5161,0,290.52737913267265,282
5162,0,107.22120646523585,95
5163,0,367.04974920872985,338
5164,0,516.6414456416323,487
5165,0,186.35711604301923,176
5166,0,211.09868560442428,178
5167,0,288.12860171395266,236
5168,0,107.22120646523585,82
5169,0,367.04974920872985,292
5170,0,497.9160251509509,409
5171,0,186.35711604301923,135
5172,0,322.3222683161832,290
5173,0,416.4588959016002,424
5174,0,162.40559024877624,131
5175,0,561.3048234713997,489
5176,0,747.8100447048541,636
5177,0,283.6320327633971,243
5178,0,211.09868560442428,201
5179,0,290.52737913267265,270
5180,0,107.22120646523585,97
5181,0,367.04974920872985,351
5182,0,516.6414456416323,510
5183,0,186.35711604301923,178
5184,0,211.09868560442428,174
5185,0,288.12860171395266,251
5186,0,107.22120646523585,86
5187,0,367.04974920872985,301
5188,0,497.9160251509509,403
5189,0,186.35711604301923,153
5190,0,322.3222683161832,298
5191,0,416.4588959016002,443
5192,0,162.40559024877624,161
5193,0,561.3048234713997,515
5194,0,747.8100447048541,700
5195,0,283.6320327633971,263
5196,0,211.09868560442428,205
5197,0,290.52737913267265,281
5198,0,107.22120646523585,102
5199,0,367.04974920872985,385
5200,0,516.6414456416323,482
5201,0,186.35711604301923,175
5202,0,251.90472168071582,217
5203,0,356.6133279748707,289
5204,0,131.4803728989351,102
5205,0,424.63257953313405,373
5206,0,619.8081789099118,485
5207,0,229.62609235290319,183
5208,0,393.131712512649,372
5209,0,512.8601269794115,495
5210,0,200.67387005520814,189
5211,0,684.7637456077183,646
5212,0,900.8635868097475,828
5213,0,348.5884592002728,314
5214,0,251.90472168071582,269
5215,0,364.3027657618992,348
5216,0,131.4803728989351,121
5217,0,424.63257953313405,454
5218,0,634.1127319567003,581
5219,0,229.62609235290319,219
5220,0,251.90472168071582,196
5221,0,356.6133279748707,281
5222,0,131.4803728989351,111
5223,0,424.63257953313405,369
5224,0,619.8081789099118,518
5225,0,229.62609235290319,186
5226,0,393.131712512649,349
5227,0,512.8601269794115,483
5228,0,200.67387005520814,172
5229,0,684.7637456077183,624
5230,0,900.8635868097475,862
5231,0,348.5884592002728,324
5232,0,251.90472168071582,245
5233,0,364.3027657618992,371
5234,0,131.4803728989351,121
5235,0,424.63257953313405,430
5236,0,634.1127319567003,595
5237,0,229.62609235290319,198
5238,0,211.09868560442428,173
5239,0,288.12860171395266,224
5240,0,107.22120646523585,82
5241,0,367.04974920872985,276
5242,0,497.9160251509509,372
5243,0,186.35711604301923,152
5244,0,322.3222683161832,293
5245,0,416.4588959016002,403
5246,0,162.40559024877624,138
5247,0,561.3048234713997,542
5248,0,747.8100447048541,741
5249,0,283.6320327633971,265
5250,0,211.09868560442428,205
5251,0,290.52737913267265,275
5252,0,107.22120646523585,106
5253,0,367.04974920872985,344
5254,0,516.6414456416323,428
5255,0,186.35711604301923,156
5256,0,211.09868560442428,170
5257,0,288.12860171395266,235
5258,0,107.22120646523585,83
5259,0,367.04974920872985,334
5260,0,497.9160251509509,419
5261,0,186.35711604301923,144
5262,0,322.98969510642934,295
5263,0,416.4588959016002,419
5264,0,162.40559024877624,138
5265,0,561.3048234713997,486
5266,0,747.8100447048541,683
5267,0,283.6320327633971,234
5268,0,211.09868560442428,223
5269,0,290.52737913267265,280
5270,0,107.22120646523585,104
5271,0,367.04974920872985,353
5272,0,516.6414456416323,479
5273,0,186.35711604301923,192
5274,0,211.09868560442428,178
5275,0,288.12860171395266,222
5276,0,107.22120646523585,88
5277,0,368.5481109639492,317
5278,0,497.9160251509509,415
5279,0,186.35711604301923,157
5280,0,322.98969510642934,289
5281,0,416.4588959016002,436
5282,0,162.40559024877624,155
5283,0,563.4728955121668,535
5284,0,747.8100447048541,716
5285,0,283.6320327633971,273
5286,0,211.09868560442428,196
5287,0,290.52737913267265,306
5288,0,107.22120646523585,98
5289,0,368.5481109639492,384
5290,0,516.6414456416323,550
5291,0,186.35711604301923,177
5292,0,211.54604148200153,186
5293,0,288.12860171395266,239
5294,0,107.22120646523585,82
5295,0,369.3311524675692,294
5296,0,497.9160251509509,430
5297,0,186.35711604301923,150
5298,0,322.98969510642934,282
5299,0,416.4588959016002,390
5300,0,162.40559024877624,143
5301,0,563.4728955121668,533
5302,0,747.8100447048541,652
5303,0,283.6320327633971,253
5304,0,211.54604148200153,201
5305,0,290.52737913267265,278
5306,0,107.22120646523585,101
5307,0,369.3311524675692,375
5308,0,516.6414456416323,529
5309,0,186.35711604301923,169
5310,0,211.54604148200153,181
5311,0,288.12860171395266,236
5312,0,107.22120646523585,87
5313,0,370.08888298952263,306
5314,0,497.9160251509509,400
5315,0,186.35711604301923,160
5316,0,322.98969510642934,291
5317,0,416.4588959016002,412
5318,0,162.40559024877624,160
5319,0,563.4728955121668,593
5320,0,747.8100447048541,787
5321,0,283.6320327633971,276
5322,0,211.54604148200153,221
5323,0,290.52737913267265,300
5324,0,107.22120646523585,105
5325,0,370.08888298952263,400
5326,0,516.6414456416323,529
5327,0,186.35711604301923,179
5328,0,252.35207755829305,212
5329,0,356.6133279748707,278
5330,0,131.4803728989351,98
5331,0,427.67171331392666,389
5332,0,619.8081789099118,501
5333,0,229.62609235290319,195
5334,0,393.7991393028951,386
5335,0,512.8601269794115,478
5336,0,200.67387005520814,193
5337,0,686.9318176484855,694
5338,0,900.8635868097475,827
5339,0,348.5884592002728,288
5340,0,252.35207755829305,264
5341,0,364.3027657618992,337
5342,0,131.4803728989351,133
5343,0,427.67171331392666,454
5344,0,634.1127319567003,604
5345,0,229.62609235290319,220
5346,0,252.35207755829305,234
5347,0,356.6133279748707,288
5348,0,131.4803728989351,105
5349,0,427.67171331392666,358
5350,0,619.8081789099118,519
5351,0,229.62609235290319,197
5352,0,393.7991393028951,383
5353,0,512.8601269794115,471
5354,0,200.67387005520814,170
5355,0,686.9318176484855,721
5356,0,900.8635868097475,862
5357,0,348.5884592002728,309
5358,0,252.35207755829305,260
5359,0,364.3027657618992,360
5360,0,131.4803728989351,116
5361,0,427.67171331392666,455
5362,0,634.1127319567003,621
5363,0,229.62609235290319,217
5364,0,211.54604148200153,168
5365,0,288.12860171395266,223
5366,0,107.22120646523585,78
5367,0,370.08888298952263,313
5368,0,497.9160251509509,427
5369,0,186.35711604301923,150
5370,0,322.98969510642934,304
5371,0,416.4588959016002,416
5372,0,162.40559024877624,152
5373,0,563.4728955121668,536
5374,0,747.8100447048541,669
5375,0,283.6320327633971,247
5376,0,211.54604148200153,209
5377,0,290.52737913267265,299
5378,0,107.22120646523585,99
5379,0,370.08888298952263,362
5380,0,516.6414456416323,512
5381,0,186.35711604301923,165
5382,0,211.54604148200153,191
5383,0,288.12860171395266,230
5384,0,107.22120646523585,81
5385,0,372.4381262853814,302
5386,0,497.9160251509509,437
5387,0,186.35711604301923,145
5388,0,322.98969510642934,311
5389,0,416.4588959016002,417
5390,0,162.40559024877624,134
5391,0,563.4728955121668,534
5392,0,747.8100447048541,722
5393,0,283.6320327633971,246
5394,0,211.54604148200153,211
5395,0,290.52737913267265,290
5396,0,107.22120646523585,105
5397,0,372.4381262853814,386
5398,0,516.6414456416323,500
5399,0,186.35711604301923,174
5400,0,211.97149162571904,177
5401,0,288.12860171395266,227
5402,0,107.22120646523585,79
5403,0,376.48325878477,304
5404,0,497.9160251509509,395
5405,0,186.35711604301923,137
5406,0,322.98969510642934,307
5407,0,416.4588959016002,393
5408,0,162.40559024877624,144
5409,0,563.4728955121668,530
5410,0,747.8100447048541,784
