row_id,fold,num_sold,num_sold
5016,0,205.0,179
5017,0,268.0,271
5018,0,103.0,97
5019,0,347.0,361
5020,0,480.0,432
5021,0,183.0,168
5022,0,173.0,151
5023,0,231.0,228
5024,0,87.0,87
5025,0,295.0,255
5026,0,406.0,393
5027,0,147.0,146
5028,0,295.0,275
5029,0,395.0,379
5030,0,148.0,145
5031,0,524.0,532
5032,0,701.0,660
5033,0,258.0,236
5034,0,205.0,207
5035,0,268.0,271
5036,0,105.0,94
5037,0,349.0,370
5038,0,482.0,489
5039,0,183.0,168
5040,0,173.0,167
5041,0,234.0,230
5042,0,87.0,85
5043,0,295.0,285
5044,0,409.0,364
5045,0,147.0,149
5046,0,296.0,300
5047,0,406.0,410
5048,0,148.0,141
5049,0,525.0,488
5050,0,702.0,720
5051,0,258.0,258
5052,0,205.0,186
5053,0,269.0,264
5054,0,105.0,103
5055,0,353.0,330
5056,0,485.0,463
5057,0,183.0,177
5058,0,176.0,177
5059,0,244.0,229
5060,0,91.0,91
5061,0,300.0,306
5062,0,432.0,384
5063,0,159.0,149
5064,0,302.0,284
5065,0,422.0,377
5066,0,154.0,146
5067,0,533.0,514
5068,0,728.0,680
5069,0,269.0,276
5070,0,211.0,204
5071,0,290.0,274
5072,0,106.0,103
5073,0,362.0,360
5074,0,495.0,552
5075,0,188.0,174
5076,0,209.0,189
5077,0,284.0,269
5078,0,107.0,97
5079,0,364.0,360
5080,0,510.0,509
5081,0,186.0,192
5082,0,371.0,378
5083,0,503.0,485
5084,0,185.0,197
5085,0,650.0,685
5086,0,876.0,881
5087,0,321.0,317
5088,0,257.0,253
5089,0,343.0,342
5090,0,126.0,120
5091,0,446.0,441
5092,0,599.0,609
5093,0,221.0,227
5094,0,209.0,218
5095,0,284.0,262
5096,0,107.0,111
5097,0,364.0,342
5098,0,513.0,483
5099,0,186.0,179
5100,0,370.0,392
5101,0,503.0,491
5102,0,185.0,189
5103,0,649.0,614
5104,0,873.0,871
5105,0,322.0,280
5106,0,256.0,248
5107,0,343.0,342
5108,0,126.0,122
5109,0,443.0,456
5110,0,599.0,579
5111,0,219.0,211
5112,0,173.0,185
5113,0,232.0,218
5114,0,85.0,83
5115,0,300.0,290
5116,0,406.0,400
5117,0,146.0,146
5118,0,299.0,309
5119,0,397.0,397
5120,0,148.0,146
5121,0,529.0,485
5122,0,710.0,706
5123,0,258.0,244
5124,0,204.0,194
5125,0,279.0,270
5126,0,102.0,106
5127,0,351.0,325
5128,0,485.0,518
5129,0,176.0,184
5130,0,172.0,183
5131,0,232.0,237
5132,0,85.0,78
5133,0,298.0,283
5134,0,405.0,409
5135,0,146.0,148
5136,0,298.0,314
5137,0,399.0,397
5138,0,148.0,141
5139,0,527.0,481
5140,0,702.0,686
5141,0,258.0,247
5142,0,203.0,197
5143,0,272.0,276
5144,0,102.0,105
5145,0,351.0,361
5146,0,485.0,513
5147,0,176.0,170
5148,0,172.0,165
5149,0,232.0,239
5150,0,85.0,78
5151,0,298.0,297
5152,0,405.0,386
5153,0,146.0,137
5154,0,298.0,298
5155,0,401.0,415
5156,0,148.0,153
5157,0,527.0,501
5158,0,701.0,699
5159,0,258.0,229
5160,0,202.0,206
5161,0,272.0,282
5162,0,101.0,95
5163,0,352.0,338
5164,0,485.0,487
5165,0,176.0,176
5166,0,173.0,178
5167,0,235.0,236
5168,0,85.0,82
5169,0,299.0,292
5170,0,408.0,409
5171,0,146.0,135
5172,0,299.0,290
5173,0,411.0,424
5174,0,148.0,131
5175,0,530.0,489
5176,0,703.0,636
5177,0,258.0,243
5178,0,203.0,201
5179,0,273.0,270
5180,0,102.0,97
5181,0,356.0,351
5182,0,487.0,510
5183,0,177.0,178
5184,0,176.0,174
5185,0,244.0,251
5186,0,91.0,86
5187,0,303.0,301
5188,0,432.0,403
5189,0,157.0,153
5190,0,305.0,298
5191,0,424.0,443
5192,0,154.0,161
5193,0,537.0,515
5194,0,729.0,700
5195,0,273.0,263
5196,0,210.0,205
5197,0,290.0,281
5198,0,105.0,102
5199,0,365.0,385
5200,0,496.0,482
5201,0,186.0,175
5202,0,211.0,217
5203,0,289.0,289
5204,0,106.0,102
5205,0,370.0,373
5206,0,511.0,485
5207,0,184.0,183
5208,0,374.0,372
5209,0,511.0,495
5210,0,184.0,189
5211,0,659.0,646
5212,0,891.0,828
5213,0,325.0,314
5214,0,261.0,269
5215,0,344.0,348
5216,0,125.0,121
5217,0,453.0,454
5218,0,606.0,581
5219,0,219.0,219
5220,0,211.0,196
5221,0,291.0,281
5222,0,106.0,111
5223,0,370.0,369
5224,0,514.0,518
5225,0,184.0,186
5226,0,374.0,349
5227,0,513.0,483
5228,0,184.0,172
5229,0,659.0,624
5230,0,893.0,862
5231,0,326.0,324
5232,0,261.0,245
5233,0,344.0,371
5234,0,125.0,121
5235,0,450.0,430
5236,0,606.0,595
5237,0,219.0,198
5238,0,173.0,173
5239,0,234.0,224
5240,0,85.0,82
5241,0,303.0,276
5242,0,405.0,372
5243,0,146.0,152
5244,0,302.0,293
5245,0,407.0,403
5246,0,148.0,138
5247,0,539.0,542
5248,0,723.0,741
5249,0,258.0,265
5250,0,205.0,205
5251,0,282.0,275
5252,0,102.0,106
5253,0,358.0,344
5254,0,486.0,428
5255,0,176.0,156
5256,0,173.0,170
5257,0,233.0,235
5258,0,85.0,83
5259,0,301.0,334
5260,0,405.0,419
5261,0,146.0,144
5262,0,304.0,295
5263,0,407.0,419
5264,0,148.0,138
5265,0,537.0,486
5266,0,711.0,683
5267,0,258.0,234
5268,0,205.0,223
5269,0,278.0,280
5270,0,102.0,104
5271,0,359.0,353
5272,0,484.0,479
5273,0,176.0,192
5274,0,173.0,178
5275,0,232.0,222
5276,0,85.0,88
5277,0,301.0,317
5278,0,408.0,415
5279,0,146.0,157
5280,0,305.0,289
5281,0,406.0,436
5282,0,148.0,155
5283,0,538.0,535
5284,0,712.0,716
5285,0,258.0,273
5286,0,206.0,196
5287,0,278.0,306
5288,0,102.0,98
5289,0,360.0,384
5290,0,486.0,550
5291,0,176.0,177
5292,0,174.0,186
5293,0,235.0,239
5294,0,85.0,82
5295,0,301.0,294
5296,0,411.0,430
5297,0,146.0,150
5298,0,305.0,282
5299,0,414.0,390
5300,0,148.0,143
5301,0,540.0,533
5302,0,714.0,652
5303,0,258.0,253
5304,0,209.0,201
5305,0,278.0,278
5306,0,102.0,101
5307,0,364.0,375
5308,0,488.0,529
5309,0,176.0,169
5310,0,177.0,181
5311,0,244.0,236
5312,0,89.0,87
5313,0,305.0,306
5314,0,432.0,400
5315,0,155.0,160
5316,0,311.0,291
5317,0,425.0,412
5318,0,152.0,160
5319,0,548.0,593
5320,0,742.0,787
5321,0,274.0,276
5322,0,215.0,221
5323,0,290.0,300
5324,0,105.0,105
5325,0,370.0,400
5326,0,498.0,529
5327,0,185.0,179
5328,0,214.0,212
5329,0,293.0,278
5330,0,105.0,98
5331,0,384.0,389
5332,0,507.0,501
5333,0,185.0,195
5334,0,381.0,386
5335,0,519.0,478
5336,0,186.0,193
5337,0,681.0,694
5338,0,899.0,827
5339,0,324.0,288
5340,0,267.0,264
5341,0,353.0,337
5342,0,125.0,133
5343,0,460.0,454
5344,0,616.0,604
5345,0,218.0,220
5346,0,214.0,234
5347,0,294.0,288
5348,0,105.0,105
5349,0,384.0,358
5350,0,511.0,519
5351,0,185.0,197
5352,0,381.0,383
5353,0,520.0,471
5354,0,185.0,170
5355,0,677.0,721
5356,0,897.0,862
5357,0,325.0,309
5358,0,267.0,260
5359,0,356.0,360
5360,0,125.0,116
5361,0,456.0,455
5362,0,616.0,621
5363,0,216.0,217
5364,0,178.0,168
5365,0,235.0,223
5366,0,85.0,78
5367,0,308.0,313
5368,0,414.0,427
5369,0,147.0,150
5370,0,311.0,304
5371,0,407.0,416
5372,0,148.0,152
5373,0,550.0,536
5374,0,729.0,669
5375,0,258.0,247
5376,0,211.0,209
5377,0,283.0,299
5378,0,102.0,99
5379,0,362.0,362
5380,0,488.0,512
5381,0,176.0,165
5382,0,178.0,191
5383,0,235.0,230
5384,0,85.0,81
5385,0,309.0,302
5386,0,414.0,437
5387,0,147.0,145
5388,0,312.0,311
5389,0,407.0,417
5390,0,148.0,134
5391,0,551.0,534
5392,0,717.0,722
5393,0,258.0,246
5394,0,210.0,211
5395,0,278.0,290
5396,0,102.0,105
5397,0,362.0,386
5398,0,486.0,500
5399,0,176.0,174
5400,0,178.0,177
5401,0,235.0,227
5402,0,85.0,79
5403,0,311.0,304
5404,0,415.0,395
5405,0,147.0,137
5406,0,313.0,307
5407,0,407.0,393
5408,0,149.0,144
5409,0,552.0,530
5410,0,717.0,784
5411,0,258.0,260
5412,0,210.0,212
5413,0,277.0,274
5414,0,102.0,98
5415,0,363.0,382
5416,0,489.0,445
5417,0,176.0,179
5418,0,178.0,175
5419,0,239.0,236
5420,0,85.0,82
5421,0,313.0,285
5422,0,417.0,404
5423,0,147.0,162
5424,0,314.0,300
5425,0,416.0,399
5426,0,149.0,141
5427,0,554.0,506
5428,0,722.0,749
5429,0,258.0,232
5430,0,211.0,211
5431,0,278.0,290
5432,0,102.0,100
5433,0,366.0,362
5434,0,494.0,453
5435,0,176.0,161
5436,0,183.0,180
5437,0,247.0,234
5438,0,89.0,87
5439,0,316.0,342
5440,0,433.0,414
5441,0,156.0,144
5442,0,319.0,304
5443,0,429.0,381
5444,0,152.0,153
5445,0,570.0,519
5446,0,749.0,820
5447,0,273.0,261
5448,0,217.0,214
5449,0,292.0,300
5450,0,105.0,120
5451,0,376.0,386
5452,0,503.0,535
5453,0,186.0,179
5454,0,220.0,226
5455,0,305.0,290
5456,0,107.0,102
5457,0,390.0,391
5458,0,513.0,533
5459,0,188.0,181
5460,0,392.0,373
5461,0,532.0,466
5462,0,186.0,179
5463,0,682.0,653
5464,0,906.0,798
5465,0,324.0,337
5466,0,268.0,269
5467,0,362.0,377
5468,0,126.0,131
5469,0,459.0,462
5470,0,622.0,602
5471,0,216.0,233
5472,0,224.0,219
5473,0,306.0,290
5474,0,109.0,104
5475,0,395.0,368
5476,0,517.0,537
5477,0,192.0,172
5478,0,394.0,400
5479,0,533.0,504
5480,0,186.0,183
5481,0,682.0,630
5482,0,901.0,848
5483,0,326.0,340
5484,0,277.0,251
5485,0,363.0,363
5486,0,126.0,122
5487,0,482.0,463
5488,0,625.0,589
5489,0,220.0,230
5490,0,184.0,185
5491,0,250.0,260
5492,0,85.0,85
5493,0,327.0,339
5494,0,430.0,432
5495,0,150.0,147
5496,0,322.0,299
5497,0,426.0,402
5498,0,149.0,156
5499,0,563.0,522
5500,0,740.0,791
5501,0,258.0,241
5502,0,222.0,207
5503,0,309.0,305
5504,0,103.0,114
5505,0,390.0,396
5506,0,537.0,538
5507,0,177.0,178
5508,0,191.0,180
5509,0,258.0,248
5510,0,85.0,95
5511,0,329.0,355
5512,0,432.0,469
5513,0,151.0,162
5514,0,322.0,322
5515,0,423.0,414
5516,0,149.0,147
5517,0,561.0,542
5518,0,732.0,692
5519,0,258.0,261
5520,0,224.0,221
5521,0,312.0,337
5522,0,103.0,101
5523,0,391.0,390
5524,0,541.0,452
5525,0,178.0,195
5526,0,196.0,212
5527,0,261.0,265
5528,0,86.0,88
5529,0,337.0,380
5530,0,439.0,481
5531,0,155.0,161
5532,0,323.0,328
5533,0,424.0,412
5534,0,149.0,132
5535,0,560.0,566
5536,0,734.0,735
5537,0,258.0,241
5538,0,227.0,242
5539,0,314.0,334
5540,0,104.0,112
5541,0,400.0,399
5542,0,543.0,502
5543,0,179.0,224
5544,0,199.0,226
5545,0,266.0,270
5546,0,87.0,102
5547,0,355.0,354
5548,0,454.0,479
5549,0,156.0,169
5550,0,329.0,282
5551,0,427.0,413
5552,0,149.0,142
5553,0,565.0,608
5554,0,747.0,735
5555,0,258.0,252
5556,0,233.0,254
5557,0,317.0,354
5558,0,106.0,121
5559,0,405.0,448
5560,0,545.0,558
5561,0,185.0,193
5562,0,201.0,207
5563,0,269.0,282
5564,0,91.0,98
5565,0,357.0,336
5566,0,462.0,469
5567,0,164.0,177
5568,0,335.0,335
5569,0,435.0,461
5570,0,154.0,156
5571,0,580.0,529
5572,0,761.0,775
5573,0,268.0,252
5574,0,236.0,261
5575,0,321.0,316
5576,0,110.0,127
5577,0,418.0,421
5578,0,550.0,602
5579,0,189.0,207
5580,0,235.0,229
5581,0,321.0,344
5582,0,110.0,116
5583,0,411.0,426
5584,0,541.0,579
5585,0,194.0,182
5586,0,406.0,386
5587,0,543.0,520
5588,0,187.0,164
5589,0,693.0,679
5590,0,943.0,996
5591,0,322.0,306
5592,0,282.0,281
5593,0,367.0,406
5594,0,128.0,140
5595,0,496.0,514
5596,0,637.0,610
5597,0,225.0,242
5598,0,236.0,227
5599,0,321.0,309
5600,0,110.0,108
5601,0,411.0,411
5602,0,541.0,566
5603,0,193.0,176
5604,0,406.0,392
5605,0,543.0,549
5606,0,187.0,177
5607,0,693.0,649
5608,0,943.0,927
5609,0,323.0,319
5610,0,282.0,298
5611,0,367.0,371
5612,0,128.0,126
5613,0,495.0,475
5614,0,638.0,691
5615,0,225.0,236
5616,0,206.0,178
5617,0,269.0,228
5618,0,89.0,85
5619,0,359.0,310
5620,0,465.0,427
5621,0,158.0,160
5622,0,325.0,332
5623,0,431.0,428
5624,0,149.0,154
5625,0,565.0,519
5626,0,762.0,805
5627,0,259.0,282
5628,0,233.0,209
5629,0,315.0,321
5630,0,109.0,93
5631,0,412.0,372
5632,0,551.0,502
5633,0,188.0,189
5634,0,206.0,170
5635,0,269.0,228
5636,0,88.0,83
5637,0,359.0,319
5638,0,464.0,402
5639,0,157.0,138
5640,0,325.0,310
5641,0,430.0,419
5642,0,149.0,155
5643,0,563.0,544
5644,0,763.0,718
5645,0,259.0,245
5646,0,232.0,204
5647,0,314.0,277
5648,0,107.0,100
5649,0,411.0,357
5650,0,545.0,532
5651,0,187.0,167
5652,0,206.0,174
5653,0,269.0,254
5654,0,87.0,85
5655,0,358.0,291
5656,0,464.0,388
5657,0,156.0,139
5658,0,325.0,286
5659,0,431.0,414
5660,0,149.0,143
5661,0,563.0,551
5662,0,767.0,714
5663,0,259.0,254
5664,0,230.0,229
5665,0,312.0,286
5666,0,105.0,92
5667,0,402.0,370
5668,0,545.0,502
5669,0,181.0,182
5670,0,205.0,177
5671,0,268.0,237
5672,0,86.0,76
5673,0,348.0,332
5674,0,447.0,414
5675,0,155.0,142
5676,0,330.0,291
5677,0,432.0,435
5678,0,149.0,152
5679,0,568.0,554
5680,0,773.0,736
5681,0,259.0,255
5682,0,230.0,220
5683,0,310.0,276
5684,0,103.0,86
5685,0,394.0,345
5686,0,541.0,504
5687,0,178.0,163
5688,0,198.0,185
5689,0,262.0,265
5690,0,91.0,90
5691,0,343.0,316
5692,0,445.0,422
5693,0,160.0,148
5694,0,334.0,300
5695,0,438.0,449
5696,0,155.0,151
5697,0,581.0,595
5698,0,773.0,718
5699,0,274.0,249
5700,0,233.0,214
5701,0,310.0,304
5702,0,108.0,94
5703,0,397.0,382
5704,0,534.0,519
5705,0,189.0,190
5706,0,237.0,217
5707,0,322.0,304
5708,0,108.0,109
5709,0,409.0,398
5710,0,546.0,558
5711,0,191.0,182
5712,0,406.0,400
5713,0,543.0,512
5714,0,186.0,180
5715,0,702.0,663
5716,0,947.0,832
5717,0,328.0,314
5718,0,282.0,290
5719,0,368.0,356
5720,0,126.0,130
5721,0,494.0,464
5722,0,653.0,620
5723,0,221.0,216
5724,0,237.0,222
5725,0,322.0,321
5726,0,108.0,96
5727,0,408.0,392
5728,0,549.0,539
5729,0,190.0,191
5730,0,407.0,397
5731,0,544.0,490
5732,0,186.0,175
5733,0,701.0,671
5734,0,949.0,989
5735,0,329.0,307
5736,0,280.0,294
5737,0,368.0,321
5738,0,126.0,122
5739,0,492.0,489
5740,0,654.0,679
5741,0,221.0,217
5742,0,187.0,185
5743,0,258.0,248
5744,0,85.0,81
5745,0,332.0,298
5746,0,438.0,421
5747,0,150.0,144
5748,0,326.0,311
5749,0,439.0,431
5750,0,149.0,140
5751,0,567.0,559
5752,0,766.0,667
5753,0,259.0,242
5754,0,226.0,227
5755,0,302.0,308
5756,0,103.0,109
5757,0,385.0,372
5758,0,525.0,524
5759,0,177.0,171
5760,0,187.0,170
5761,0,258.0,262
5762,0,85.0,81
5763,0,332.0,311
5764,0,436.0,416
5765,0,150.0,143
5766,0,326.0,302
5767,0,439.0,412
5768,0,149.0,142
5769,0,565.0,516
5770,0,765.0,748
5771,0,259.0,261
5772,0,225.0,219
5773,0,301.0,305
5774,0,102.0,107
5775,0,385.0,400
5776,0,523.0,514
5777,0,176.0,168
5778,0,187.0,176
5779,0,258.0,270
5780,0,85.0,84
5781,0,332.0,316
5782,0,437.0,444
5783,0,150.0,150
5784,0,326.0,292
5785,0,439.0,447
5786,0,149.0,152
5787,0,564.0,551
5788,0,768.0,757
5789,0,259.0,249
5790,0,224.0,224
5791,0,303.0,295
5792,0,102.0,99
5793,0,386.0,380
5794,0,527.0,531
5795,0,176.0,180
5796,0,187.0,183
5797,0,259.0,249
5798,0,85.0,83
5799,0,338.0,333
5800,0,440.0,412
5801,0,150.0,145
5802,0,332.0,308
5803,0,440.0,464
5804,0,149.0,151
5805,0,568.0,552
5806,0,773.0,781
5807,0,259.0,260
5808,0,226.0,217
5809,0,306.0,306
5810,0,102.0,97
5811,0,389.0,408
5812,0,532.0,520
5813,0,176.0,185
5814,0,192.0,216
5815,0,260.0,275
5816,0,90.0,86
5817,0,340.0,315
5818,0,444.0,495
5819,0,157.0,153
5820,0,336.0,366
5821,0,450.0,512
5822,0,155.0,152
5823,0,581.0,603
5824,0,778.0,787
5825,0,274.0,255
5826,0,231.0,233
5827,0,312.0,305
5828,0,107.0,102
5829,0,397.0,418
5830,0,537.0,532
5831,0,187.0,192
5832,0,237.0,222
5833,0,321.0,313
5834,0,107.0,106
5835,0,407.0,412
5836,0,553.0,571
5837,0,187.0,179
5838,0,407.0,356
5839,0,545.0,548
5840,0,186.0,185
5841,0,702.0,662
5842,0,954.0,966
5843,0,328.0,312
5844,0,279.0,257
5845,0,377.0,370
5846,0,124.0,119
5847,0,491.0,479
5848,0,661.0,618
5849,0,220.0,218
5850,0,238.0,235
5851,0,322.0,294
5852,0,106.0,111
5853,0,407.0,382
5854,0,553.0,552
5855,0,187.0,179
5856,0,407.0,387
5857,0,547.0,553
5858,0,186.0,166
5859,0,699.0,773
5860,0,954.0,978
5861,0,329.0,320
5862,0,279.0,287
5863,0,377.0,361
5864,0,124.0,127
5865,0,491.0,490
5866,0,665.0,647
5867,0,220.0,238
5868,0,189.0,165
5869,0,267.0,266
5870,0,85.0,83
5871,0,332.0,320
5872,0,448.0,461
5873,0,150.0,153
5874,0,325.0,319
5875,0,458.0,446
5876,0,149.0,141
5877,0,565.0,547
5878,0,781.0,704
5879,0,259.0,240
5880,0,225.0,216
5881,0,309.0,315
5882,0,103.0,106
5883,0,385.0,414
5884,0,543.0,508
5885,0,175.0,177
5886,0,189.0,190
5887,0,267.0,242
5888,0,85.0,82
5889,0,332.0,297
5890,0,445.0,439
5891,0,150.0,147
5892,0,325.0,317
5893,0,457.0,397
5894,0,149.0,151
5895,0,563.0,564
5896,0,780.0,742
5897,0,259.0,237
5898,0,224.0,212
5899,0,308.0,292
5900,0,103.0,105
5901,0,385.0,359
5902,0,540.0,546
5903,0,176.0,178
5904,0,189.0,173
5905,0,268.0,260
5906,0,85.0,76
5907,0,333.0,313
5908,0,446.0,446
5909,0,150.0,133
5910,0,327.0,296
5911,0,459.0,428
5912,0,149.0,144
5913,0,563.0,565
5914,0,784.0,767
5915,0,259.0,243
5916,0,224.0,216
5917,0,308.0,338
5918,0,103.0,105
5919,0,386.0,413
5920,0,541.0,552
5921,0,176.0,178
5922,0,190.0,191
5923,0,269.0,271
5924,0,85.0,76
5925,0,338.0,291
5926,0,451.0,455
5927,0,150.0,134
5928,0,332.0,329
5929,0,464.0,436
5930,0,149.0,143
5931,0,567.0,556
5932,0,791.0,687
5933,0,259.0,241
5934,0,226.0,202
5935,0,311.0,301
5936,0,103.0,103
5937,0,389.0,397
5938,0,544.0,579
5939,0,176.0,171
5940,0,194.0,191
5941,0,271.0,259
5942,0,88.0,86
5943,0,340.0,328
5944,0,453.0,465
5945,0,157.0,159
5946,0,337.0,340
5947,0,472.0,435
5948,0,153.0,145
5949,0,581.0,592
5950,0,794.0,812
5951,0,273.0,251
5952,0,231.0,239
5953,0,317.0,348
5954,0,107.0,115
5955,0,398.0,429
5956,0,546.0,574
5957,0,186.0,182
5958,0,237.0,214
5959,0,338.0,312
5960,0,107.0,110
5961,0,413.0,396
5962,0,565.0,562
5963,0,187.0,181
5964,0,407.0,393
5965,0,576.0,523
5966,0,187.0,179
5967,0,700.0,652
5968,0,972.0,1085
5969,0,327.0,317
5970,0,282.0,267
5971,0,402.0,385
5972,0,124.0,120
5973,0,491.0,483
5974,0,689.0,714
5975,0,217.0,221
5976,0,237.0,230
5977,0,340.0,318
5978,0,107.0,110
5979,0,412.0,409
5980,0,589.0,581
5981,0,187.0,165
5982,0,407.0,430
5983,0,579.0,617
5984,0,187.0,172
5985,0,698.0,710
5986,0,1006.0,943
5987,0,327.0,289
5988,0,281.0,286
5989,0,402.0,389
5990,0,124.0,122
5991,0,491.0,448
5992,0,689.0,649
5993,0,217.0,207
5994,0,191.0,193
5995,0,275.0,242
5996,0,84.0,89
5997,0,332.0,348
5998,0,469.0,457
5999,0,150.0,145
6000,0,330.0,337
6001,0,465.0,428
6002,0,149.0,148
6003,0,566.0,594
6004,0,812.0,795
6005,0,259.0,239
6006,0,226.0,201
6007,0,317.0,302
6008,0,102.0,102
6009,0,393.0,389
6010,0,546.0,534
6011,0,176.0,169
6012,0,191.0,169
6013,0,275.0,276
6014,0,85.0,82
6015,0,333.0,313
6016,0,472.0,452
6017,0,151.0,144
6018,0,333.0,319
6019,0,461.0,471
6020,0,149.0,142
6021,0,564.0,554
6022,0,809.0,832
6023,0,259.0,248
6024,0,226.0,213
6025,0,319.0,288
6026,0,102.0,98
6027,0,394.0,373
6028,0,547.0,556
6029,0,176.0,174
6030,0,191.0,207
6031,0,276.0,268
6032,0,85.0,83
6033,0,334.0,321
6034,0,472.0,424
6035,0,152.0,138
6036,0,334.0,320
6037,0,462.0,446
6038,0,149.0,148
6039,0,564.0,546
6040,0,811.0,704
6041,0,259.0,258
6042,0,226.0,230
6043,0,321.0,310
6044,0,102.0,98
6045,0,395.0,379
6046,0,549.0,485
6047,0,177.0,169
6048,0,195.0,184
6049,0,276.0,234
6050,0,85.0,79
6051,0,340.0,317
6052,0,474.0,441
6053,0,152.0,158
6054,0,338.0,333
6055,0,466.0,468
6056,0,149.0,130
6057,0,568.0,555
6058,0,816.0,817
6059,0,259.0,258
6060,0,228.0,224
6061,0,323.0,310
6062,0,102.0,111
6063,0,397.0,382
6064,0,555.0,555
6065,0,177.0,178
6066,0,200.0,215
6067,0,278.0,267
6068,0,90.0,85
6069,0,347.0,338
6070,0,477.0,482
6071,0,163.0,151
6072,0,341.0,326
6073,0,473.0,452
6074,0,155.0,147
6075,0,581.0,547
6076,0,828.0,841
6077,0,266.0,302
6078,0,233.0,235
6079,0,329.0,333
6080,0,108.0,105
6081,0,407.0,372
6082,0,557.0,608
6083,0,188.0,192
6084,0,243.0,228
6085,0,352.0,317
6086,0,111.0,109
6087,0,431.0,388
6088,0,599.0,541
6089,0,196.0,171
6090,0,411.0,384
6091,0,595.0,582
6092,0,189.0,198
6093,0,729.0,749
6094,0,1022.0,989
6095,0,327.0,305
6096,0,290.0,266
6097,0,405.0,422
6098,0,124.0,110
6099,0,498.0,476
6100,0,710.0,673
6101,0,220.0,227
6102,0,243.0,238
6103,0,352.0,343
6104,0,111.0,111
6105,0,431.0,396
6106,0,600.0,594
6107,0,197.0,185
6108,0,411.0,374
6109,0,595.0,642
6110,0,189.0,210
6111,0,728.0,694
6112,0,1021.0,1077
6113,0,328.0,324
6114,0,290.0,292
6115,0,406.0,367
6116,0,126.0,133
6117,0,498.0,495
6118,0,710.0,678
6119,0,222.0,231
6120,0,205.0,206
6121,0,287.0,264
6122,0,91.0,86
6123,0,362.0,345
6124,0,497.0,485
6125,0,163.0,143
6126,0,336.0,316
6127,0,471.0,491
6128,0,149.0,156
6129,0,580.0,559
6130,0,843.0,812
6131,0,259.0,240
6132,0,230.0,202
6133,0,331.0,284
6134,0,107.0,107
6135,0,409.0,386
6136,0,563.0,539
6137,0,183.0,177
6138,0,209.0,197
6139,0,288.0,292
6140,0,91.0,86
6141,0,364.0,308
6142,0,500.0,482
6143,0,164.0,153
6144,0,335.0,335
6145,0,469.0,473
6146,0,149.0,145
6147,0,579.0,580
6148,0,844.0,796
6149,0,259.0,260
6150,0,230.0,226
6151,0,325.0,332
6152,0,107.0,99
6153,0,409.0,406
6154,0,563.0,538
6155,0,183.0,168
6156,0,212.0,204
6157,0,288.0,295
6158,0,92.0,90
6159,0,367.0,363
6160,0,502.0,489
6161,0,164.0,165
6162,0,336.0,314
6163,0,470.0,451
6164,0,149.0,148
6165,0,580.0,582
6166,0,847.0,801
6167,0,259.0,251
6168,0,230.0,226
6169,0,325.0,321
6170,0,107.0,105
6171,0,410.0,373
6172,0,563.0,553
6173,0,182.0,165
6174,0,213.0,205
6175,0,293.0,313
6176,0,92.0,99
6177,0,367.0,398
6178,0,510.0,488
6179,0,163.0,161
6180,0,339.0,339
6181,0,478.0,458
6182,0,149.0,145
6183,0,583.0,542
6184,0,858.0,783
6185,0,259.0,224
6186,0,230.0,230
6187,0,330.0,312
6188,0,105.0,97
6189,0,410.0,369
6190,0,566.0,567
6191,0,182.0,173
6192,0,213.0,228
6193,0,298.0,336
6194,0,93.0,99
6195,0,367.0,366
6196,0,516.0,586
6197,0,165.0,186
6198,0,342.0,350
6199,0,482.0,466
6200,0,155.0,149
6201,0,591.0,617
6202,0,866.0,820
6203,0,272.0,272
6204,0,233.0,220
6205,0,335.0,336
6206,0,108.0,115
6207,0,409.0,404
6208,0,566.0,617
6209,0,188.0,178
6210,0,249.0,246
6211,0,359.0,396
6212,0,113.0,103
6213,0,441.0,422
6214,0,617.0,625
6215,0,197.0,204
6216,0,417.0,429
6217,0,609.0,587
6218,0,192.0,188
6219,0,763.0,737
6220,0,1056.0,1069
6221,0,333.0,329
6222,0,292.0,285
6223,0,410.0,404
6224,0,128.0,128
6225,0,502.0,507
6226,0,717.0,737
6227,0,224.0,218
6228,0,249.0,271
6229,0,359.0,363
6230,0,113.0,111
6231,0,438.0,464
6232,0,618.0,610
6233,0,197.0,191
6234,0,417.0,425
6235,0,610.0,582
6236,0,192.0,179
6237,0,759.0,688
6238,0,1057.0,1015
6239,0,334.0,318
6240,0,291.0,289
6241,0,411.0,435
6242,0,128.0,123
6243,0,502.0,472
6244,0,717.0,749
6245,0,223.0,212
6246,0,194.0,178
6247,0,299.0,298
6248,0,90.0,82
6249,0,338.0,328
6250,0,521.0,458
6251,0,157.0,146
6252,0,337.0,313
6253,0,483.0,475
6254,0,150.0,147
6255,0,588.0,514
6256,0,865.0,892
6257,0,259.0,248
6258,0,228.0,219
6259,0,337.0,309
6260,0,102.0,105
6261,0,393.0,393
6262,0,566.0,607
6263,0,175.0,180
6264,0,194.0,189
6265,0,295.0,279
6266,0,89.0,81
6267,0,338.0,338
6268,0,520.0,451
6269,0,157.0,154
6270,0,337.0,323
6271,0,484.0,442
6272,0,150.0,144
6273,0,589.0,492
6274,0,864.0,855
6275,0,259.0,248
6276,0,229.0,206
6277,0,332.0,337
6278,0,102.0,96
6279,0,393.0,393
6280,0,566.0,590
6281,0,176.0,180
6282,0,194.0,190
6283,0,295.0,261
6284,0,89.0,85
6285,0,338.0,307
