row_id,fold,num_sold,num_sold
3719,0,323.0,338
3720,0,337.0,199
3721,0,614.0,416
3722,0,199.0,124
3723,0,585.0,348
3724,0,1041.0,708
3725,0,343.0,215
3726,0,142.0,136
3727,0,262.0,264
3728,0,81.0,84
3729,0,252.0,263
3730,0,452.0,449
3731,0,143.0,153
3732,0,249.0,238
3733,0,456.0,472
3734,0,141.0,134
3735,0,448.0,391
3736,0,783.0,815
3737,0,251.0,248
3738,0,263.0,176
3739,0,514.0,316
3740,0,158.0,95
3741,0,464.0,292
3742,0,872.0,540
3743,0,268.0,160
3744,0,142.0,132
3745,0,262.0,238
3746,0,81.0,83
3747,0,252.0,253
3748,0,455.0,431
3749,0,143.0,147
3750,0,249.0,244
3751,0,456.0,497
3752,0,142.0,136
3753,0,449.0,383
3754,0,790.0,830
3755,0,251.0,242
3756,0,263.0,179
3757,0,515.0,299
3758,0,158.0,98
3759,0,465.0,301
3760,0,880.0,589
3761,0,268.0,168
3762,0,142.0,147
3763,0,260.0,269
3764,0,81.0,91
3765,0,252.0,244
3766,0,453.0,436
3767,0,143.0,146
3768,0,248.0,248
3769,0,451.0,480
3770,0,141.0,146
3771,0,448.0,432
3772,0,785.0,863
3773,0,251.0,255
3774,0,261.0,168
3775,0,508.0,321
3776,0,158.0,98
3777,0,464.0,330
3778,0,874.0,573
3779,0,269.0,177
3780,0,143.0,149
3781,0,263.0,254
3782,0,82.0,85
3783,0,253.0,259
3784,0,457.0,448
3785,0,145.0,149
3786,0,249.0,239
3787,0,457.0,499
3788,0,142.0,157
3789,0,450.0,428
3790,0,791.0,823
3791,0,253.0,251
3792,0,262.0,156
3793,0,516.0,310
3794,0,159.0,106
3795,0,465.0,281
3796,0,883.0,595
3797,0,270.0,185
3798,0,151.0,151
3799,0,276.0,264
3800,0,85.0,86
3801,0,265.0,266
3802,0,472.0,489
3803,0,150.0,158
3804,0,265.0,267
3805,0,481.0,498
3806,0,147.0,142
3807,0,472.0,439
3808,0,819.0,834
3809,0,263.0,264
3810,0,278.0,185
3811,0,535.0,341
3812,0,163.0,100
3813,0,491.0,307
3814,0,910.0,555
3815,0,281.0,191
3816,0,185.0,180
3817,0,319.0,338
3818,0,106.0,118
3819,0,318.0,294
3820,0,543.0,572
3821,0,184.0,185
3822,0,320.0,318
3823,0,554.0,546
3824,0,180.0,193
3825,0,563.0,545
3826,0,945.0,1019
3827,0,320.0,304
3828,0,341.0,216
3829,0,608.0,414
3830,0,195.0,125
3831,0,591.0,340
3832,0,1036.0,735
3833,0,340.0,212
3834,0,183.0,183
3835,0,315.0,328
3836,0,105.0,96
3837,0,316.0,300
3838,0,539.0,512
3839,0,183.0,176
3840,0,316.0,295
3841,0,546.0,585
3842,0,178.0,174
3843,0,559.0,469
3844,0,935.0,973
3845,0,318.0,327
3846,0,337.0,205
3847,0,598.0,388
3848,0,194.0,132
3849,0,586.0,350
3850,0,1023.0,670
3851,0,338.0,199
3852,0,144.0,128
3853,0,256.0,263
3854,0,81.0,89
3855,0,254.0,251
3856,0,440.0,501
3857,0,144.0,149
3858,0,251.0,276
3859,0,443.0,410
3860,0,140.0,143
3861,0,449.0,429
3862,0,761.0,779
3863,0,249.0,254
3864,0,268.0,170
3865,0,499.0,308
3866,0,158.0,96
3867,0,469.0,297
3868,0,846.0,476
3869,0,267.0,184
3870,0,145.0,161
3871,0,258.0,269
3872,0,82.0,81
3873,0,256.0,267
3874,0,442.0,443
3875,0,145.0,151
3876,0,252.0,249
3877,0,444.0,444
3878,0,141.0,157
3879,0,451.0,445
3880,0,762.0,748
3881,0,250.0,233
3882,0,269.0,188
3883,0,500.0,279
3884,0,158.0,102
3885,0,471.0,293
3886,0,848.0,566
3887,0,267.0,165
3888,0,146.0,137
3889,0,257.0,261
3890,0,83.0,85
3891,0,257.0,260
3892,0,441.0,439
3893,0,146.0,142
3894,0,253.0,263
3895,0,442.0,442
3896,0,142.0,144
3897,0,452.0,492
3898,0,760.0,705
3899,0,251.0,254
3900,0,270.0,179
3901,0,497.0,327
3902,0,159.0,93
3903,0,472.0,254
3904,0,844.0,480
3905,0,268.0,166
3906,0,148.0,131
3907,0,259.0,243
3908,0,84.0,88
3909,0,258.0,261
3910,0,443.0,442
3911,0,147.0,136
3912,0,256.0,237
3913,0,445.0,457
3914,0,143.0,142
3915,0,454.0,458
3916,0,763.0,698
3917,0,253.0,247
3918,0,274.0,156
3919,0,502.0,308
3920,0,160.0,99
3921,0,476.0,299
3922,0,849.0,538
3923,0,270.0,170
3924,0,155.0,136
3925,0,268.0,275
3926,0,88.0,89
3927,0,270.0,254
3928,0,462.0,454
3929,0,155.0,154
3930,0,269.0,255
3931,0,463.0,447
3932,0,151.0,151
3933,0,475.0,427
3934,0,796.0,797
3935,0,266.0,264
3936,0,284.0,173
3937,0,511.0,314
3938,0,168.0,108
3939,0,498.0,321
3940,0,881.0,625
3941,0,285.0,189
3942,0,187.0,166
3943,0,315.0,323
3944,0,107.0,98
3945,0,321.0,315
3946,0,543.0,535
3947,0,185.0,173
3948,0,321.0,293
3949,0,545.0,553
3950,0,179.0,172
3951,0,565.0,553
3952,0,939.0,936
3953,0,319.0,345
3954,0,345.0,209
3955,0,598.0,388
3956,0,195.0,124
3957,0,597.0,385
3958,0,1032.0,719
3959,0,340.0,209
3960,0,186.0,184
3961,0,314.0,321
3962,0,107.0,105
3963,0,320.0,326
3964,0,541.0,552
3965,0,185.0,180
3966,0,320.0,306
3967,0,543.0,556
3968,0,179.0,169
3969,0,562.0,582
3970,0,936.0,1010
3971,0,318.0,282
3972,0,340.0,236
3973,0,594.0,360
3974,0,193.0,126
3975,0,590.0,390
3976,0,1024.0,648
3977,0,336.0,228
3978,0,149.0,160
3979,0,253.0,249
3980,0,84.0,76
3981,0,260.0,236
3982,0,439.0,437
3983,0,146.0,147
3984,0,258.0,239
3985,0,437.0,421
3986,0,143.0,136
3987,0,457.0,473
3988,0,757.0,747
3989,0,252.0,257
3990,0,275.0,173
3991,0,490.0,319
3992,0,160.0,94
3993,0,478.0,274
3994,0,839.0,504
3995,0,270.0,172
3996,0,149.0,134
3997,0,253.0,255
3998,0,83.0,86
3999,0,260.0,237
4000,0,439.0,430
4001,0,146.0,137
4002,0,257.0,225
4003,0,437.0,453
4004,0,143.0,158
4005,0,457.0,444
4006,0,757.0,702
4007,0,252.0,248
4008,0,275.0,181
4009,0,490.0,303
4010,0,160.0,97
4011,0,478.0,307
4012,0,839.0,541
4013,0,269.0,173
4014,0,149.0,140
4015,0,254.0,257
4016,0,84.0,79
4017,0,260.0,247
4018,0,440.0,399
4019,0,147.0,144
4020,0,258.0,264
4021,0,438.0,414
4022,0,144.0,158
4023,0,458.0,416
4024,0,758.0,793
4025,0,253.0,254
4026,0,277.0,162
4027,0,492.0,304
4028,0,162.0,94
4029,0,480.0,325
4030,0,841.0,508
4031,0,272.0,165
4032,0,147.0,149
4033,0,252.0,259
4034,0,83.0,88
4035,0,258.0,252
4036,0,436.0,441
4037,0,146.0,139
4038,0,258.0,268
4039,0,438.0,416
4040,0,144.0,144
4041,0,458.0,432
4042,0,755.0,685
4043,0,254.0,269
4044,0,276.0,176
4045,0,492.0,321
4046,0,161.0,105
4047,0,478.0,307
4048,0,838.0,530
4049,0,271.0,164
4050,0,155.0,158
4051,0,264.0,265
4052,0,88.0,90
4053,0,270.0,268
4054,0,455.0,448
4055,0,153.0,140
4056,0,271.0,267
4057,0,459.0,479
4058,0,153.0,134
4059,0,478.0,486
4060,0,788.0,783
4061,0,268.0,266
4062,0,287.0,176
4063,0,507.0,300
4064,0,171.0,98
4065,0,501.0,319
4066,0,871.0,630
4067,0,287.0,177
4068,0,186.0,182
4069,0,310.0,318
4070,0,106.0,109
4071,0,320.0,315
4072,0,534.0,541
4073,0,183.0,182
4074,0,324.0,295
4075,0,541.0,534
4076,0,181.0,198
4077,0,569.0,523
4078,0,931.0,925
4079,0,321.0,322
4080,0,346.0,221
4081,0,592.0,349
4082,0,196.0,129
4083,0,599.0,402
4084,0,1018.0,676
4085,0,341.0,215
4086,0,186.0,188
4087,0,305.0,289
4088,0,105.0,102
4089,0,319.0,314
4090,0,527.0,583
4091,0,183.0,173
4092,0,322.0,307
4093,0,532.0,524
4094,0,180.0,178
4095,0,566.0,532
4096,0,919.0,932
4097,0,320.0,316
4098,0,345.0,218
4099,0,585.0,357
4100,0,197.0,123
4101,0,594.0,374
4102,0,1006.0,689
4103,0,339.0,207
4104,0,148.0,155
4105,0,243.0,243
4106,0,82.0,83
4107,0,258.0,251
4108,0,425.0,384
4109,0,144.0,142
4110,0,259.0,251
4111,0,425.0,422
4112,0,144.0,143
4113,0,459.0,437
4114,0,736.0,661
4115,0,253.0,239
4116,0,277.0,181
4117,0,472.0,294
4118,0,161.0,97
4119,0,479.0,310
4120,0,813.0,549
4121,0,269.0,166
4122,0,148.0,142
4123,0,244.0,227
4124,0,83.0,92
4125,0,259.0,259
4126,0,426.0,413
4127,0,145.0,131
4128,0,260.0,254
4129,0,426.0,420
4130,0,145.0,145
4131,0,460.0,435
4132,0,738.0,742
4133,0,254.0,268
4134,0,278.0,163
4135,0,473.0,303
4136,0,161.0,109
4137,0,480.0,296
4138,0,814.0,515
4139,0,270.0,174
4140,0,149.0,149
4141,0,245.0,269
4142,0,83.0,87
4143,0,259.0,258
4144,0,427.0,451
4145,0,145.0,147
4146,0,261.0,269
4147,0,427.0,415
4148,0,145.0,149
4149,0,460.0,404
4150,0,738.0,803
4151,0,253.0,235
4152,0,279.0,184
4153,0,474.0,285
4154,0,162.0,103
4155,0,481.0,313
4156,0,815.0,571
4157,0,270.0,173
4158,0,150.0,143
4159,0,246.0,246
4160,0,83.0,74
4161,0,260.0,276
4162,0,428.0,440
4163,0,145.0,147
4164,0,262.0,267
4165,0,428.0,428
4166,0,145.0,139
4167,0,462.0,447
4168,0,741.0,709
4169,0,254.0,268
4170,0,281.0,189
4171,0,477.0,313
4172,0,162.0,103
4173,0,483.0,306
4174,0,820.0,484
4175,0,271.0,176
4176,0,158.0,148
4177,0,258.0,243
4178,0,88.0,88
4179,0,272.0,279
4180,0,447.0,406
4181,0,153.0,152
4182,0,276.0,275
4183,0,450.0,449
4184,0,153.0,159
4185,0,484.0,412
4186,0,773.0,736
4187,0,268.0,282
4188,0,294.0,190
4189,0,485.0,283
4190,0,171.0,100
4191,0,508.0,330
4192,0,844.0,528
4193,0,286.0,181
4194,0,190.0,175
4195,0,304.0,288
4196,0,106.0,94
4197,0,325.0,329
4198,0,525.0,537
4199,0,184.0,174
4200,0,331.0,327
4201,0,532.0,502
4202,0,183.0,184
4203,0,578.0,586
4204,0,914.0,877
4205,0,323.0,309
4206,0,355.0,224
4207,0,573.0,366
4208,0,197.0,139
4209,0,609.0,406
4210,0,992.0,644
4211,0,342.0,226
4212,0,189.0,173
4213,0,303.0,300
4214,0,106.0,96
4215,0,323.0,335
4216,0,523.0,523
4217,0,183.0,185
4218,0,329.0,347
4219,0,530.0,482
4220,0,182.0,168
4221,0,574.0,593
4222,0,910.0,838
4223,0,321.0,311
4224,0,352.0,240
4225,0,568.0,367
4226,0,197.0,123
4227,0,602.0,410
4228,0,983.0,619
4229,0,340.0,214
4230,0,149.0,143
4231,0,240.0,272
4232,0,82.0,87
4233,0,260.0,261
4234,0,420.0,428
4235,0,144.0,138
4236,0,261.0,277
4237,0,421.0,443
4238,0,144.0,132
4239,0,463.0,452
4240,0,729.0,733
4241,0,253.0,265
4242,0,280.0,181
4243,0,464.0,282
4244,0,160.0,97
4245,0,485.0,310
4246,0,801.0,520
4247,0,269.0,161
4248,0,150.0,165
4249,0,241.0,223
4250,0,83.0,76
4251,0,262.0,253
4252,0,421.0,428
4253,0,145.0,153
4254,0,263.0,251
4255,0,423.0,424
4256,0,146.0,132
4257,0,465.0,460
4258,0,732.0,685
4259,0,254.0,252
4260,0,283.0,185
4261,0,465.0,296
4262,0,162.0,105
4263,0,487.0,324
4264,0,802.0,548
4265,0,271.0,176
4266,0,152.0,159
4267,0,243.0,245
4268,0,84.0,85
4269,0,265.0,232
4270,0,423.0,418
4271,0,146.0,143
4272,0,266.0,270
4273,0,425.0,399
4274,0,146.0,150
4275,0,470.0,490
4276,0,734.0,724
4277,0,256.0,266
4278,0,283.0,178
4279,0,466.0,284
4280,0,163.0,92
4281,0,490.0,324
4282,0,803.0,524
4283,0,273.0,179
4284,0,152.0,143
4285,0,244.0,232
4286,0,83.0,88
4287,0,265.0,263
4288,0,422.0,427
4289,0,146.0,147
4290,0,266.0,266
4291,0,428.0,471
4292,0,146.0,135
4293,0,470.0,435
4294,0,734.0,749
4295,0,256.0,237
4296,0,283.0,172
4297,0,471.0,278
4298,0,163.0,89
4299,0,491.0,318
4300,0,803.0,494
4301,0,273.0,166
4302,0,160.0,161
4303,0,257.0,245
4304,0,88.0,78
4305,0,277.0,271
4306,0,445.0,414
4307,0,153.0,161
4308,0,279.0,286
4309,0,451.0,447
4310,0,154.0,154
4311,0,492.0,500
4312,0,774.0,707
4313,0,269.0,266
4314,0,296.0,181
4315,0,482.0,306
4316,0,172.0,106
4317,0,516.0,312
4318,0,839.0,496
4319,0,288.0,176
4320,0,194.0,183
4321,0,305.0,292
4322,0,107.0,108
4323,0,331.0,312
4324,0,523.0,492
4325,0,185.0,182
4326,0,338.0,318
4327,0,536.0,547
4328,0,185.0,180
4329,0,588.0,511
4330,0,915.0,871
4331,0,325.0,293
4332,0,359.0,235
4333,0,569.0,353
4334,0,197.0,113
4335,0,617.0,394
4336,0,983.0,610
4337,0,342.0,214
4338,0,194.0,189
4339,0,301.0,284
4340,0,107.0,101
4341,0,330.0,314
4342,0,517.0,471
4343,0,184.0,173
4344,0,337.0,323
4345,0,528.0,519
4346,0,184.0,186
4347,0,586.0,492
4348,0,903.0,859
4349,0,324.0,326
4350,0,357.0,221
4351,0,561.0,342
4352,0,200.0,133
4353,0,612.0,419
4354,0,968.0,628
4355,0,343.0,219
4356,0,154.0,142
4357,0,234.0,247
4358,0,83.0,82
4359,0,269.0,271
4360,0,413.0,378
4361,0,146.0,137
4362,0,268.0,258
4363,0,410.0,425
4364,0,146.0,144
4365,0,478.0,441
4366,0,719.0,718
4367,0,256.0,261
4368,0,286.0,203
4369,0,450.0,286
4370,0,161.0,99
4371,0,500.0,311
4372,0,787.0,433
4373,0,271.0,170
4374,0,155.0,154
4375,0,232.0,247
4376,0,84.0,90
4377,0,270.0,261
4378,0,409.0,436
4379,0,147.0,144
4380,0,271.0,266
4381,0,404.0,387
4382,0,146.0,144
4383,0,480.0,440
4384,0,708.0,733
4385,0,257.0,250
4386,0,291.0,184
4387,0,446.0,289
4388,0,164.0,97
4389,0,503.0,311
4390,0,779.0,492
4391,0,275.0,159
4392,0,155.0,158
4393,0,232.0,241
4394,0,84.0,87
4395,0,271.0,266
4396,0,409.0,364
4397,0,147.0,139
4398,0,270.0,262
4399,0,403.0,441
4400,0,146.0,154
4401,0,479.0,492
4402,0,707.0,704
4403,0,256.0,249
4404,0,290.0,166
4405,0,445.0,283
4406,0,163.0,103
4407,0,503.0,311
4408,0,778.0,507
4409,0,274.0,172
4410,0,156.0,156
4411,0,232.0,228
4412,0,84.0,90
4413,0,272.0,296
4414,0,410.0,431
4415,0,148.0,142
4416,0,271.0,296
4417,0,404.0,440
4418,0,146.0,144
4419,0,480.0,465
4420,0,708.0,695
4421,0,256.0,258
4422,0,292.0,201
4423,0,447.0,274
4424,0,163.0,89
4425,0,505.0,335
4426,0,780.0,454
4427,0,274.0,175
4428,0,165.0,156
4429,0,249.0,222
4430,0,89.0,87
4431,0,286.0,288
4432,0,435.0,413
4433,0,156.0,146
4434,0,286.0,267
4435,0,432.0,446
4436,0,153.0,153
4437,0,503.0,512
4438,0,748.0,676
4439,0,270.0,304
4440,0,305.0,197
4441,0,465.0,299
4442,0,171.0,102
4443,0,531.0,339
4444,0,816.0,534
4445,0,288.0,190
4446,0,198.0,202
4447,0,295.0,299
4448,0,108.0,99
4449,0,339.0,335
4450,0,512.0,482
4451,0,188.0,174
4452,0,342.0,322
4453,0,513.0,514
4454,0,183.0,190
4455,0,598.0,556
4456,0,887.0,786
4457,0,325.0,320
4458,0,366.0,232
4459,0,550.0,353
4460,0,197.0,116
4461,0,633.0,401
4462,0,960.0,640
4463,0,344.0,230
4464,0,197.0,208
4465,0,295.0,279
4466,0,108.0,111
4467,0,338.0,310
4468,0,511.0,561
4469,0,187.0,164
4470,0,340.0,323
4471,0,512.0,512
4472,0,182.0,161
4473,0,595.0,577
4474,0,883.0,893
4475,0,323.0,335
4476,0,361.0,235
4477,0,545.0,365
4478,0,195.0,131
4479,0,625.0,400
4480,0,951.0,644
4481,0,339.0,229
4482,0,157.0,155
4483,0,233.0,223
4484,0,84.0,85
4485,0,273.0,253
4486,0,410.0,397
4487,0,147.0,149
4488,0,272.0,269
4489,0,402.0,437
4490,0,144.0,133
4491,0,480.0,471
4492,0,706.0,710
4493,0,254.0,281
4494,0,291.0,173
4495,0,445.0,303
4496,0,160.0,104
4497,0,505.0,318
4498,0,778.0,476
4499,0,270.0,174
4500,0,157.0,164
4501,0,233.0,244
4502,0,85.0,83
4503,0,274.0,263
4504,0,411.0,417
4505,0,148.0,149
4506,0,272.0,273
4507,0,404.0,413
4508,0,145.0,141
4509,0,481.0,433
4510,0,707.0,650
4511,0,254.0,244
4512,0,292.0,194
4513,0,447.0,261
4514,0,161.0,106
4515,0,506.0,332
4516,0,779.0,475
4517,0,271.0,165
4518,0,159.0,152
4519,0,233.0,229
4520,0,84.0,86
4521,0,275.0,274
4522,0,410.0,397
4523,0,147.0,147
4524,0,275.0,287
4525,0,403.0,392
4526,0,144.0,154
4527,0,484.0,500
4528,0,706.0,731
4529,0,254.0,273
4530,0,296.0,189
4531,0,445.0,272
4532,0,160.0,105
4533,0,510.0,342
4534,0,778.0,485
4535,0,270.0,178
4536,0,160.0,135
4537,0,234.0,215
4538,0,85.0,82
4539,0,277.0,266
4540,0,412.0,392
4541,0,149.0,144
4542,0,277.0,262
4543,0,405.0,453
4544,0,146.0,139
4545,0,488.0,463
4546,0,709.0,703
4547,0,256.0,239
4548,0,298.0,193
4549,0,448.0,268
4550,0,162.0,97
4551,0,513.0,335
4552,0,782.0,463
4553,0,273.0,171
4554,0,167.0,169
4555,0,249.0,224
4556,0,89.0,86
4557,0,289.0,292
4558,0,435.0,413
4559,0,155.0,147
4560,0,290.0,286
4561,0,431.0,430
4562,0,152.0,144
4563,0,507.0,509
4564,0,747.0,665
4565,0,267.0,273
4566,0,309.0,194
4567,0,462.0,266
4568,0,168.0,106
4569,0,535.0,348
4570,0,813.0,487
4571,0,285.0,178
4572,0,200.0,186
4573,0,295.0,273
4574,0,108.0,107
4575,0,342.0,358
4576,0,513.0,530
4577,0,187.0,182
4578,0,347.0,306
4579,0,514.0,486
4580,0,183.0,180
4581,0,604.0,595
4582,0,887.0,940
4583,0,324.0,306
4584,0,371.0,207
4585,0,550.0,346
4586,0,196.0,122
4587,0,639.0,427
4588,0,961.0,597
4589,0,342.0,226
4590,0,198.0,203
4591,0,292.0,271
4592,0,107.0,104
4593,0,338.0,349
4594,0,507.0,541
4595,0,184.0,158
4596,0,344.0,356
4597,0,510.0,519
4598,0,183.0,177
4599,0,599.0,616
4600,0,882.0,886
4601,0,322.0,303
4602,0,367.0,253
4603,0,544.0,365
4604,0,195.0,113
4605,0,630.0,426
4606,0,950.0,575
4607,0,338.0,220
4608,0,158.0,157
4609,0,230.0,231
4610,0,84.0,83
4611,0,274.0,274
4612,0,408.0,422
4613,0,147.0,144
4614,0,276.0,261
4615,0,402.0,392
4616,0,147.0,145
4617,0,486.0,488
4618,0,706.0,702
4619,0,256.0,256
4620,0,297.0,179
4621,0,444.0,283
4622,0,163.0,100
4623,0,510.0,326
4624,0,777.0,490
4625,0,272.0,172
4626,0,158.0,146
4627,0,229.0,221
4628,0,84.0,81
4629,0,273.0,289
4630,0,406.0,409
4631,0,146.0,157
4632,0,277.0,282
4633,0,400.0,384
4634,0,147.0,148
4635,0,486.0,462
4636,0,703.0,722
4637,0,256.0,255
4638,0,297.0,183
4639,0,440.0,288
4640,0,163.0,90
4641,0,510.0,326
4642,0,772.0,494
4643,0,271.0,168
4644,0,158.0,148
4645,0,228.0,226
4646,0,84.0,82
4647,0,273.0,271
4648,0,405.0,398
4649,0,146.0,157
4650,0,276.0,283
4651,0,399.0,370
4652,0,146.0,142
4653,0,486.0,438
4654,0,702.0,670
4655,0,255.0,259
4656,0,297.0,198
4657,0,440.0,273
4658,0,163.0,102
4659,0,510.0,346
4660,0,771.0,487
4661,0,272.0,168
4662,0,158.0,148
4663,0,228.0,232
4664,0,84.0,70
4665,0,273.0,265
4666,0,405.0,403
4667,0,146.0,150
4668,0,277.0,305
4669,0,399.0,390
4670,0,146.0,148
4671,0,486.0,473
4672,0,702.0,675
4673,0,256.0,252
4674,0,297.0,185
4675,0,440.0,262
4676,0,163.0,103
4677,0,511.0,316
4678,0,771.0,529
4679,0,272.0,175
4680,0,165.0,175
4681,0,243.0,259
4682,0,88.0,84
4683,0,285.0,280
4684,0,428.0,381
4685,0,153.0,151
4686,0,290.0,290
4687,0,426.0,429
4688,0,153.0,153
4689,0,507.0,506
4690,0,741.0,693
4691,0,268.0,247
4692,0,309.0,212
4693,0,456.0,287
4694,0,170.0,106
4695,0,534.0,329
4696,0,804.0,530
4697,0,286.0,189
4698,0,199.0,184
4699,0,291.0,278
4700,0,107.0,107
4701,0,340.0,367
4702,0,506.0,499
4703,0,185.0,183
4704,0,348.0,350
4705,0,509.0,510
4706,0,184.0,189
4707,0,605.0,587
4708,0,882.0,864
4709,0,324.0,334
4710,0,373.0,244
4711,0,544.0,334
4712,0,198.0,139
4713,0,639.0,419
4714,0,951.0,625
4715,0,343.0,209
4716,0,199.0,190
4717,0,290.0,307
4718,0,107.0,108
4719,0,338.0,355
4720,0,504.0,497
4721,0,184.0,193
4722,0,347.0,330
4723,0,508.0,546
4724,0,184.0,186
4725,0,602.0,596
4726,0,879.0,857
4727,0,323.0,322
4728,0,371.0,240
4729,0,541.0,349
4730,0,198.0,129
4731,0,633.0,396
4732,0,945.0,587
4733,0,341.0,209
4734,0,160.0,164
4735,0,228.0,225
4736,0,84.0,89
4737,0,277.0,277
4738,0,404.0,408
4739,0,146.0,154
4740,0,282.0,287
4741,0,398.0,390
4742,0,147.0,151
4743,0,493.0,493
4744,0,701.0,700
4745,0,256.0,268
4746,0,300.0,195
4747,0,440.0,257
4748,0,164.0,90
4749,0,514.0,337
4750,0,771.0,517
4751,0,273.0,188
4752,0,161.0,159
4753,0,228.0,213
4754,0,84.0,78
4755,0,277.0,286
4756,0,404.0,404
4757,0,146.0,150
4758,0,283.0,301
4759,0,398.0,416
4760,0,147.0,146
4761,0,493.0,508
4762,0,700.0,674
4763,0,256.0,256
4764,0,301.0,183
4765,0,441.0,271
4766,0,164.0,94
4767,0,515.0,341
4768,0,771.0,477
4769,0,273.0,163
4770,0,160.0,159
4771,0,228.0,240
4772,0,83.0,82
4773,0,276.0,273
4774,0,404.0,430
4775,0,145.0,159
4776,0,282.0,288
4777,0,397.0,398
4778,0,146.0,154
4779,0,492.0,470
4780,0,699.0,721
4781,0,255.0,263
4782,0,301.0,182
4783,0,440.0,280
4784,0,163.0,98
4785,0,514.0,345
4786,0,770.0,506
4787,0,272.0,178
4788,0,161.0,153
4789,0,228.0,222
4790,0,83.0,82
4791,0,277.0,268
4792,0,404.0,441
4793,0,146.0,141
4794,0,282.0,297
4795,0,398.0,358
4796,0,146.0,140
4797,0,493.0,521
4798,0,700.0,684
4799,0,256.0,250
4800,0,301.0,199
4801,0,440.0,301
4802,0,163.0,111
4803,0,515.0,328
4804,0,770.0,465
4805,0,273.0,169
4806,0,169.0,173
4807,0,243.0,243
4808,0,88.0,86
4809,0,290.0,300
4810,0,426.0,398
4811,0,153.0,147
4812,0,297.0,302
4813,0,424.0,401
4814,0,154.0,151
4815,0,515.0,532
4816,0,738.0,766
4817,0,269.0,249
4818,0,315.0,195
4819,0,455.0,272
4820,0,172.0,112
4821,0,540.0,377
4822,0,802.0,446
4823,0,288.0,189
4824,0,204.0,202
4825,0,290.0,277
4826,0,107.0,110
4827,0,345.0,361
4828,0,504.0,487
4829,0,185.0,187
4830,0,356.0,334
4831,0,508.0,500
4832,0,185.0,177
4833,0,615.0,592
4834,0,879.0,844
4835,0,325.0,279
4836,0,378.0,240
4837,0,541.0,334
4838,0,198.0,119
4839,0,645.0,419
4840,0,947.0,574
4841,0,343.0,221
4842,0,203.0,219
4843,0,290.0,288
4844,0,106.0,109
4845,0,343.0,329
4846,0,501.0,506
4847,0,183.0,171
4848,0,354.0,348
4849,0,508.0,494
4850,0,184.0,193
4851,0,611.0,625
4852,0,873.0,790
4853,0,323.0,299
4854,0,374.0,257
4855,0,539.0,335
4856,0,197.0,129
4857,0,636.0,407
4858,0,934.0,573
4859,0,339.0,215
4860,0,161.0,159
4861,0,230.0,234
4862,0,83.0,75
4863,0,277.0,291
4864,0,408.0,386
4865,0,145.0,137
4866,0,282.0,268
4867,0,402.0,392
4868,0,147.0,144
4869,0,494.0,472
4870,0,708.0,720
4871,0,255.0,264
4872,0,300.0,189
4873,0,444.0,272
4874,0,165.0,103
4875,0,515.0,325
4876,0,778.0,474
4877,0,273.0,165
4878,0,161.0,172
4879,0,230.0,219
4880,0,83.0,83
4881,0,277.0,292
4882,0,407.0,378
4883,0,144.0,151
4884,0,282.0,273
4885,0,401.0,369
4886,0,145.0,148
4887,0,493.0,463
4888,0,706.0,693
4889,0,254.0,260
4890,0,298.0,190
4891,0,441.0,265
4892,0,163.0,101
4893,0,513.0,360
4894,0,775.0,506
4895,0,272.0,171
4896,0,161.0,161
4897,0,230.0,230
4898,0,83.0,82
4899,0,278.0,298
4900,0,409.0,381
4901,0,145.0,152
4902,0,283.0,272
4903,0,401.0,385
4904,0,145.0,139
4905,0,495.0,459
4906,0,708.0,716
4907,0,254.0,255
4908,0,299.0,185
4909,0,441.0,307
4910,0,162.0,104
4911,0,514.0,355
4912,0,777.0,468
4913,0,272.0,162
4914,0,170.0,166
4915,0,228.0,221
4916,0,83.0,78
4917,0,292.0,276
4918,0,404.0,354
4919,0,147.0,157
4920,0,298.0,282
4921,0,396.0,392
4922,0,146.0,156
4923,0,520.0,531
4924,0,698.0,726
4925,0,258.0,242
4926,0,314.0,199
4927,0,438.0,277
4928,0,163.0,96
4929,0,538.0,313
4930,0,768.0,464
4931,0,273.0,180
4932,0,178.0,156
4933,0,241.0,219
4934,0,87.0,87
4935,0,306.0,306
4936,0,425.0,392
4937,0,154.0,153
4938,0,312.0,284
4939,0,420.0,394
4940,0,153.0,152
4941,0,542.0,499
4942,0,733.0,634
4943,0,270.0,249
4944,0,322.0,203
4945,0,450.0,286
4946,0,167.0,104
4947,0,559.0,367
4948,0,796.0,532
4949,0,284.0,191
4950,0,210.0,213
4951,0,289.0,271
4952,0,104.0,105
4953,0,359.0,354
4954,0,504.0,498
4955,0,183.0,176
4956,0,366.0,355
4957,0,504.0,512
4958,0,180.0,175
4959,0,637.0,624
4960,0,875.0,865
4961,0,322.0,315
4962,0,383.0,248
4963,0,539.0,359
4964,0,190.0,129
4965,0,662.0,407
4966,0,945.0,520
4967,0,335.0,217
4968,0,211.0,235
4969,0,290.0,254
4970,0,106.0,99
4971,0,360.0,390
4972,0,505.0,505
4973,0,185.0,200
4974,0,367.0,342
4975,0,504.0,509
4976,0,180.0,183
4977,0,636.0,602
4978,0,874.0,913
4979,0,322.0,283
4980,0,381.0,235
4981,0,536.0,329
4982,0,189.0,127
4983,0,658.0,441
4984,0,940.0,580
4985,0,333.0,221
4986,0,170.0,153
4987,0,229.0,214
4988,0,83.0,85
