row_id,fold,num_sold,num_sold
5589,0,660.2728,679
5590,0,884.70544,996
5591,0,308.53992,306
5592,0,295.11282,281
5593,0,406.3076,406
5594,0,141.58246,140
5595,0,510.78223,514
5596,0,692.25665,610
5597,0,241.976,242
5598,0,254.1707,227
5599,0,351.3343,309
5600,0,120.990585,108
5601,0,443.10352,411
5602,0,597.2809,566
5603,0,211.01378,176
5604,0,380.56323,392
5605,0,508.25107,549
5606,0,175.83034,177
5607,0,657.26904,649
5608,0,879.6719,927
5609,0,307.74323,319
5610,0,294.0523,298
5611,0,403.08508,371
5612,0,140.98003,126
5613,0,508.63242,475
5614,0,689.40765,691
5615,0,241.4763,236
5616,0,206.7002,178
5617,0,284.84598,228
5618,0,96.009636,85
5619,0,359.9069,310
5620,0,484.623,427
5621,0,166.75021,160
5622,0,310.07452,332
5623,0,410.88513,428
5624,0,142.90866,154
5625,0,533.94995,519
5626,0,720.49347,805
5627,0,247.7148,282
5628,0,237.91573,209
5629,0,328.61374,321
5630,0,113.99554,93
5631,0,409.56232,372
5632,0,557.40753,502
5633,0,193.75157,189
5634,0,207.29588,170
5635,0,285.95868,228
5636,0,96.74581,83
5637,0,360.94644,319
5638,0,486.4279,402
5639,0,167.57071,138
5640,0,310.95386,310
5641,0,414.1638,419
5642,0,144.3928,155
5643,0,535.8723,544
5644,0,723.9823,718
5645,0,249.7802,245
5646,0,239.01677,204
5647,0,329.751,277
5648,0,115.24497,100
5649,0,411.1626,357
5650,0,559.29193,532
5651,0,195.1407,167
5652,0,202.60242,174
5653,0,282.29822,254
5654,0,94.06039,85
5655,0,357.3221,291
5656,0,484.0077,388
5657,0,165.41014,139
5658,0,307.789,286
5659,0,411.77805,414
5660,0,142.13596,143
5661,0,534.17267,551
5662,0,722.2164,714
5663,0,248.0535,254
5664,0,233.70773,229
5665,0,325.69437,286
5666,0,111.52862,92
5667,0,407.661,370
5668,0,557.5472,502
5669,0,192.49342,182
5670,0,199.11195,177
5671,0,282.14673,237
5672,0,91.61214,76
5673,0,354.2434,332
5674,0,485.9986,414
5675,0,162.47745,142
5676,0,308.705,291
5677,0,419.67047,435
5678,0,143.63956,152
5679,0,534.1291,554
5680,0,733.8605,736
5681,0,249.26222,255
5682,0,232.33025,220
5683,0,327.81433,276
5684,0,110.553375,86
5685,0,406.2344,345
5686,0,561.1355,504
5687,0,191.03008,163
5688,0,197.39226,185
5689,0,283.08304,265
5690,0,88.43524,90
5691,0,355.70816,316
5692,0,488.08917,422
5693,0,163.12596,148
5694,0,318.9764,300
5695,0,442.20215,449
5696,0,148.63281,151
5697,0,550.74585,595
5698,0,754.029,718
5699,0,258.80347,249
5700,0,236.01752,214
5701,0,332.73996,304
5702,0,109.83303,94
5703,0,415.07587,382
5704,0,568.08954,519
5705,0,193.64856,190
5706,0,235.93616,217
5707,0,338.16583,304
5708,0,108.08384,109
5709,0,421.9512,398
5710,0,581.0025,558
5711,0,194.75795,182
5712,0,376.1489,400
5713,0,517.6414,512
5714,0,175.44582,180
5715,0,654.1751,663
5716,0,892.5487,832
5717,0,308.9123,314
5718,0,278.22174,290
5719,0,392.76147,356
5720,0,129.82451,130
5721,0,491.34293,464
5722,0,676.8547,620
5723,0,228.62198,216
5724,0,233.17604,222
5725,0,334.11145,321
5726,0,106.98365,96
5727,0,417.62207,392
5728,0,574.60913,539
5729,0,192.11899,191
5730,0,374.97382,397
5731,0,513.75775,490
5732,0,174.20236,175
5733,0,649.9396,671
5734,0,883.87085,989
5735,0,304.91876,307
5736,0,275.9788,294
5737,0,388.02188,321
5738,0,128.81836,122
5739,0,487.39856,489
5740,0,670.51605,679
5741,0,226.01837,217
5742,0,186.97293,185
5743,0,262.34415,248
5744,0,81.53959,81
5745,0,337.57062,298
5746,0,462.305,421
5747,0,149.27838,144
5748,0,304.42337,311
5749,0,411.5915,431
5750,0,140.67885,140
5751,0,526.7049,559
5752,0,721.7062,667
5753,0,244.21887,242
5754,0,221.43,227
5755,0,310.80606,308
5756,0,101.738335,109
5757,0,391.62134,372
5758,0,538.3803,524
5759,0,179.8088,171
5760,0,188.95338,170
5761,0,265.31897,262
5762,0,83.42849,81
5763,0,338.57657,311
5764,0,463.72958,416
5765,0,150.52301,143
5766,0,307.2389,302
5767,0,413.5108,412
5768,0,143.0809,142
5769,0,528.92065,516
5770,0,723.82837,748
5771,0,246.0582,261
5772,0,224.12155,219
5773,0,314.04474,305
5774,0,104.07647,107
5775,0,393.2672,400
5776,0,539.99725,514
5777,0,181.508,168
5778,0,188.56851,176
5779,0,266.5396,270
5780,0,82.81239,84
5781,0,337.4963,316
5782,0,463.7543,444
5783,0,148.77444,150
5784,0,306.9397,292
5785,0,414.14777,447
5786,0,142.25859,152
5787,0,528.67773,551
5788,0,724.9951,757
5789,0,244.54875,249
5790,0,223.77014,224
5791,0,314.9568,295
5792,0,103.22351,99
5793,0,392.90988,380
5794,0,541.7417,531
5795,0,180.01793,180
5796,0,190.18575,183
5797,0,270.1951,249
5798,0,84.06807,83
5799,0,340.87552,333
5800,0,469.7145,412
5801,0,150.62883,145
5802,0,309.0216,308
5803,0,419.9899,464
5804,0,143.42732,151
5805,0,531.4055,552
5806,0,731.68835,781
5807,0,246.49193,260
5808,0,226.29175,217
5809,0,319.69836,306
5810,0,105.20609,97
5811,0,396.59534,408
5812,0,548.0534,520
5813,0,182.61185,185
5814,0,196.98653,216
5815,0,282.0334,275
5816,0,87.998604,86
5817,0,353.31573,315
5818,0,490.40555,495
5819,0,160.40001,153
5820,0,320.9666,366
5821,0,445.74893,512
5822,0,149.59053,152
5823,0,551.3138,603
5824,0,759.9288,787
5825,0,258.04297,255
5826,0,236.26607,233
5827,0,333.4898,305
5828,0,109.78966,102
5829,0,413.58438,418
5830,0,571.60333,532
5831,0,191.79282,192
5832,0,236.34564,222
5833,0,340.60742,313
5834,0,108.31176,106
5835,0,419.33344,412
5836,0,585.9156,571
5837,0,191.56102,179
5838,0,377.82812,356
5839,0,522.2052,548
5840,0,176.65721,185
5841,0,653.64996,662
5842,0,905.61725,966
5843,0,307.52933,312
5844,0,280.85132,257
5845,0,397.7011,370
5846,0,132.05736,119
5847,0,491.7021,479
5848,0,683.1675,618
5849,0,228.41722,218
5850,0,233.49223,235
5851,0,335.2429,294
5852,0,106.670845,111
5853,0,415.02103,382
5854,0,578.5912,552
5855,0,189.60034,179
5856,0,375.11252,387
5857,0,517.2156,553
5858,0,173.70107,166
5859,0,647.69434,773
5860,0,894.8753,978
5861,0,302.7517,320
5862,0,275.1774,287
5863,0,389.31668,361
5864,0,127.65059,127
5865,0,483.59552,490
5866,0,671.52167,647
5867,0,222.7905,238
5868,0,185.91563,165
5869,0,267.66315,266
5870,0,81.95229,83
5871,0,333.87433,320
5872,0,469.34607,461
5873,0,147.07625,153
5874,0,303.30838,319
5875,0,420.60944,446
5876,0,141.61267,141
5877,0,523.47015,547
5878,0,736.3469,704
5879,0,242.978,240
5880,0,221.19157,216
5881,0,316.32285,315
5882,0,102.899765,106
5883,0,388.76175,414
5884,0,544.6634,508
5885,0,178.61449,177
5886,0,189.11424,190
5887,0,269.72797,242
5888,0,83.80263,82
5889,0,337.46768,297
5890,0,471.24005,439
5891,0,149.16342,147
5892,0,306.59732,317
5893,0,420.73795,397
5894,0,143.01442,151
5895,0,527.32367,564
5896,0,738.90375,742
5897,0,244.49815,237
5898,0,225.21608,212
5899,0,318.9451,292
5900,0,105.410515,105
5901,0,393.29694,359
5902,0,547.41437,546
5903,0,181.66167,178
5904,0,189.27002,173
5905,0,271.33774,260
5906,0,82.98632,76
5907,0,337.72256,313
5908,0,477.99634,446
5909,0,148.44739,133
5910,0,307.5384,296
5911,0,422.73212,428
5912,0,142.41615,144
5913,0,529.3645,565
5914,0,741.9327,767
5915,0,244.35864,243
5916,0,225.29672,216
5917,0,320.9836,338
5918,0,104.48349,105
5919,0,394.32318,413
5920,0,554.8871,552
5921,0,181.10117,178
5922,0,190.97488,191
5923,0,275.6183,271
5924,0,84.31698,76
5925,0,341.11368,291
5926,0,483.1865,455
5927,0,150.41655,134
5928,0,309.9639,329
5929,0,429.05585,436
5930,0,143.2018,143
5931,0,532.25757,556
5932,0,750.39264,687
5933,0,245.7027,241
5934,0,228.03984,202
5935,0,326.50845,301
5936,0,105.78899,103
5937,0,398.1686,397
5938,0,562.43115,579
5939,0,182.91815,171
5940,0,198.40594,191
5941,0,295.8929,259
5942,0,88.86006,86
5943,0,353.76776,328
5944,0,507.8664,465
5945,0,160.22304,159
5946,0,323.34775,340
5947,0,459.8122,435
5948,0,150.59766,145
5949,0,552.6217,592
5950,0,781.5853,812
5951,0,257.64816,251
5952,0,238.42345,239
5953,0,345.84842,348
5954,0,110.71166,115
5955,0,415.23602,429
5956,0,587.17535,574
5957,0,192.10722,182
5958,0,237.19829,214
5959,0,360.13562,312
5960,0,108.7643,110
5961,0,417.8769,396
5962,0,607.7797,562
5963,0,190.61249,181
5964,0,379.76868,393
5965,0,540.82935,523
5966,0,176.54294,179
5967,0,655.1008,652
5968,0,923.79877,1085
5969,0,306.3918,317
5970,0,282.843,267
5971,0,415.24088,385
5972,0,132.65237,120
5973,0,493.98044,483
5974,0,703.06335,714
5975,0,228.9929,221
5976,0,232.52086,230
5977,0,354.23175,318
5978,0,106.60011,110
5979,0,413.34152,409
5980,0,602.08093,581
5981,0,189.22084,165
5982,0,377.11948,430
5983,0,536.3857,617
5984,0,174.40273,172
5985,0,648.77106,710
5986,0,913.97784,943
5987,0,301.49252,289
5988,0,274.58456,286
5989,0,407.04135,389
5990,0,126.70596,122
5991,0,483.7007,448
5992,0,692.29266,649
5993,0,221.71207,207
5994,0,192.67455,193
5995,0,282.50266,242
5996,0,83.98548,89
5997,0,342.03464,348
5998,0,488.16302,457
5999,0,150.33202,145
6000,0,312.48148,337
6001,0,433.16467,428
6002,0,143.61377,148
6003,0,534.58234,594
6004,0,753.85297,795
6005,0,245.15051,239
6006,0,228.29262,201
6007,0,328.7584,302
6008,0,104.20917,102
6009,0,398.49265,389
6010,0,560.9884,534
6011,0,181.02954,169
6012,0,193.6133,169
6013,0,286.274,276
6014,0,85.963806,82
6015,0,343.9408,313
6016,0,493.8323,452
6017,0,152.5241,144
6018,0,312.91125,319
6019,0,432.66824,471
6020,0,144.80945,142
6021,0,534.6296,554
6022,0,754.23926,832
6023,0,244.61955,248
6024,0,230.72507,213
6025,0,334.98505,288
6026,0,106.43103,98
6027,0,400.66623,373
6028,0,565.7677,556
6029,0,182.23518,174
6030,0,190.93407,207
6031,0,288.39,268
6032,0,84.6439,83
6033,0,341.4223,321
6034,0,496.41086,424
6035,0,151.466,138
6036,0,310.506,320
6037,0,435.48422,446
6038,0,143.39658,148
6039,0,533.0961,546
6040,0,757.8609,704
6041,0,243.75745,258
6042,0,227.93826,230
6043,0,336.8112,310
6044,0,104.80858,98
6045,0,398.60004,379
6046,0,568.9496,485
6047,0,181.19453,169
6048,0,188.3256,184
6049,0,286.33502,234
6050,0,81.73294,79
6051,0,339.7071,317
6052,0,494.89792,441
6053,0,147.91922,158
6054,0,309.30402,333
6055,0,436.54547,468
6056,0,140.9104,130
6057,0,533.1812,555
6058,0,760.461,817
6059,0,242.48488,258
6060,0,227.47154,224
6061,0,336.8849,310
6062,0,103.649994,111
6063,0,398.34445,382
6064,0,569.2109,555
6065,0,179.72766,178
6066,0,200.81813,215
6067,0,305.4524,267
6068,0,89.65197,85
6069,0,360.79703,338
6070,0,537.0172,482
6071,0,164.98741,151
6072,0,321.48846,326
6073,0,460.58478,452
6074,0,146.81288,147
6075,0,555.44965,547
6076,0,803.4375,841
6077,0,255.91336,302
6078,0,238.63438,235
6079,0,354.07584,333
6080,0,108.422485,105
6081,0,418.65384,372
6082,0,609.57587,608
6083,0,191.49086,192
6084,0,243.00882,228
6085,0,373.4588,317
6086,0,110.57474,109
6087,0,431.1137,388
6088,0,649.28705,541
6089,0,198.17447,171
6090,0,380.17102,384
6091,0,546.2732,582
6092,0,173.44702,198
6093,0,662.3529,749
6094,0,951.94086,989
6095,0,305.7126,305
6096,0,283.89133,266
6097,0,425.79968,422
6098,0,130.17447,110
6099,0,498.06375,476
6100,0,732.07605,673
6101,0,228.38356,227
6102,0,248.20432,238
6103,0,380.73178,343
6104,0,113.38241,111
6105,0,436.27817,396
6106,0,656.83026,594
6107,0,201.83183,185
6108,0,385.60925,374
6109,0,551.34735,642
6110,0,176.18451,210
6111,0,665.6228,694
6112,0,954.5762,1077
6113,0,307.7697,324
6114,0,285.8183,292
6115,0,429.26492,367
6116,0,130.6152,133
6117,0,498.2148,495
6118,0,734.1284,678
6119,0,228.0627,231
6120,0,201.80702,206
6121,0,300.04013,264
6122,0,89.40036,86
6123,0,355.08234,345
6124,0,522.7887,485
6125,0,159.58545,143
6126,0,315.16525,316
6127,0,440.65482,491
6128,0,142.72298,156
6129,0,541.6568,559
6130,0,776.37714,812
6131,0,246.6126,240
6132,0,233.07161,202
6133,0,343.93503,284
6134,0,105.701324,107
6135,0,404.52255,386
6136,0,586.2854,539
6137,0,182.3938,177
6138,0,203.56647,197
6139,0,301.78668,292
6140,0,90.9991,86
6141,0,359.3,308
6142,0,529.2837,482
6143,0,163.2151,153
6144,0,313.60117,335
6145,0,436.9571,473
6146,0,142.14305,145
6147,0,543.0386,580
6148,0,776.7374,796
6149,0,247.5039,260
6150,0,233.67853,226
6151,0,344.16818,332
6152,0,106.76458,99
6153,0,408.2631,406
6154,0,591.9422,538
6155,0,186.16327,168
6156,0,210.9453,204
6157,0,317.8665,295
6158,0,95.22696,90
6159,0,365.1243,363
6160,0,541.65295,489
6161,0,165.14989,165
6162,0,315.10754,314
6163,0,444.85025,451
6164,0,142.09,148
6165,0,542.5926,582
6166,0,775.94476,801
6167,0,244.82951,251
6168,0,234.68437,226
6169,0,349.8631,321
6170,0,105.30995,105
6171,0,405.89206,373
6172,0,593.222,553
6173,0,181.52,165
6174,0,211.6489,205
6175,0,322.17722,313
6176,0,94.93596,99
6177,0,368.12485,398
6178,0,547.7392,488
6179,0,165.97466,161
6180,0,316.15695,339
6181,0,454.99643,458
6182,0,141.35695,145
6183,0,544.192,542
6184,0,784.0959,783
6185,0,244.87083,224
6186,0,235.03693,230
6187,0,353.0199,312
6188,0,104.41144,97
6189,0,407.75897,369
6190,0,597.23505,567
6191,0,181.41176,173
6192,0,219.38144,228
6193,0,339.95636,336
6194,0,101.1096,99
6195,0,384.6923,366
6196,0,584.0041,586
6197,0,179.76108,186
6198,0,328.2232,350
6199,0,480.30087,466
6200,0,148.8762,149
6201,0,566.1524,617
6202,0,816.6535,820
6203,0,258.80435,272
6204,0,243.145,220
6205,0,368.9115,336
6206,0,109.27846,115
6207,0,424.802,404
6208,0,628.33374,617
6209,0,191.96812,178
6210,0,259.8855,246
6211,0,415.71136,396
6212,0,122.31432,103
6213,0,452.3563,422
6214,0,706.7306,625
6215,0,211.51694,204
6216,0,388.54016,429
6217,0,575.1296,587
6218,0,177.07701,188
6219,0,676.92346,737
6220,0,979.6967,1069
6221,0,311.4687,329
6222,0,286.66293,285
6223,0,448.04355,404
6224,0,130.37837,128
6225,0,504.89346,507
6226,0,765.2824,737
6227,0,228.27652,218
6228,0,243.95047,271
6229,0,400.8489,363
6230,0,113.740456,111
6231,0,432.92557,464
6232,0,685.42053,610
6233,0,199.85985,191
6234,0,385.31525,425
6235,0,568.99347,582
6236,0,176.62903,179
6237,0,668.74506,688
6238,0,965.86835,1015
6239,0,306.46112,318
6240,0,277.68832,289
6241,0,437.3331,435
6242,0,125.0349,123
6243,0,491.55026,472
6244,0,748.4782,749
6245,0,220.33478,212
6246,0,195.269,178
6247,0,310.13507,298
6248,0,86.334724,82
6249,0,347.92926,328
6250,0,538.3973,458
6251,0,154.18617,146
6252,0,313.4168,313
6253,0,457.38947,475
6254,0,143.45573,147
6255,0,540.1993,514
6256,0,787.03656,892
6257,0,246.50761,248
6258,0,225.52089,219
6259,0,346.33087,309
6260,0,100.29819,105
6261,0,396.7338,393
6262,0,592.10004,607
6263,0,176.34096,180
6264,0,195.11494,189
6265,0,309.22415,279
6266,0,85.34901,81
6267,0,347.21,338
6268,0,536.50037,451
6269,0,152.56824,154
6270,0,316.23337,323
6271,0,460.77728,442
6272,0,143.83286,144
6273,0,544.3311,492
6274,0,791.1463,855
6275,0,247.08603,248
6276,0,228.4283,206
6277,0,348.9183,337
6278,0,102.055405,96
6279,0,399.40164,393
6280,0,594.02704,590
6281,0,177.91946,180
6282,0,194.04147,190
6283,0,309.12042,261
6284,0,84.37998,85
6285,0,347.56488,307
6286,0,535.6765,473
6287,0,151.42209,161
6288,0,317.5629,340
6289,0,467.49716,488
6290,0,144.05478,145
6291,0,548.81665,552
6292,0,798.2555,852
6293,0,247.66754,260
6294,0,228.5284,215
6295,0,350.00427,312
6296,0,101.78608,93
6297,0,401.54767,413
6298,0,595.60425,556
6299,0,177.89633,182
6300,0,194.30441,181
6301,0,310.14594,282
6302,0,84.51927,81
6303,0,348.73837,335
6304,0,537.2768,483
6305,0,151.54172,147
6306,0,318.91324,334
6307,0,469.53244,480
6308,0,144.89542,134
6309,0,550.80615,568
6310,0,800.7176,843
6311,0,249.11122,261
6312,0,229.90579,233
6313,0,352.2029,331
6314,0,102.64187,93
6315,0,402.97037,362
6316,0,597.8726,566
6317,0,178.89815,183
6318,0,196.44975,189
6319,0,317.3495,287
6320,0,87.44755,82
6321,0,354.9983,343
6322,0,557.6625,500
6323,0,159.45988,153
6324,0,327.5097,341
6325,0,486.351,513
6326,0,149.71388,147
6327,0,564.7443,593
6328,0,826.9452,803
6329,0,257.9459,253
6330,0,235.85757,245
6331,0,360.0079,317
6332,0,105.05303,107
6333,0,415.4071,431
6334,0,621.7425,633
6335,0,185.98294,165
6336,0,234.89561,222
6337,0,391.36975,335
6338,0,106.15663,108
6339,0,421.69513,434
6340,0,676.8252,587
6341,0,188.92245,188
6342,0,386.69562,430
6343,0,582.2567,556
6344,0,176.62949,183
6345,0,673.7738,729
6346,0,984.6977,1083
6347,0,308.72055,297
6348,0,279.177,279
6349,0,439.70828,385
6350,0,126.01387,121
6351,0,494.2865,476
6352,0,754.7273,793
6353,0,221.18503,191
6354,0,234.66502,231
6355,0,394.4499,334
6356,0,108.36542,111
6357,0,421.2535,418
6358,0,676.7244,592
6359,0,190.65051,158
6360,0,388.5389,406
6361,0,583.4449,563
6362,0,177.95996,154
6363,0,673.511,753
6364,0,981.66895,1118
6365,0,306.23557,318
6366,0,277.1709,284
6367,0,438.9412,415
6368,0,126.493355,120
6369,0,490.7406,503
6370,0,752.1761,720
6371,0,220.60925,217
6372,0,190.01569,183
6373,0,347.37866,265
6374,0,87.21072,74
6375,0,342.80673,363
6376,0,625.7339,464
6377,0,157.28206,139
6378,0,321.761,313
6379,0,488.4282,479
6380,0,146.05553,144
6381,0,556.92126,587
6382,0,862.411,832
6383,0,252.425,246
6384,0,230.0423,218
6385,0,389.71198,315
6386,0,106.532455,100
6387,0,401.50998,376
6388,0,684.9658,533
6389,0,185.58669,185
6390,0,193.20161,200
6391,0,347.38657,255
6392,0,89.01743,89
6393,0,344.51108,313
6394,0,626.4656,479
6395,0,159.35788,163
6396,0,322.50674,346
6397,0,489.41342,466
6398,0,147.22607,132
6399,0,561.904,547
6400,0,869.57904,837
6401,0,255.01749,270
6402,0,233.50574,228
6403,0,389.47504,353
6404,0,107.75591,93
6405,0,403.41284,381
6406,0,685.7207,615
6407,0,187.00041,177
6408,0,197.46042,186
6409,0,361.3928,272
6410,0,89.813194,74
6411,0,354.21017,331
6412,0,653.69977,509
6413,0,162.10405,137
6414,0,331.26456,318
6415,0,508.3462,488
6416,0,147.7813,147
6417,0,582.9476,560
6418,0,913.524,845
6419,0,259.8094,271
6420,0,240.45901,234
6421,0,408.10672,345
6422,0,109.01798,99
6423,0,420.04745,402
6424,0,722.8273,590
6425,0,191.64165,167
6426,0,194.8799,177
6427,0,347.63736,263
6428,0,82.4464,92
6429,0,355.571,350
6430,0,643.3746,493
6431,0,157.05359,155
6432,0,335.32898,325
6433,0,516.676,475
6434,0,149.19643,144
6435,0,605.0189,614
6436,0,917.70013,819
6437,0,260.69247,262
6438,0,239.47208,197
6439,0,395.73175,309
6440,0,102.965454,102
6441,0,421.02158,378
6442,0,712.0802,619
6443,0,186.23569,175
6444,0,236.46155,222
6445,0,404.07153,333
6446,0,97.56744,98
6447,0,429.48523,387
6448,0,730.52637,572
6449,0,191.75694,157
6450,0,369.54245,364
6451,0,569.20044,618
6452,0,161.82187,159
6453,0,671.7216,647
6454,0,985.8793,1010
6455,0,294.90933,301
6456,0,286.19913,253
6457,0,457.1349,421
6458,0,118.9732,121
6459,0,505.89172,504
6460,0,810.38074,737
6461,0,225.3361,201
6462,0,326.8226,338
6463,0,574.0212,480
6464,0,143.67554,143
6465,0,593.16125,528
6466,0,975.612,823
6467,0,273.442,284
6468,0,496.254,503
6469,0,788.92334,794
6470,0,222.9733,233
6471,0,907.1469,832
6472,0,1334.4657,1388
6473,0,419.70776,375
6474,0,393.76297,363
6475,0,657.474,619
6476,0,175.98885,164
6477,0,701.5087,673
6478,0,1105.3665,933
6479,0,328.4651,266
6480,0,364.76562,422
6481,0,613.7097,614
6482,0,167.49815,176
6483,0,663.2627,699
6484,0,1088.9169,1152
6485,0,304.3043,324
6486,0,547.5524,635
6487,0,889.6218,954
6488,0,255.41484,279
6489,0,1085.5111,1157
6490,0,1544.8873,1827
6491,0,458.10007,495
6492,0,441.10196,527
6493,0,706.07025,714
6494,0,202.89413,200
6495,0,783.57263,844
6496,0,1229.2773,1182
6497,0,367.24084,376
6498,0,340.853,417
6499,0,538.6438,620
6500,0,155.62239,171
6501,0,619.26276,759
6502,0,942.44684,1051
6503,0,272.1761,313
6504,0,510.47717,612
6505,0,772.6549,999
6506,0,245.21681,273
6507,0,928.0634,1116
6508,0,1394.9012,1765
6509,0,416.1651,478
6510,0,417.45932,512
6511,0,643.74994,829
6512,0,179.56085,222
6513,0,737.52344,869
6514,0,1096.7449,1173
6515,0,321.7491,374
6516,0,406.13834,482
6517,0,622.97516,707
6518,0,184.5689,200
6519,0,736.8087,824
6520,0,1062.5123,1214
6521,0,315.52417,397
6522,0,622.71155,704
6523,0,885.5877,1151
6524,0,274.40768,316
6525,0,1077.3849,1382
6526,0,1568.0751,1975
6527,0,477.8146,510
6528,0,495.7745,586
6529,0,751.57385,805
6530,0,215.13062,238
6531,0,870.19275,998
6532,0,1244.6022,1548
6533,0,372.51465,428
6534,0,457.90735,480
6535,0,767.616,711
6536,0,214.0732,224
6537,0,807.6357,790
6538,0,1259.6165,1249
6539,0,363.1784,346
6540,0,700.00995,817
6541,0,1064.4614,1220
6542,0,317.89716,310
6543,0,1214.386,1315
6544,0,1877.0936,2106
6545,0,541.9652,613
6546,0,564.8391,534
6547,0,923.3364,836
6548,0,260.19986,265
6549,0,957.7461,954
6550,0,1464.9463,1498
6551,0,429.4152,413
6552,0,454.49365,403
6553,0,737.45355,619
6554,0,212.0765,191
6555,0,782.8699,665
6556,0,1230.8757,1031
6557,0,357.5287,296
6558,0,726.9511,633
6559,0,1050.3611,1061
6560,0,322.36176,293
6561,0,1217.4755,1084
6562,0,1885.4541,1765
6563,0,543.9338,524
6564,0,549.72455,465
6565,0,871.6298,723
6566,0,247.59758,215
6567,0,923.5337,867
6568,0,1415.4496,1315
6569,0,414.28574,410
6570,0,349.97458,370
6571,0,588.0052,523
6572,0,167.46889,143
6573,0,607.61743,618
6574,0,986.2603,995
6575,0,292.8058,278
6576,0,556.1026,538
6577,0,837.5551,823
6578,0,251.75015,262
6579,0,949.51886,1064
6580,0,1430.4016,1584
6581,0,459.80536,415
6582,0,420.55255,434
6583,0,696.52716,616
6584,0,195.57463,200
6585,0,716.4694,779
6586,0,1158.4755,1103
6587,0,339.67978,329
6588,0,403.23077,316
6589,0,666.2238,524
6590,0,188.73166,146
6591,0,700.18787,648
6592,0,1096.7955,1020
6593,0,324.7868,254
6594,0,614.4314,561
6595,0,922.381,859
6596,0,277.2111,228
6597,0,1063.0624,996
6598,0,1533.2485,1430
6599,0,496.9703,436
6600,0,484.21164,428
6601,0,783.27576,679
6602,0,230.43333,183
6603,0,821.27954,691
6604,0,1278.9647,1210
6605,0,386.1259,366
6606,0,361.50504,293
6607,0,601.6111,469
6608,0,168.2357,129
6609,0,630.1905,544
6610,0,1030.3118,805
6611,0,280.96576,255
6612,0,573.8198,465
6613,0,858.85297,750
6614,0,255.56154,215
6615,0,976.31683,788
6616,0,1442.5715,1385
6617,0,457.12387,394
6618,0,440.6143,394
6619,0,715.56616,629
6620,0,207.17188,170
6621,0,758.4538,662
6622,0,1228.7594,1042
6623,0,345.80066,290
6624,0,220.06435,203
6625,0,345.52118,395
6626,0,96.43708,96
6627,0,398.53613,386
6628,0,618.4074,618
6629,0,169.6476,165
6630,0,345.53607,381
6631,0,507.0236,613
6632,0,160.1033,162
6633,0,614.43964,670
6634,0,911.33685,991
6635,0,277.35352,268
6636,0,284.35895,303
6637,0,454.21033,490
6638,0,125.469055,134
6639,0,501.75616,559
6640,0,792.7112,841
6641,0,219.99956,230
6642,0,224.63268,246
6643,0,351.34225,378
6644,0,98.67812,108
6645,0,392.41058,352
6646,0,617.2246,621
6647,0,176.66188,180
6648,0,334.98114,384
6649,0,503.97247,586
6650,0,156.37094,170
6651,0,598.5277,650
6652,0,886.7407,1102
6653,0,272.15454,286
6654,0,290.2124,249
6655,0,454.89954,487
6656,0,130.03893,139
6657,0,493.35596,552
6658,0,778.74774,855
6659,0,228.61906,242
6660,0,238.03598,241
6661,0,370.83466,379
6662,0,102.980606,95
6663,0,416.3317,384
6664,0,646.6589,632
6665,0,183.63509,183
6666,0,355.0021,338
6667,0,519.65686,567
6668,0,163.81049,166
6669,0,610.6782,637
6670,0,898.6947,1032
6671,0,277.80664,287
6672,0,298.61978,276
6673,0,471.43607,463
6674,0,132.2817,140
6675,0,512.7891,506
6676,0,805.1101,868
6677,0,232.97296,228
6678,0,244.15341,211
6679,0,373.57056,345
6680,0,103.020256,106
6681,0,420.95258,402
6682,0,650.10693,613
6683,0,177.64558,173
6684,0,342.85934,347
6685,0,514.2653,598
6686,0,154.52692,164
6687,0,607.70575,588
6688,0,884.4805,1003
6689,0,262.41034,277
6690,0,297.6384,273
6691,0,463.50705,434
6692,0,126.84317,128
6693,0,506.7138,511
6694,0,787.0123,786
6695,0,215.53603,247
6696,0,242.8966,242
6697,0,398.34784,414
6698,0,109.37959,109
6699,0,416.85046,421
6700,0,692.1719,703
6701,0,193.80371,170
6702,0,351.13098,365
6703,0,540.8308,564
6704,0,161.2232,158
6705,0,618.41034,628
6706,0,930.6204,1044
6707,0,278.2373,270
6708,0,291.78323,296
6709,0,479.24332,460
6710,0,131.41852,133
6711,0,500.69437,523
6712,0,824.1045,855
6713,0,226.75108,240
6714,0,270.922,308
6715,0,472.44592,453
6716,0,130.43227,126
6717,0,471.36447,521
6718,0,797.96277,748
6719,0,224.87663,203
6720,0,403.71957,466
6721,0,619.28503,637
6722,0,186.77637,193
6723,0,699.3483,748
6724,0,1055.6394,1041
6725,0,323.75714,333
6726,0,323.61096,318
6727,0,550.08093,553
6728,0,155.28384,142
6729,0,563.0929,593
6730,0,930.1633,961
6731,0,263.9434,262
6732,0,271.05667,275
6733,0,464.28195,438
6734,0,130.17032,138
6735,0,468.493,495
6736,0,788.79785,841
6737,0,221.74045,222
6738,0,394.2271,472
6739,0,606.8586,631
6740,0,182.27554,191
6741,0,683.1373,704
6742,0,1033.1488,1142
6743,0,315.4991,296
6744,0,319.11053,369
6745,0,533.70135,599
6746,0,148.74477,157
6747,0,555.13556,649
6748,0,914.7894,952
6749,0,255.31335,280
6750,0,224.79007,241
