row_id,fold,num_sold,num_sold
7879,0,544.7126346233126,549
7880,0,128.88002272146332,113
7881,0,463.13209953840123,447
7882,0,914.2782924797502,925
7883,0,227.519749527386,242
7884,0,183.36733108523185,182
7885,0,392.3896745169768,350
7886,0,87.29749310317493,80
7887,0,332.7639172349882,295
7888,0,686.2139253148634,619
7889,0,159.63659597099104,144
7890,0,279.8040520787981,269
7891,0,574.5315027231336,587
7892,0,134.73309719837926,147
7893,0,499.2704888726803,521
7894,0,986.7442688434603,1046
7895,0,240.80463820204386,254
7896,0,208.5893191715004,195
7897,0,436.6144291643577,406
7898,0,100.59480323110984,101
7899,0,372.4479971980327,377
7900,0,753.405386741797,721
7901,0,179.98575278980934,166
7902,0,182.6674513492908,160
7903,0,391.670941555989,359
7904,0,87.2034335001772,79
7905,0,331.296500849101,312
7906,0,684.7276557039295,660
7907,0,159.3229931886708,154
7908,0,278.7379928712544,267
7909,0,573.4465902905431,586
7910,0,134.50065785782135,136
7911,0,497.16764818809315,488
7912,0,984.6225749338264,957
7913,0,240.25978393931655,242
7914,0,207.59755815041717,204
7915,0,435.6038149182277,426
7916,0,100.38289741855624,101
7917,0,370.52177724341163,363
7918,0,751.4603135621292,735
7919,0,179.49459813818612,163
7920,0,183.39087093548733,175
7921,0,392.6663321052911,378
7922,0,87.28705561933384,85
7923,0,332.4222141971404,289
7924,0,686.1253400150745,659
7925,0,159.57138961847158,154
7926,0,279.9085094300026,274
7927,0,574.9793999343747,527
7928,0,134.68378762501015,123
7929,0,498.79647502759326,494
7930,0,986.6136948584099,1100
7931,0,240.65536943120605,242
7932,0,208.65804402937647,206
7933,0,436.9362717602926,420
7934,0,100.55253632632594,99
7935,0,371.9845568842138,386
7936,0,753.1950641660369,716
7937,0,179.82901135659995,182
7938,0,185.39490596935502,179
7939,0,395.77920373226516,357
7940,0,87.73426877967358,91
7941,0,335.8792940802232,304
7942,0,690.6912564912636,640
7943,0,160.4818963357502,135
7944,0,283.35261668846215,274
7945,0,580.0474907259559,607
7946,0,135.6384400310526,139
7947,0,504.1744939555865,467
7948,0,993.6156973195248,949
7949,0,242.41925352249018,248
7950,0,210.91284721181728,197
7951,0,440.3729598443315,418
7952,0,101.10857071597638,97
7953,0,375.7497147184913,349
7954,0,758.1421069019125,794
7955,0,180.88041892533874,157
7956,0,191.97470611621975,173
7957,0,410.57437348528765,378
7958,0,90.83439539784376,90
7959,0,346.5310702176357,321
7960,0,710.9798853936663,729
7961,0,165.75427034278619,165
7962,0,294.01107920472714,272
7963,0,601.9749632915118,575
7964,0,141.07311732853486,138
7965,0,520.3781100524575,503
7966,0,1022.8599914425504,1130
7967,0,250.7924312717696,249
7968,0,218.62749217357486,214
7969,0,456.6365583483421,449
7970,0,104.59675613160289,105
7971,0,388.15197256644024,375
7972,0,780.6803558887332,797
7973,0,186.7708756908214,169
7974,0,231.6676345238002,218
7975,0,487.67252007045954,418
7976,0,111.83434235948152,105
7977,0,412.32129091918523,347
7978,0,830.4542820754932,802
7979,0,201.82171398752325,188
7980,0,351.10717257232955,355
7981,0,707.7618746773942,740
7982,0,171.1767091652182,171
7983,0,612.1450005903307,635
7984,0,1183.0062786168119,1417
7985,0,299.5655903795596,321
7986,0,262.8527867738221,274
7987,0,543.1233883396844,538
7988,0,128.11456753133461,128
7989,0,460.6394520952663,469
7990,0,912.7320243561471,958
7991,0,226.45206104596218,224
7992,0,231.86832679025883,221
7993,0,487.8732123369182,443
7994,0,111.85004422316342,120
7995,0,412.5219831856439,379
7996,0,830.6549743419519,781
7997,0,201.83741585120515,192
7998,0,351.3078648387882,359
7999,0,707.9625669438528,681
8000,0,171.1924110289001,172
8001,0,612.3456928567894,626
8002,0,1183.2069708832705,1318
8003,0,299.5812922432415,307
8004,0,263.26418023021597,261
8005,0,543.5347817960783,642
8006,0,128.2008478616517,111
8007,0,461.05084555166013,409
8008,0,913.143417812541,891
8009,0,226.53834137627928,230
8010,0,182.82040385509663,163
8011,0,392.3323601323127,394
8012,0,87.14753160327746,84
8013,0,332.18775486047434,313
8014,0,686.1273757858207,611
8015,0,159.51569675359133,143
8016,0,279.78443933825383,289
8017,0,575.3147276214722,621
8018,0,134.83212414817172,137
8019,0,499.2813925281798,502
8020,0,987.5580101378428,1031
8021,0,240.9886180581634,242
8022,0,208.0228232782747,211
8023,0,436.53754611660315,408
8024,0,100.44665272428028,100
8025,0,371.85226616042837,385
8026,0,753.2992685496638,769
8027,0,179.86666456547755,187
8028,0,182.27400682846837,169
8029,0,391.78596310568446,357
8030,0,87.08239914155638,87
8031,0,330.9269623047212,286
8032,0,684.8665832300676,592
8033,0,159.17694709760326,137
8034,0,278.61614349193314,272
8035,0,574.1464317751515,615
8036,0,134.5071219972706,137
8037,0,497.0697047852145,452
8038,0,985.3463223948775,1077
8039,0,240.24123634631906,250
8040,0,207.15743160522015,196
8041,0,435.6721544435486,415
8042,0,100.27432152686015,102
8043,0,370.10555667465724,358
8044,0,751.5525590638927,753
8045,0,179.3610105140433,170
8046,0,183.30596442942624,181
8047,0,393.0635645384318,344
8048,0,87.29209963597896,78
8049,0,332.5075787661772,289
8050,0,686.6928435233131,633
8051,0,159.64273629669697,137
8052,0,280.0998997645729,284
8053,0,575.9661540015586,562
8054,0,134.8096995397609,140
8055,0,499.1581364372614,504
8056,0,987.7707200006917,1016
8057,0,240.84758400753708,250
8058,0,208.55467812687857,198
8059,0,437.3150447969965,412
8060,0,100.58692913873892,99
8061,0,372.05146205681376,398
8062,0,753.7441082778387,655
8063,0,179.9297068305932,185
8064,0,185.33086531705976,194
8065,0,396.01930858562173,382
8066,0,87.78494075498384,94
8067,0,335.9354623923782,295
8068,0,691.0515703090705,638
8069,0,160.62181877246257,150
8070,0,283.7913450245387,260
8071,0,580.7903645676843,613
8072,0,135.8963293289089,149
8073,0,504.73343125611336,522
8074,0,994.4787801257035,1030
8075,0,242.7663932817486,249
8076,0,210.8303471630852,196
8077,0,440.59460530125125,436
8078,0,101.18859148705451,99
8079,0,375.7874236342095,344
8080,0,758.4839613232825,770
8081,0,181.049690157819,165
8082,0,187.8636562634265,185
8083,0,408.84555919352624,406
8084,0,88.73685779467996,92
8085,0,343.17710735483615,304
8086,0,710.0949300285201,678
8087,0,163.84722705337117,161
8088,0,290.4386420931469,300
8089,0,601.8635528687364,678
8090,0,138.63847867162622,150
8091,0,517.9141867837379,541
8092,0,1023.9438667992572,1054
8093,0,248.60270940517148,255
8094,0,214.40721393423792,207
8095,0,455.0146819912252,436
8096,0,102.5332258705057,104
8097,0,384.688781317097,387
8098,0,779.9023384582315,840
8099,0,184.897839743473,192
8100,0,223.90443577833412,212
8101,0,484.71345955142806,472
8102,0,108.17711729299845,112
8103,0,405.82356591773623,366
8104,0,828.9167679226439,788
8105,0,198.2617471136582,183
8106,0,344.0831207799265,364
8107,0,706.6207522391987,788
8108,0,166.81796912874051,183
8109,0,607.5411197372805,734
8110,0,1184.4413997401343,1456
8111,0,295.57570420745833,328
8112,0,255.22782851147986,266
8113,0,540.518734624965,539
8114,0,124.41833134056287,144
8115,0,454.7189695804618,447
8116,0,911.9879190111305,966
8117,0,222.98701875263578,248
8118,0,224.4227892537083,241
8119,0,485.23181302680223,495
8120,0,108.34753696072949,108
8121,0,406.315742070502,408
8122,0,829.4089440754096,916
8123,0,198.42588729073395,207
8124,0,344.44968632885775,426
8125,0,706.98731778813,882
8126,0,166.9361111583603,214
8127,0,607.8815079636033,717
8128,0,1184.7817879664572,1592
8129,0,295.6875667464228,357
8130,0,255.5943940604111,279
8131,0,540.8853001738962,638
8132,0,124.53647337018265,134
8133,0,455.05935780678465,445
8134,0,912.3283072374534,1019
8135,0,223.09888129160026,229
8136,0,176.0122907893383,193
8137,0,389.88954561165883,403
8138,0,83.82072219039765,103
8139,0,326.5864527290105,323
8140,0,685.0474448216264,674
8141,0,156.03610491238578,160
8142,0,273.4840252543363,399
8143,0,574.9305431195971,769
8144,0,130.7262160213395,185
8145,0,495.6336077722226,635
8146,0,989.982527586093,1359
8147,0,236.94752472634354,347
8148,0,200.77832391759148,213
8149,0,433.8745116222126,555
8150,0,96.59499270331798,119
8151,0,366.2308073695167,422
8152,0,752.4153472472099,883
8153,0,175.97338545297316,199
8154,0,174.75606232805876,220
8155,0,388.5993649272423,499
8156,0,83.54255503776585,112
8157,0,324.28126084111864,378
8158,0,682.7083007105975,806
8159,0,155.4413819500005,186
8160,0,271.6820083292696,364
8161,0,573.1188027142052,767
8162,0,129.78106567306895,204
8163,0,492.3817800416582,661
8164,0,986.7209763752035,1388
8165,0,235.52630815798693,331
8166,0,199.39572088845307,273
8167,0,432.482185112749,490
8168,0,96.22342311375178,136
8169,0,363.5604676188086,435
8170,0,749.7352840161766,968
8171,0,175.21480635025,246
8172,0,175.80941014538985,215
8173,0,393.5756070044881,458
8174,0,84.15696287207174,116
8175,0,326.0068961175275,458
8176,0,688.3568302469212,820
8177,0,156.3655246366361,206
8178,0,273.54199076835357,410
8179,0,580.4593186357961,894
8180,0,130.88978882706942,207
8181,0,495.53893676288135,717
8182,0,995.3586665789335,1448
8183,0,237.13079089411985,363
8184,0,200.7861349985469,271
8185,0,437.7954934827576,577
8186,0,96.92384773667072,135
8187,0,365.62316918798024,443
8188,0,755.720879845263,943
8189,0,176.22496582549866,223
8190,0,178.1294018406188,234
8191,0,396.69402257111506,509
8192,0,84.57234032955239,122
8193,0,330.04823904304067,393
8194,0,693.1965970438323,905
8195,0,157.29679798337384,222
8196,0,277.15278907069296,448
8197,0,584.8981424356316,798
8198,0,131.69274468862204,200
8199,0,501.35195311582356,670
8200,0,1001.9997084293718,1571
8201,0,238.79558077323236,333
8202,0,203.2674900982529,312
8203,0,441.14832076235325,578
8204,0,97.41815021281582,145
8205,0,369.883185320592,507
8206,0,760.8523681577644,1052
8207,0,177.2672438130503,245
8208,0,185.39084250188898,251
8209,0,431.95960630095215,549
8210,0,91.06271664949236,116
8211,0,340.5423274170025,429
8212,0,736.3663841891685,1012
8213,0,166.2586886968311,207
8214,0,289.5647948193655,412
8215,0,638.5661996044655,866
8216,0,142.20794099235718,205
8217,0,518.5026995629887,732
8218,0,1066.0173394460435,1583
8219,0,252.58145992915888,377
8220,0,212.2070248966338,270
8221,0,481.52374248197884,691
8222,0,105.08718873251564,150
8223,0,382.6658005042118,495
8224,0,810.1139706953545,1098
8225,0,187.6326164641614,280
8226,0,225.66195326158777,294
8227,0,510.597452306567,620
8228,0,112.0555593645222,138
8229,0,407.10904642549576,516
8230,0,857.7984574695001,1115
8231,0,202.53619582118336,241
8232,0,345.91520348413906,427
8233,0,745.1490645207523,1040
8234,0,171.39572195805158,250
8235,0,609.5742620205856,823
8236,0,1227.2295979964983,1749
8237,0,300.5118774765033,416
8238,0,257.01391610177234,331
8239,0,569.6856577274448,727
8240,0,128.51680035260142,169
8241,0,455.91995510988636,526
8242,0,944.2454641120858,1244
8243,0,227.4295322830112,286
8244,0,226.47616879886482,267
8245,0,511.4470131150738,566
8246,0,112.20490472594611,124
8247,0,407.8509099520161,465
8248,0,858.5756662672502,1036
8249,0,202.73530700461924,225
8250,0,347.0410726278933,402
8251,0,746.3903679311334,929
8252,0,171.70765264024158,217
8253,0,610.1307598607964,733
8254,0,1227.901530103336,1584
8255,0,300.74597870861544,351
8256,0,258.20491900353227,285
8257,0,570.9920948958315,672
8258,0,128.8353278432296,153
8259,0,457.1104570122552,517
8260,0,945.5514002810814,1114
8261,0,227.80857363930772,275
8262,0,178.57179771130905,188
8263,0,416.2785885676567,396
8264,0,88.31920918364995,97
8265,0,328.8608357125777,322
8266,0,714.4014363831957,766
8267,0,161.16143812097653,177
8268,0,276.8793922245095,277
8269,0,614.2246277025406,629
8270,0,136.4409285982656,155
8271,0,498.670190026809,542
8272,0,1032.7569926259312,1122
8273,0,243.2220878935732,282
8274,0,204.0507041006349,215
8275,0,464.36688929473166,479
8276,0,101.9191481399721,116
8277,0,369.2223942762357,412
8278,0,786.0829944795114,828
8279,0,181.92871776704487,206
8280,0,177.62373880983796,191
8281,0,415.3305296661856,401
8282,0,88.04221291219801,91
8283,0,326.5829453251208,307
8284,0,712.1235459957388,712
8285,0,160.62036847734635,159
8286,0,275.1732320811716,282
8287,0,612.5184675592027,623
8288,0,135.9593930859519,145
8289,0,494.90703408871195,480
8290,0,1028.9938366878341,1093
8291,0,242.27186411234652,275
8292,0,203.2657186180877,184
8293,0,463.58190381218446,452
8294,0,101.96860370094873,103
8295,0,366.94065502411104,348
8296,0,783.8012552273867,831
8297,0,181.65439429609614,198
8298,0,179.02992466074647,176
8299,0,416.9823593488836,349
8300,0,88.2909317957492,80
8301,0,328.53638645698084,284
8302,0,714.3226309593883,665
8303,0,161.1788231906503,162
8304,0,277.02651490463177,261
8305,0,614.7077163364302,622
8306,0,136.30761961753524,136
8307,0,497.36358871203265,496
8308,0,1031.7863572649221,979
8309,0,242.9775078877392,244
8310,0,205.00897076175897,204
8311,0,465.5707997876452,450
8312,0,102.30333937311298,96
8313,0,369.2311624487338,370
8314,0,786.337406483799,751
8315,0,182.29886579801314,188
8316,0,181.9388368841901,162
8317,0,421.0735814437503,357
8318,0,89.73441911014015,88
8319,0,332.5592896847811,279
8320,0,719.4585433730681,640
8321,0,163.10837684194485,158
8322,0,280.50518579914933,244
8323,0,619.5706192489743,625
8324,0,138.39423375248953,146
8325,0,501.63384708875674,480
8326,0,1037.3715469741292,975
8327,0,245.67895329270323,248
8328,0,208.09142958698794,201
8329,0,469.90861679278896,418
8330,0,103.9515952255133,103
8331,0,373.0459200774203,334
8332,0,791.3382216068567,821
8333,0,184.33133190463923,189
8334,0,189.17986069215112,180
8335,0,438.79996178654255,372
8336,0,95.11291983970659,94
8337,0,343.27017748358776,286
8338,0,741.9894989289169,642
8339,0,170.59264713387165,147
8340,0,291.3517356624361,273
8341,0,643.1319710617099,586
8342,0,146.55302506217777,148
8343,0,517.0720116800803,512
8344,0,1067.2094095551438,1026
8345,0,256.65534475112145,268
8346,0,216.41493323835311,211
8347,0,488.8348945938924,499
8348,0,109.67991989003713,113
8349,0,385.45492461527465,385
8350,0,815.8502659544465,740
8351,0,192.39545009251378,189
8352,0,228.4747706418566,203
8353,0,517.12383669673,486
8354,0,115.7535720839478,106
8355,0,408.5779769902874,340
8356,0,862.8248824220209,808
8357,0,206.31222906541007,196
8358,0,347.74682673181815,318
8359,0,750.3932009703713,733
8360,0,176.15190810471904,168
8361,0,608.0534971827583,614
8362,0,1228.9652737384458,1319
8363,0,304.93522806896726,302
8364,0,260.2263087260071,245
8365,0,576.6635238364397,527
8366,0,132.82253591765402,127
8367,0,457.44408229453256,432
8368,0,949.378992159327,893
8369,0,231.71287307973762,232
8370,0,228.66936305814306,197
8371,0,517.3184291130165,450
8372,0,115.7892786673583,108
8373,0,408.7725694065739,372
8374,0,863.0194748383074,823
8375,0,206.34793564882057,177
8376,0,347.9414191481046,307
8377,0,750.5877933866577,730
8378,0,176.18761468812954,167
8379,0,608.2480895990448,601
8380,0,1229.1598661547323,1283
8381,0,304.97093465237776,316
8382,0,260.755385853583,249
8383,0,577.1926009640156,538
8384,0,132.9536166778089,136
8385,0,457.97315942210844,425
8386,0,949.9080692869029,1010
8387,0,231.8439538398925,215
8388,0,179.9795699121023,166
8389,0,420.25887434516335,400
8390,0,91.64226212502035,88
8391,0,328.8060298024502,265
8392,0,716.7630714276165,657
8393,0,164.60913635608085,151
8394,0,276.9198912161519,235
8395,0,615.7588491431234,612
8396,0,140.50521200825096,138
8397,0,495.69524577094126,481
8398,0,1031.1196981968387,1029
8399,0,247.0835683954756,233
8400,0,205.78384448721772,194
8401,0,468.45637693683966,404
8402,0,105.74421156952667,104
8403,0,369.0539545483771,340
8404,0,788.1148293850129,806
8405,0,185.74449078550606,196
8406,0,179.2660238930548,156
8407,0,419.54532832611585,391
8408,0,91.49960454615575,89
8409,0,327.32802614363027,285
8410,0,715.2850677687966,643
8411,0,164.2158093827711,145
8412,0,275.5818057053839,273
8413,0,614.4207636323554,617
8414,0,140.06458425824167,147
8415,0,493.2637062528811,451
8416,0,1028.6881586787786,1022
8417,0,246.24350888434492,234
8418,0,204.77841718302807,217
8419,0,467.45094963265,437
8420,0,105.4837077811062,106
8421,0,367.1171473208233,328
8422,0,786.178022157459,755
8423,0,185.17361194289333,182
8424,0,179.9669720866077,174
8425,0,420.49192035145825,363
8426,0,91.60193882863314,90
8427,0,328.43126809902606,309
8428,0,716.6339535559819,601
8429,0,164.48291797589263,144
8430,0,276.72985087148845,272
8431,0,615.9047747522272,585
8432,0,140.2664261887512,141
8433,0,494.87006169973756,444
8434,0,1030.6304800794023,1075
8435,0,246.65780653955517,242
8436,0,205.81643166934373,195
8437,0,468.73460795075516,429
8438,0,105.67205885219664,101
8439,0,368.5574555689818,353
8440,0,787.8639742374071,712
8441,0,185.5267373246279,180
8442,0,181.17995651016827,172
8443,0,422.70287464081775,361
8444,0,91.67409837337254,90
8445,0,330.8720863570052,288
8446,0,720.0727416797599,616
8447,0,164.8322459996234,150
8448,0,279.9578935797981,255
8449,0,620.3041623461395,573
8450,0,141.25758790850887,143
8451,0,499.89501285463484,466
8452,0,1036.8267761199022,946
8453,0,248.36028265845744,256
8454,0,207.2608693339862,182
8455,0,471.2500637896883,436
8456,0,105.9182345045665,102
8457,0,371.3002743535326,352
8458,0,791.6778111962485,796
8459,0,186.09539856100673,184
8460,0,188.8041475736245,165
8461,0,441.82690249790903,391
8462,0,95.93992152994542,88
8463,0,342.4780906755768,277
8464,0,744.600065950799,671
8465,0,171.21805184255572,159
8466,0,292.454785766844,290
8467,0,648.9499737632796,553
8468,0,148.60119930838482,134
8469,0,517.9066474272768,517
8470,0,1072.758997899502,1080
8471,0,258.6460204314535,281
8472,0,216.26380731817335,197
8473,0,492.77112266854965,443
8474,0,110.81601856443376,107
8475,0,384.9006624884787,345
8476,0,819.3833578224876,844
8477,0,193.3431892682238,175
8478,0,228.0150685099943,213
8479,0,520.0203415628639,470
8480,0,116.64221276611715,119
8481,0,407.7019011689408,351
8482,0,865.3050135986705,791
8483,0,206.99927276602466,180
8484,0,348.7423668940828,306
8485,0,756.0572468979008,752
8486,0,178.23820041404906,150
8487,0,608.7806229878115,560
8488,0,1234.360905308764,1393
8489,0,306.9640218124223,292
8490,0,259.9911937924917,255
8491,0,580.4693160658644,555
8492,0,134.02027358398118,126
8493,0,456.80583115440095,412
8494,0,952.7816481821355,954
8495,0,232.72225124737815,211
8496,0,228.20966092628078,201
8497,0,520.2149339791504,461
8498,0,116.67791934952766,111
8499,0,407.8964935852273,383
8500,0,865.499606014957,805
8501,0,207.03497934943516,178
8502,0,348.9369593103693,315
8503,0,756.2518393141872,669
8504,0,178.27390699745956,184
8505,0,608.975215404098,526
8506,0,1234.5554977250504,1415
8507,0,306.9997283958328,301
8508,0,260.61111821391387,238
8509,0,581.0892404872866,577
8510,0,134.19750369670146,126
8511,0,457.42575557582313,420
8512,0,953.4015726035577,858
8513,0,232.89948136009843,208
8514,0,180.0988004071114,147
8515,0,422.98630941519514,353
8516,0,92.25877868155294,89
8517,0,328.6098865472304,291
8518,0,719.1751327474194,613
8519,0,164.98726313215957,146
8520,0,278.5699813251922,256
8521,0,621.329442594455,587
8522,0,142.34933014071794,139
8523,0,497.17792146202555,471
8524,0,1036.5228772302144,1027
8525,0,248.83339516316846,236
8526,0,206.12766218057368,181
8527,0,472.09309937016224,423
8528,0,106.66982511021706,110
8529,0,369.09563597437227,329
8530,0,791.4494155509747,707
8531,0,186.44495202861071,175
8532,0,179.3495746888575,162
8533,0,422.2370836969412,345
8534,0,92.12697738688803,77
8535,0,327.1201091656467,269
8536,0,717.6853553658357,666
8537,0,164.5797807106028,157
8538,0,277.4844009523067,286
8539,0,620.2438622215695,640
8540,0,142.047872723193,142
8541,0,495.0227930582905,472
8542,0,1034.3677488264793,954
8543,0,248.1074942520754,232
8544,0,205.08655517717762,196
8545,0,471.05199236676617,422
8546,0,106.42017760599629,113
8547,0,367.1470550240547,329
8548,0,789.5008346006571,764
8549,0,185.85991773775095,176
8550,0,180.12284952707705,154
8551,0,423.25600236695027,379
8552,0,92.22826535755667,96
8553,0,328.2956777657091,292
8554,0,719.1065677976876,660
8555,0,164.84584299191556,144
8556,0,278.7047727630779,261
8557,0,621.800199986108,569
8558,0,142.2486683418938,145
8559,0,496.70147514981363,470
8560,0,1036.3823968717697,1090
8561,0,248.5207455954769,241
8562,0,206.19689630815992,185
8563,0,472.40797732953797,414
8564,0,106.60748236527797,107
8565,0,368.65968991687987,353
8566,0,791.2591133252718,765
8567,0,186.21199680767677,173
8568,0,182.13336754943066,144
8569,0,426.31070043979616,367
8570,0,92.68919633276892,88
8571,0,331.70917852663024,290
8572,0,723.564248609101,645
8573,0,165.79301532388854,140
8574,0,282.17978793267594,269
8575,0,626.5213173528018,603
8576,0,143.25151084252502,120
8577,0,502.0603398782978,459
8578,0,1042.9873637973496,1024
8579,0,250.35576758117168,236
8580,0,208.46683644393397,199
8581,0,475.795145824296,413
8582,0,107.195935891712,95
8583,0,372.38992259384304,326
8584,0,796.1065743612189,750
8585,0,187.318771313021,178
8586,0,187.45261229537482,169
8587,0,439.030127765559,394
8588,0,95.40863791486845,94
8589,0,340.8557319914462,288
8590,0,741.3954227453569,558
8591,0,170.56101486170155,152
8592,0,291.04249858624735,263
8593,0,645.9172596335693,639
8594,0,148.0831278217338,157
8595,0,516.1386689811325,484
8596,0,1068.963935609877,1046
8597,0,257.9163409155699,246
8598,0,214.64365218027433,211
8599,0,489.530540581537,428
8600,0,110.29331625521081,101
8601,0,383.0282477550272,364
8602,0,815.4838592455553,809
8603,0,192.71231059976344,196
8604,0,225.4614587499882,212
8605,0,517.1847681223944,457
8606,0,116.53197147985702,117
8607,0,404.7579420256434,330
8608,0,861.9420457076985,734
8609,0,206.77581155517328,202
8610,0,345.446598940528,307
8611,0,753.0032331092652,696
8612,0,178.22279185186562,162
8613,0,605.0059102593068,573
8614,0,1230.4212898508113,1273
8615,0,306.74960080655364,321
8616,0,256.74949305330574,258
8617,0,577.1726577878353,547
8618,0,133.9964016093909,132
8619,0,453.18861731026027,375
8620,0,948.7028199047845,991
8621,0,232.60279849909784,219
8622,0,223.82378956812954,207
8623,0,511.03906856693266,459
8624,0,115.43467646421414,103
8625,0,402.75300156148205,349
8626,0,854.356403527293,866
8627,0,205.57096109744816,193
8628,0,343.27185193367677,324
8629,0,744.7060627674355,709
8630,0,176.52647954262284,164
8631,0,602.3140833668722,551
8632,0,1219.86451856463,1311
8633,0,304.79592445194794,306
8634,0,254.87221964897526,252
8635,0,569.7886864205129,506
8636,0,132.45744017936886,126
8637,0,450.9440726236271,423
8638,0,939.8789059125183,1041
8639,0,230.9562816269936,234
8640,0,173.56526489902808,156
8641,0,408.4248707599536,378
8642,0,89.51571379870074,85
8643,0,321.02272060010637,285
8644,0,702.3818064724101,642
8645,0,161.7696609438608,151
8646,0,270.1108171345104,228
8647,0,601.4949955001639,576
8648,0,138.51354621245628,141
8649,0,487.27496622012313,464
8650,0,1013.1269203606926,956
8651,0,244.2417335358732,237
8652,0,198.15937849454986,189
8653,0,454.4117713658261,474
8654,0,103.21672368870713,100
8655,0,359.9616452772234,317
8656,0,771.1545115276303,747
8657,0,182.51405694816276,170
8658,0,172.97319516886546,143
8659,0,407.82354208059314,341
8660,0,89.47406714281897,89
8661,0,319.71625534081886,290
8662,0,701.0660822639247,647
8663,0,161.45439709371203,163
8664,0,268.9510753072236,263
8665,0,600.3259947236793,578
8666,0,138.19073491968084,139
8667,0,485.07183249619175,450
8668,0,1010.9145276875633,1068
8669,0,243.49654268215454,233
8670,0,197.30254084052922,184
8671,0,453.54567476260763,397
8672,0,103.04658334941269,105
8673,0,358.22348981048617,336
8674,0,769.4070971116953,775
8675,0,182.0105937548542,178
8676,0,173.73879941095947,164
8677,0,408.83479015447665,359
8678,0,89.59547916835072,79
8679,0,320.85797602214734,301
8680,0,702.4534467770427,656
8681,0,161.73430393923263,147
8682,0,270.18334518495976,258
8683,0,601.8942305551827,570
8684,0,138.40984360017683,128
8685,0,486.7362353320714,451
8686,0,1012.9148964772103,959
8687,0,243.92182759669595,257
8688,0,198.42478003847646,188
8689,0,454.91355779234436,460
8690,0,103.25220117048957,103
8691,0,359.7218454476679,322
8692,0,771.1510965806665,789
8693,0,182.37470639591993,167
8694,0,175.48313483889797,148
8695,0,411.466183618817,390
8696,0,90.0696598867471,87
8697,0,323.88100224829395,274
8698,0,706.3635310395912,642
8699,0,162.6391469451155,151
8700,0,273.11436221109034,232
8701,0,605.9142277643186,574
8702,0,139.33483126180727,140
8703,0,491.31976323380513,479
8704,0,1018.5874045619494,1090
8705,0,245.5135646956369,251
8706,0,200.43243080435786,186
8707,0,457.88131490311935,456
8708,0,103.84775030756646,100
8709,0,363.04272444633534,299
8710,0,775.4320819242275,756
8711,0,183.4102250745891,166
8712,0,181.5264547537372,159
8713,0,426.08697932149516,379
8714,0,93.1507182782043,90
8715,0,333.89092959676054,300
8716,0,726.3724173347291,640
8717,0,167.78999949129866,164
8718,0,282.61944104627037,286
8719,0,627.2249299343312,617
8720,0,144.40980979067172,139
8721,0,506.21761984812474,466
8722,0,1047.0625524879651,1090
8723,0,253.438686165322,253
8724,0,207.5529515487142,188
8725,0,473.83280637601274,476
8726,0,107.257459460885,105
8727,0,374.6736385085969,327
8728,0,797.4810043116449,806
8729,0,189.10900429996764,189
8730,0,220.85390669791377,196
8731,0,504.0856694363756,463
8732,0,114.0133753779628,104
8733,0,399.251621506206,348
8734,0,846.8169663191366,788
8735,0,203.75193668662905,197
8736,0,339.01671821425407,356
8737,0,733.9953961692008,693
8738,0,174.20034179286085,183
8739,0,597.2216418576791,505
8740,0,1208.262003284086,1179
8741,0,301.93056885109036,290
8742,0,251.39003406377742,227
8743,0,561.194192873576,544
8744,0,130.61524537695732,136
8745,0,446.70885362353874,371
8746,0,930.4768380581518,941
8747,0,228.66194758392157,218
8748,0,221.87040637779864,204
8749,0,505.3912802322302,455
8750,0,114.43934396594341,115
8751,0,400.3023000167741,347
8752,0,848.1567559456744,798
8753,0,204.19274505419526,196
8754,0,339.95601511280256,332
8755,0,735.223804183719,701
8756,0,174.60411381578524,169
8757,0,598.2607811704875,565
8758,0,1209.590253712864,1310
8759,0,302.414844237177,335
8760,0,252.2633997820667,212
8761,0,562.356669707835,531
8762,0,131.00763764873773,125
8763,0,447.61639817251125,429
8764,0,931.673493723094,976
8765,0,229.06917963528758,199
8766,0,174.02857211933588,160
8767,0,408.8914875954506,399
8768,0,90.13322203514326,84
8769,0,321.6164695340267,299
8770,0,702.9788650215196,653
8771,0,162.51281389886208,155
8772,0,269.10234429268166,256
8773,0,600.4382904049271,542
8774,0,138.20079574422198,151
8775,0,486.14744734132546,446
8776,0,1011.9511692284868,1103
8777,0,243.8672996843634,246
8778,0,198.6589271828998,190
8779,0,454.83454067396815,414
8780,0,103.69531781681508,101
8781,0,360.4837748169084,322
8782,0,771.5998616871075,746
8783,0,183.07153790026132,176
8784,0,173.91690801121877,167
8785,0,408.81516875856323,383
8786,0,90.08700240017424,88
8787,0,320.7930279535067,287
8788,0,702.1907687122293,701
8789,0,162.26568971403685,143
8790,0,268.65025359997526,233
8791,0,600.1016339788475,601
8792,0,138.02692058198954,141
8793,0,484.7264338200621,494
8794,0,1010.6455899738503,1092
8795,0,243.35450564925486,263
8796,0,198.297684442834,203
8797,0,454.5887322005292,456
8798,0,103.6050599247501,104
8799,0,359.31568333221367,374
8800,0,770.5472044690396,825
8801,0,182.73141784224936,200
8802,0,174.89098324187216,166
8803,0,410.0348878210061,400
8804,0,90.28839543692811,84
8805,0,322.28566618988407,306
8806,0,703.9290507803962,669
8807,0,162.67466028374838,169
