row_id,fold,num_sold,num_sold
7387,0,591.3807502219312,576
7388,0,146.97948755334403,146
7389,0,521.7904985796082,539
7390,0,1038.6539785105738,1012
7391,0,263.7304983824612,249
7392,0,213.82514920610993,225
7393,0,423.2299501487232,392
7394,0,105.3696344619384,100
7395,0,375.37490956339207,407
7396,0,745.3264951582478,681
7397,0,187.23409748922313,182
7398,0,185.41902684899105,184
7399,0,370.4296067230116,355
7400,0,90.46779180967133,90
7401,0,327.3381276240634,344
7402,0,658.8006642633063,570
7403,0,162.68712604550274,149
7404,0,295.1801608886399,293
7405,0,590.8519651527113,617
7406,0,146.71132335681796,134
7407,0,521.0499766315424,515
7408,0,1037.754023936819,1049
7409,0,263.32372753625714,229
7410,0,213.81312657626404,208
7411,0,423.0828788337476,398
7412,0,105.32204890076537,98
7413,0,375.2409411100034,397
7414,0,745.0126277164036,678
7415,0,187.17053944560212,186
7416,0,186.1273169346532,196
7417,0,371.7945416673265,344
7418,0,90.76580738971825,75
7419,0,328.0464177097256,332
7420,0,660.1655992076212,560
7421,0,162.98514162554966,137
7422,0,296.06868676229533,308
7423,0,592.3971358850195,544
7424,0,147.11130838734425,148
7425,0,521.9385025051979,556
7426,0,1039.2991946691272,944
7427,0,263.72371256678343,243
7428,0,214.5214166619262,229
7429,0,424.4478137780625,427
7430,0,105.62006448081229,98
7431,0,375.94923119566556,396
7432,0,746.3775626607185,727
7433,0,187.46855502564904,169
7434,0,187.8488685592456,177
7435,0,374.4859002261601,325
7436,0,91.44510010545491,80
7437,0,330.3371483206811,318
7438,0,663.4709870561437,639
7439,0,163.81331857315126,138
7440,0,298.54641673967456,299
7441,0,595.8958650248566,552
7442,0,148.13626849685136,132
7443,0,525.2520071798823,456
7444,0,1043.7056977618372,951
7445,0,265.0955150701226,232
7446,0,216.2769339421211,213
7447,0,427.1731379924986,419
7448,0,106.33332285215147,107
7449,0,378.2739274622236,401
7450,0,749.7169161648435,703
7451,0,188.33069762885316,178
7452,0,197.5991404628876,196
7453,0,391.0306063649423,387
7454,0,95.27597565461474,90
7455,0,345.6370570622912,343
7456,0,686.8174164337051,583
7457,0,170.01662796850178,162
7458,0,313.49748313913335,308
7459,0,619.662865529626,572
7460,0,154.41336037062467,139
7461,0,547.0429458797186,518
7462,0,1075.6708953578232,948
7463,0,274.5016122567573,261
7464,0,227.76337115648494,237
7465,0,446.6825996356729,426
7466,0,110.96155214069586,108
7467,0,396.0180030324791,400
7468,0,776.9064227561412,750
7469,0,195.60626038941155,190
7470,0,233.54803104618622,232
7471,0,460.9534992692297,382
7472,0,115.29778637255367,100
7473,0,406.70194766250825,442
7474,0,799.2664863616174,730
7475,0,205.29678194071494,215
7476,0,368.526510689731,369
7477,0,725.7918142169398,673
7478,0,186.83407583673727,168
7479,0,637.0647860751811,663
7480,0,1241.7437208817314,1267
7481,0,327.6044254757104,283
7482,0,268.9550035243301,270
7483,0,525.5124451131796,511
7484,0,133.48150244816497,122
7485,0,466.5954346781309,471
7486,0,905.9756048824584,972
7487,0,235.01413611564385,218
7488,0,233.36103940768226,227
7489,0,460.76650763072576,480
7490,0,115.26987952513446,101
7491,0,406.5149560240043,411
7492,0,799.0794947231134,818
7493,0,205.26887509329572,178
7494,0,368.33951905122706,351
7495,0,725.6048225784358,685
7496,0,186.80616898931805,178
7497,0,636.8777944366772,637
7498,0,1241.5567292432274,1322
7499,0,327.5765186282912,281
7500,0,268.781659993474,281
7501,0,525.5516920085302,559
7502,0,133.46724370839365,133
7503,0,466.42209114727484,492
7504,0,906.0148517778089,972
7505,0,234.99987737587253,216
7506,0,181.9026444126648,187
7507,0,373.47302994952224,354
7508,0,89.13519415722112,90
7509,0,324.3222056794857,299
7510,0,662.6450930160299,570
7511,0,161.26964466807294,152
7512,0,292.2860909393381,308
7513,0,594.9984524370262,579
7514,0,145.81144443048436,137
7515,0,519.1499885294357,538
7516,0,1043.2222870550354,1072
7517,0,262.73690748553383,238
7518,0,210.1901957467926,217
7519,0,426.43020312353656,427
7520,0,103.93004562903661,102
7521,0,372.1459242749206,377
7522,0,749.1884110350456,775
7523,0,185.70831107473532,174
7524,0,181.88298932144244,172
7525,0,373.3625018464463,355
7526,0,89.09410287169158,90
7527,0,324.18060476472056,293
7528,0,662.3677687860854,628
7529,0,161.21258090009542,141
7530,0,291.7733275169685,319
7531,0,594.3436237745864,626
7532,0,145.48599524770725,128
7533,0,518.338054858099,566
7534,0,1042.1962888880607,927
7535,0,262.27285165307876,245
7536,0,210.1365749999677,232
7537,0,426.2857093648581,374
7538,0,103.85498868790455,106
7539,0,371.97035770455295,365
7540,0,748.8771211494986,688
7541,0,185.61728165115528,186
7542,0,182.07862311329518,187
7543,0,376.54575984464645,363
7544,0,89.16883482711273,84
7545,0,324.75182784906974,321
7546,0,666.2708822232034,639
7547,0,161.31759902792146,152
7548,0,292.1310057722676,320
7549,0,598.1542862090228,608
7550,0,145.64450532906085,140
7551,0,519.0713224058945,506
7552,0,1046.726806761415,967
7553,0,262.46164790683724,240
7554,0,210.33220879182045,217
7555,0,429.46896736305825,428
7556,0,103.92972064332571,99
7557,0,372.54158078890214,363
7558,0,752.7802345866166,749
7559,0,185.72229977898132,171
7560,0,183.7879973869567,168
7561,0,379.6108346242054,356
7562,0,89.74275245130411,90
7563,0,327.0931453616304,324
7564,0,670.3336216196712,581
7565,0,162.03959637214757,147
7566,0,294.59655839871596,299
7567,0,602.0267315695852,586
7568,0,146.56409034702267,137
7569,0,522.4354139821841,547
7570,0,1051.8906614020702,977
7571,0,263.7272708068009,236
7572,0,212.0755487210845,232
7573,0,432.5680077982197,419
7574,0,104.5376039231196,104
7575,0,374.9168639570653,371
7576,0,756.876939638687,772
7577,0,186.47826277880995,178
7578,0,194.04407163792348,186
7579,0,395.9072585390477,360
7580,0,94.01446949019737,90
7581,0,343.0491269442664,329
7582,0,693.5820392669939,647
7583,0,168.73635707176618,156
7584,0,310.02365826876814,331
7585,0,625.3357991252884,582
7586,0,153.20511205993137,141
7587,0,544.6953095734676,580
7588,0,1083.390849469844,1098
7589,0,273.40535545105706,248
7590,0,224.14499019215873,218
7591,0,451.72650727844484,431
7592,0,109.63673383691639,92
7593,0,393.3667607750922,399
7594,0,783.8383010580965,808
7595,0,194.26267735331385,195
7596,0,228.93850867795118,223
7597,0,466.07483809085716,462
7598,0,113.93259756358748,119
7599,0,403.13427015771776,405
7600,0,806.7129958863898,743
7601,0,203.90895370438557,191
7602,0,363.8376216990033,373
7603,0,731.5488238830327,676
7604,0,185.3895204052784,166
7605,0,633.417741947898,641
7606,0,1249.8259012509693,1208
7607,0,326.13723061688836,340
7608,0,264.28216901673295,266
7609,0,530.8010394034736,544
7610,0,132.05300149983668,126
7611,0,462.96444503397834,469
7612,0,913.5893698758973,854
7613,0,233.56299573995238,226
7614,0,228.18030449906655,253
7615,0,465.8446855267339,417
7616,0,113.56836650332843,99
7617,0,402.0220951501342,416
7618,0,806.565280994686,775
7619,0,203.29127197629168,183
7620,0,362.4466728073636,369
7621,0,731.200353034979,726
7622,0,184.44376953639915,187
7623,0,631.1652150592741,667
7624,0,1249.05226090705,1270
7625,0,324.64215465328346,329
7626,0,263.5890035226039,291
7627,0,530.8732600772582,528
7628,0,131.70730128149444,128
7629,0,461.8671243085355,438
7630,0,913.6938438194866,929
7631,0,232.94314829700488,224
7632,0,179.41033568455896,178
7633,0,374.07320661900485,345
7634,0,88.39760720319464,85
7635,0,321.90934331440985,297
7636,0,664.2831242235789,650
7637,0,160.366721117849,152
7638,0,289.21226973631167,315
7639,0,595.816586018747,554
7640,0,144.57273112189762,130
7641,0,515.6480065211541,524
7642,0,1044.5706680065373,981
7643,0,261.03698315385884,232
7644,0,207.7492775957944,211
7645,0,427.10651449707257,426
7646,0,103.19734140927903,90
7647,0,369.7342680843376,349
7648,0,750.8523925440331,773
7649,0,184.78957370200987,192
7650,0,176.9347575254651,181
7651,0,376.9456263944685,372
7652,0,87.39664758308209,87
7653,0,319.459431402438,340
7654,0,667.1363599428387,589
7655,0,159.38561344558002,152
7656,0,286.32487793260407,313
7657,0,598.4959426188088,576
7658,0,143.29896164497222,140
7659,0,512.8319126537626,540
7660,0,1047.2493232873476,962
7661,0,259.72933629647923,226
7662,0,205.18971389521903,212
7663,0,430.07912725291135,400
7664,0,102.11239624768496,103
7665,0,367.2003706308842,353
7666,0,753.8058212436681,747
7667,0,183.72448048825936,175
7668,0,177.61082236831135,174
7669,0,379.4454136391814,375
7670,0,87.71790212005726,78
7671,0,320.13549624528423,307
7672,0,669.6361471875516,571
7673,0,159.7068679825552,151
7674,0,287.1811785634436,296
7675,0,601.1759656515151,576
7676,0,143.72218563242677,130
7677,0,513.6882132846022,506
7678,0,1049.9293463200538,983
7679,0,260.1525602839338,231
7680,0,205.86577873806527,214
7681,0,432.5789144976243,425
7682,0,102.43365078466013,105
7683,0,367.87643547373045,334
7684,0,756.305608488381,801
7685,0,184.04573502523453,173
7686,0,179.49241759943834,179
7687,0,382.99704588658096,382
7688,0,88.37514187043416,86
7689,0,322.6581289917758,327
7690,0,673.8736672536415,651
7691,0,160.5212817294323,148
7692,0,289.7594347502778,265
7693,0,605.4754510828385,531
7694,0,144.63641416326902,134
7695,0,517.174102697743,508
7696,0,1055.2084642332516,1058
7697,0,261.42192097324335,249
7698,0,207.78133962479478,207
7699,0,436.16451240062634,439
7700,0,103.12485619063955,105
7701,0,370.43303387582455,360
7702,0,760.5770942100735,746
7703,0,184.89411442771416,172
7704,0,189.8665215482033,187
7705,0,399.5438202255118,360
7706,0,92.66169676689606,94
7707,0,338.84528597472854,322
7708,0,697.4855810275712,659
7709,0,167.31676408809471,163
7710,0,305.44346531524536,329
7711,0,629.1490259328017,606
7712,0,151.43053979983563,164
7713,0,539.772428810105,556
7714,0,1087.1546594214483,1002
7715,0,271.2886544972313,264
7716,0,219.93597118808248,223
7717,0,455.51577857240954,434
7718,0,108.20534942539234,107
7719,0,389.1039973885581,391
7720,0,787.8670989235343,862
7721,0,192.7498140555781,194
7722,0,226.516351450191,240
7723,0,471.6955162491013,465
7724,0,112.75806588678097,104
7725,0,400.6188998744419,362
7726,0,812.6768694902366,768
7727,0,202.60067959151093,189
7728,0,360.92520989865045,380
7729,0,737.4388724679917,723
7730,0,183.7055774828874,160
7731,0,630.0957201620073,607
7732,0,1255.742748351509,1224
7733,0,324.04423682506933,310
7734,0,261.8285428746167,273
7735,0,536.5744271692183,538
7736,0,130.79985813480744,121
7737,0,460.3901523337063,472
7738,0,919.6784995846047,920
7739,0,232.16145131301346,236
7740,0,226.49454245898232,225
7741,0,471.6737072578926,444
7742,0,112.89164007802901,103
7743,0,400.59709088323325,388
7744,0,812.655060499028,779
7745,0,202.73425378275897,191
7746,0,360.9034009074418,379
7747,0,737.417063476783,698
7748,0,183.83915167413545,169
7749,0,630.0739111707986,654
7750,0,1255.7209393603002,1200
7751,0,324.1778110163174,273
7752,0,261.8203819910559,290
7753,0,536.7788567118641,546
7754,0,130.94708043370338,120
7755,0,460.3819914501455,418
7756,0,919.8829291272505,895
7757,0,232.3086736119094,220
7758,0,177.9550677350635,179
7759,0,380.7461495610132,365
7760,0,88.14207058408647,95
7761,0,320.746498649527,340
7762,0,671.2484904501998,587
7763,0,160.33592737242907,160
7764,0,287.91768007338726,290
7765,0,602.8954058178093,573
7766,0,144.37832999600835,139
7767,0,514.8370503811053,506
7768,0,1052.1331213284752,940
7769,0,261.0878908951887,248
7770,0,206.24932250044367,208
7771,0,433.8942046881366,456
7772,0,102.8964827132877,93
7773,0,368.59181616937894,378
7774,0,757.9975859154893,730
7775,0,184.76184480644042,164
7776,0,177.7674791499885,181
7777,0,380.7232865664355,362
7778,0,87.8785544441489,79
7779,0,320.51561133661926,328
7780,0,671.1374784244636,648
7781,0,160.13508584575357,145
7782,0,287.56315910576996,295
7783,0,602.6544182124726,549
7784,0,143.9462351570637,131
7785,0,514.3646495470402,553
7786,0,1051.702254601123,1044
7787,0,260.69847978908547,253
7788,0,206.02776825976616,217
7789,0,433.83737603795635,395
7790,0,102.59900091774762,98
7791,0,368.3269632008687,377
7792,0,757.8526082341505,724
7793,0,184.5270376241624,186
7794,0,178.47576923565066,174
7795,0,382.0882215107504,363
7796,0,88.17657002419583,83
7797,0,321.2239014222814,307
7798,0,672.5024133687784,598
7799,0,160.4331014258005,159
7800,0,288.4516849794254,287
7801,0,604.1995889447808,552
7802,0,144.34622018759,131
7803,0,515.2531754206957,497
7804,0,1053.2474253334312,1047
7805,0,261.09846481961176,227
7806,0,206.73605834542832,202
7807,0,435.20231098227123,434
7808,0,102.89701649779454,104
7809,0,369.03525328653086,367
7810,0,759.2175431784653,720
7811,0,184.82505320420933,175
7812,0,179.39330478048942,187
7813,0,387.284348962241,354
7814,0,88.48394496025867,82
7815,0,323.15896161557794,309
7816,0,678.7609157720526,628
7817,0,160.96131996435906,146
7818,0,289.97473641016734,284
7819,0,610.0524245103912,580
7820,0,144.95349342200245,136
7821,0,518.0603472108374,523
7822,0,1060.4563805140092,979
7823,0,262.12453981848705,220
7824,0,207.59754450702167,223
7825,0,440.57539703568364,427
7826,0,103.21078668534756,93
7827,0,370.914264096582,385
7828,0,765.6530041836613,733
7829,0,185.35966699425808,170
7830,0,189.5780253305129,180
7831,0,403.85193469130354,394
7832,0,92.56970974097203,83
7833,0,339.18716005543865,330
7834,0,702.4240657917635,633
7835,0,167.49461908194098,154
7836,0,305.33048257927624,300
7837,0,633.6326538803147,604
7838,0,151.40856287673125,142
7839,0,540.3924596593457,510
7840,0,1092.3713009541711,1087
7841,0,271.6391628807065,237
7842,0,219.59563227715262,208
7843,0,460.00505833012903,445
7844,0,108.12396434096445,104
7845,0,389.4363777718336,404
7846,0,793.0290979754591,824
7847,0,192.9806199867253,170
7848,0,225.48163805338845,192
7849,0,475.22529666631635,447
7850,0,112.49791564837506,96
7851,0,400.21913019200474,367
7852,0,816.8415936218171,771
7853,0,202.61494478884015,189
7854,0,360.11128409408013,352
7855,0,741.189440477439,740
7856,0,183.5607114578121,174
7857,0,630.0574053911001,613
7858,0,1260.2689273946194,1181
7859,0,324.31445355502694,287
7860,0,260.7419867845747,253
7861,0,540.2853728783612,497
7862,0,130.55030983789766,127
7863,0,459.98088895383444,464
7864,0,924.0667380039176,920
7865,0,232.2286674476436,222
7866,0,225.21318571172014,206
7867,0,474.95684432464805,441
7868,0,112.3885480977915,111
7869,0,399.95067785033643,378
7870,0,816.5731412801488,804
7871,0,202.5055772382566,192
7872,0,359.9205372959001,335
7873,0,740.998693679259,815
7874,0,183.5290494507168,171
7875,0,629.8666585929201,586
7876,0,1260.0781805964393,1294
7877,0,324.28279154793165,298
7878,0,260.4871825505543,255
7879,0,540.2431590705473,549
7880,0,130.454590394962,113
7881,0,459.726084719814,447
7882,0,924.0245241961038,925
7883,0,232.13294800470794,242
7884,0,175.92950750690943,182
7885,0,383.2361262697905,350
7886,0,87.62401667537051,80
7887,0,319.17607265017614,295
7888,0,674.1936013877803,619
7889,0,159.96019016541868,144
7890,0,286.14533887044274,269
7891,0,605.6386015517961,587
7892,0,144.0079917336003,147
7893,0,513.6224866937733,521
7894,0,1055.4340945780746,1046
7895,0,260.96251262129556,254
7896,0,204.13374723344168,195
7897,0,436.5271743432331,406
7898,0,102.3508584004594,101
7899,0,366.9313751311802,377
7900,0,761.085689799389,721
7901,0,184.3585371953177,166
7902,0,175.91561164743325,160
7903,0,383.11778613237584,359
7904,0,87.59109995045583,79
7905,0,319.0402309671572,312
7906,0,673.9084651234971,660
7907,0,159.91130095805602,154
7908,0,285.6383346798193,267
7909,0,604.9759608550175,586
7910,0,143.69071711143806,136
7911,0,512.8163122541828,488
7912,0,1054.4002843767612,957
7913,0,260.50663134945535,242
7914,0,204.085885718363,204
7915,0,436.374868550216,426
7916,0,102.2839760199422,101
7917,0,366.7615677925587,363
7918,0,760.7665878795033,735
7919,0,184.27568233235252,163
7920,0,176.514342473718,175
7921,0,384.7438405392404,378
7922,0,87.77955627112533,85
7923,0,319.6389617934419,289
7924,0,675.5345195303616,659
7925,0,160.09975727872552,154
7926,0,286.44711490038935,274
7927,0,606.9108721993925,527
7928,0,144.01095648887895,123
7929,0,513.6250924747528,494
7930,0,1056.3351957211362,1100
7931,0,260.82687072689623,242
7932,0,204.68461654464772,206
7933,0,438.00092295708055,420
7934,0,102.4724323406117,99
7935,0,367.36029861884344,386
7936,0,762.3926422863678,716
7937,0,184.46413865302202,182
7938,0,178.15383437219134,179
7939,0,388.0533694539863,357
7940,0,88.28359152012854,91
7941,0,321.91949120727986,304
7942,0,679.5299362637979,640
7943,0,160.76096652422893,135
7944,0,288.84278515164954,274
7945,0,611.027771695142,607
7946,0,144.8606591316526,139
7947,0,516.9283959523196,467
7948,0,1061.43172769876,949
7949,0,262.0317055281372,248
7950,0,206.3580740987236,197
7951,0,441.34441752742896,418
7952,0,103.01043324521743,97
7953,0,369.6747936882839,349
7954,0,766.4220246754066,794
7955,0,185.15931355412795,157
7956,0,188.33855492221483,173
7957,0,404.62095518304886,378
7958,0,92.3693563008419,90
7959,0,337.9476896471406,321
7960,0,703.1930862835088,729
7961,0,167.29426564181085,165
7962,0,304.19853132075843,272
7963,0,634.6080010650654,575
7964,0,151.3157285863814,138
7965,0,539.2605084008279,503
7966,0,1093.3466481389219,1130
7967,0,271.54632859035667,249
7968,0,218.35616186885454,214
7969,0,460.77407882187435,449
7970,0,107.92361090083432,105
7971,0,388.1969073635355,375
7972,0,793.7981184672044,797
7973,0,192.78026654659516,169
7974,0,224.1038311896409,218
7975,0,476.0441181705628,418
7976,0,112.16054154348967,105
7977,0,398.77756609121025,347
7978,0,817.5966578890166,802
7979,0,202.23454137191038,188
7980,0,358.92941619470696,355
7981,0,742.3030084892849,740
7982,0,183.46641909116772,171
7983,0,628.9691273275272,635
7984,0,1261.4760852422655,1417
7985,0,324.3216840723868,321
7986,0,259.3456289493042,274
7987,0,541.0856434110847,538
7988,0,130.241527535356,128
7989,0,458.54822738415714,469
7990,0,924.8307048022343,958
7991,0,231.8915144588991,224
7992,0,223.83793380613497,221
7993,0,475.7614993707921,443
7994,0,112.07716094549687,120
7995,0,398.4517450386138,379
7996,0,817.2541154201554,781
7997,0,202.11103856037698,192
7998,0,358.8241293882926,359
7999,0,742.1810002666058,681
8000,0,183.51566296939166,172
8001,0,628.9629667091973,626
8002,0,1261.4532032076709,1318
8003,0,324.4615619743814,307
8004,0,259.0933796734462,261
8005,0,541.0292631451684,642
8006,0,130.1717950450111,111
8007,0,458.2360544392086,409
8008,0,924.7144008672276,891
8009,0,231.7816597550136,230
8010,0,175.6788893024932,163
8011,0,382.9145390798167,394
8012,0,87.45274178610998,84
8013,0,318.80177353962245,313
8014,0,673.748333291669,611
8015,0,159.70576375057317,143
8016,0,286.1735646640042,289
8017,0,605.6946659030251,621
8018,0,144.13471751530926,137
8019,0,513.8434285112195,502
8020,0,1055.6828749531883,1031
8021,0,261.28139531077943,242
8022,0,203.8645780575025,211
8023,0,436.1870361817364,408
8024,0,102.2081753135426,100
8025,0,366.5659785517437,385
8026,0,760.649324234395,769
8027,0,184.14736120865746,187
8028,0,175.70912197274447,169
8029,0,382.8538987382144,357
8030,0,87.44741152503411,87
8031,0,318.71006038633095,286
8032,0,673.5208968231982,592
8033,0,159.68446100704932,137
8034,0,285.7106890031082,272
8035,0,605.0897250020589,615
8036,0,143.84502935698583,137
8037,0,513.0813826013564,452
8038,0,1054.7067645476873,1077
8039,0,260.85310050277803,250
8040,0,203.86084507215128,196
8041,0,436.0924301845316,415
8042,0,102.16887939686421,102
8043,0,366.4402997428497,358
8044,0,760.3879221103216,753
8045,0,184.0920928095311,170
8046,0,176.2662546820502,181
8047,0,384.48253070137616,344
8048,0,87.60839646574459,78
8049,0,319.2671930956367,289
8050,0,675.14952878636,633
8051,0,159.8454459477598,137
8052,0,286.44805750040723,284
8053,0,606.898592753214,562
8054,0,144.10798374817568,140
8055,0,513.8187510986554,504
8056,0,1056.5156322988423,1016
8057,0,261.1160548939679,250
8058,0,204.417977781457,198
8059,0,437.7210621476934,412
8060,0,102.32986433757469,99
8061,0,366.9974324521554,398
8062,0,762.0165540734833,655
8063,0,184.25307775024157,185
8064,0,175.62789333234832,194
8065,0,387.6943738255013,382
8066,0,87.13151044966071,94
8067,0,319.2030438490856,295
8068,0,679.1549457058372,638
8069,0,159.45890851596232,150
8070,0,286.35894263911507,260
8071,0,611.2384857490284,613
8072,0,143.35461425163123,149
8073,0,514.6141836804342,522
8074,0,1061.986583382171,1030
8075,0,260.694731772655,249
8076,0,203.82864390448958,196
8077,0,441.03860658330996,436
8078,0,101.90200579422526,99
8079,0,366.99503065621866,344
8080,0,766.2892120434499,770
8081,0,183.92828776905844,165
8082,0,185.8262619900197,185
8083,0,404.48819808841836,406
8084,0,91.23092333802197,92
8085,0,335.2448903965942,304
8086,0,703.0443342594026,678
8087,0,166.00585574119214,161
8088,0,301.71468880822397,300
8089,0,634.8187151189519,678
8090,0,149.80968370636003,150
8091,0,536.9462961289424,541
8092,0,1093.9015038223329,1054
8093,0,270.2093548348745,255
8094,0,215.84037978226843,207
8095,0,460.69450641160984,436
8096,0,106.82883155749005,104
8097,0,385.53079243911816,387
8098,0,793.8915443691021,840
8099,0,191.56288886917355,192
8100,0,218.1255798975617,212
8101,0,473.68887555295987,472
8102,0,108.27841754069959,112
8103,0,392.62244454922075,366
8104,0,815.4059138522662,788
8105,0,198.12953522333737,183
8106,0,352.42917113934857,364
8107,0,740.1584279403065,788
8108,0,178.47163203959246,183
8109,0,622.8135765350049,734
8110,0,1260.017567786886,1456
8111,0,319.59728576791133,328
8112,0,253.40914495570178,266
8113,0,539.4821809586083,539
8114,0,126.40117083104269,144
8115,0,452.44109867966654,447
8116,0,923.7007465002771,966
8117,0,227.834501147825,248
8118,0,216.94779927034688,241
8119,0,472.7082898987519,495
8120,0,108.14111539428995,108
8121,0,391.44466392200593,408
8122,0,814.4253281980582,916
8123,0,197.99223307692773,207
8124,0,351.25139051213375,426
8125,0,739.1778422860986,882
8126,0,178.33432989318283,214
8127,0,621.6357959077901,717
8128,0,1259.036982132678,1592
8129,0,319.4599836215017,357
8130,0,252.23136432848696,279
8131,0,538.5015953044003,638
8132,0,126.26386868463305,134
8133,0,451.2633180524517,445
8134,0,922.7201608460691,1019
8135,0,227.69719900141536,229
8136,0,171.42290589192635,193
8137,0,383.2325098183992,403
8138,0,84.23528323225219,103
8139,0,314.52112824417964,323
8140,0,674.3830109761384,674
8141,0,156.49835012128096,160
8142,0,281.1830561917592,399
8143,0,606.0355115387789,769
8144,0,139.66897744624805,185
8145,0,508.85574841115124,635
8146,0,1056.3679177918816,1359
8147,0,257.0649231647309,347
8148,0,199.58227301740772,213
8149,0,437.2134422843865,555
8150,0,98.88959004204844,119
8151,0,362.2150527631802,422
8152,0,762.2512584499837,883
8153,0,180.8243498439806,199
8154,0,171.29376900315037,220
8155,0,383.12563849986145,499
8156,0,83.9733201267245,112
8157,0,314.2700455318609,378
8158,0,674.1093435307321,806
8159,0,156.2204145333053,186
8160,0,280.84011533746343,364
8161,0,606.349127683794,767
8162,0,139.43112202532575,204
8163,0,508.21363730788835,661
8164,0,1056.310364432362,1388
8165,0,256.6884610941306,331
8166,0,199.43217495249337,273
8167,0,437.3114127127974,490
8168,0,98.60666576038238,136
8169,0,361.9430088747231,435
8170,0,762.182432751526,968
8171,0,180.52545307986657,246
8172,0,172.48935809945033,215
8173,0,385.5595299655306,458
8174,0,84.25357211897972,116
8175,0,315.46563462816084,458
8176,0,676.5432349964012,820
8177,0,156.50066652556052,206
8178,0,282.85648576154745,410
8179,0,609.6038004772472,894
8180,0,140.4538890078511,207
8181,0,510.23000773197236,717
8182,0,1059.565037225815,1448
8183,0,257.71122807665597,363
8184,0,200.62776404879332,271
8185,0,439.74530417846654,577
8186,0,98.8869177526376,135
8187,0,363.13859797102305,443
8188,0,764.6163242171951,943
8189,0,180.80570507212178,223
8190,0,174.28377730938882,234
8191,0,388.9795283370386,509
8192,0,84.57774725013769,122
8193,0,317.9010913534639,393
8194,0,680.6491211865996,905
8195,0,156.9820156532187,222
8196,0,284.88859627314343,448
8197,0,613.5296632680689,798
8198,0,140.60524448165017,200
8199,0,513.169751469875,670
8200,0,1064.4705324985111,1571
8201,0,258.21771570892236,333
8202,0,202.45614891433434,312
8203,0,443.199268205577,578
8204,0,99.24505853939809,145
8205,0,365.60802035192864,507
8206,0,768.756176062996,1052
8207,0,181.32101985538247,245
8208,0,185.00313156302946,251
8209,0,429.9968294244518,549
8210,0,92.13431144235255,116
8211,0,334.22872705948794,429
8212,0,730.3329550761755,1012
8213,0,166.63913010447504,207
8214,0,301.5081316181164,412
8215,0,668.725814070756,866
8216,0,151.20893838410632,205
8217,0,536.7634289648555,732
8218,0,1129.966398982418,1583
8219,0,271.61300017341784,377
8220,0,215.4031121688422,270
8221,0,489.76272535852877,691
8222,0,108.08105061273272,150
8223,0,384.84710209588775,495
8224,0,825.21515502902,1098
8225,0,192.5210922095248,280
8226,0,221.163951931474,294
8227,0,502.6145923618951,620
8228,0,112.02241696781311,138
8229,0,395.33923244155267,516
8230,0,846.1608937045585,1115
8231,0,201.5406830293614,241
8232,0,356.47314380473074,427
8233,0,777.9417740793721,1040
8234,0,183.24798960948613,250
8235,0,626.532643170183,823
8236,0,1299.7879388720899,1749
8237,0,324.09525129379983,416
8238,0,256.8206465469666,331
8239,0,571.6451866088228,727
8240,0,130.4812679528568,169
8241,0,455.4767036980975,526
8242,0,958.1419766080126,1244
8243,0,231.55692206314052,286
8244,0,220.66058796032667,267
8245,0,502.1112283907478,566
8246,0,112.09590873896559,124
8247,0,394.83586847040533,465
8248,0,845.6575297334111,1036
8249,0,201.61417480051387,225
8250,0,355.51005355258496,402
8251,0,776.9786838272263,929
8252,0,182.8325938834147,217
8253,0,625.5695529180372,733
8254,0,1298.824848619944,1584
8255,0,323.6798555677284,351
8256,0,256.33093068346716,285
8257,0,571.3680611715299,672
8258,0,130.56840783165717,153
8259,0,454.98698783459804,517
8260,0,957.8648511707197,1114
8261,0,231.6440619419409,275
8262,0,172.39822391469716,188
8263,0,407.89350555936653,396
8264,0,87.82588584926452,97
8265,0,315.39580927551106,322
8266,0,700.7495346746346,766
8267,0,159.84726620543734,177
8268,0,283.03449487894216,277
8269,0,639.0311757498272,629
8270,0,144.08373536062356,155
8271,0,510.80787653860136,542
8272,0,1091.4315201835702,1122
8273,0,261.2686767332249,282
8274,0,201.02017664655796,215
8275,0,464.9516979309901,479
8276,0,102.9799165598688,116
8277,0,363.5783393226502,412
8278,0,792.0958937582964,828
8279,0,184.6823167816583,206
8280,0,168.03054379556852,191
8281,0,402.95061792415254,401
8282,0,87.11106556103914,91
8283,0,310.9448769229293,307
8284,0,695.6785445026417,712
8285,0,159.15516702485365,159
8286,0,278.43447011015996,282
8287,0,633.804751236743,623
8288,0,143.3476190296733,145
8289,0,505.8736256059583,480
8290,0,1085.7988702510575,1093
8291,0,260.3588978377029,275
8292,0,196.629899248961,184
8293,0,459.9862130173078,452
8294,0,102.27079623844475,103
8295,0,359.10480969160017,348
8296,0,787.0023063078352,831
8297,0,183.99591756787595,198
8298,0,168.89322161443124,176
8299,0,405.40749474852964,349
8300,0,87.45764202668215,80
8301,0,311.80755474179205,284
8302,0,698.1354213270188,665
8303,0,159.50174349049666,162
8304,0,279.477383717016,261
8305,0,636.4418638491134,622
8306,0,143.79616494579568,136
8307,0,506.9165392128143,496
8308,0,1088.4359828634279,979
8309,0,260.8074437538253,244
8310,0,197.49257706782373,204
8311,0,462.4430898416849,450
8312,0,102.61737270408776,96
8313,0,359.9674875104629,370
8314,0,789.4591831322123,751
8315,0,184.34249403351896,188
